[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0051714992,0.0469250008,0.0091194976
0.0000000000,0.0051746997,0.0469250008,0.0091253268
0.0000000000,0.0051779002,0.0469250008,0.0091311578
0.0000000000,0.0051811007,0.0469250008,0.0091369916
0.0000000000,0.0051843012,0.0469250008,0.0091428282
0.0000000000,0.0051875017,0.0469250008,0.0091486676
0.0000000000,0.0051907022,0.0469250008,0.0091545098
0.0000000000,0.0051939026,0.0469250008,0.0091613578
0.0000000000,0.0051971031,0.0469250008,0.0091685569
0.0000000000,0.0052003036,0.0469250008,0.0091757597
0.0000000000,0.0052035041,0.0469250008,0.0091829654
0.0000000000,0.0052067046,0.0469250008,0.0091901729
0.0000000000,0.0052099051,0.0469250008,0.0091973841
0.0000000000,0.0052131056,0.0469250008,0.0092045972
0.0000000000,0.0052163061,0.0469250008,0.0092118122
0.0000000000,0.0052195066,0.0469250008,0.0092190299
0.0000000000,0.0052227071,0.0469250008,0.0092262505
0.0000000000,0.0052259075,0.0469250008,0.0092334729
0.0000000000,0.0052291080,0.0469250008,0.0092406990
0.0000000000,0.0052323085,0.0469250008,0.0092479279
0.0000000000,0.0052355090,0.0469250008,0.0092551569
0.0000000000,0.0052387095,0.0469250008,0.0092623904
0.0000000000,0.0052419100,0.0469250008,0.0092696259
0.0000000000,0.0052451105,0.0469250008,0.0092768632
0.0000000000,0.0052483110,0.0469250008,0.0092840167
0.0000000000,0.0052515115,0.0469250008,0.0092910845
0.0000000000,0.0052547120,0.0469250008,0.0092981523
0.0000000000,0.0052579124,0.0469250008,0.0093052220
0.0000000000,0.0052611129,0.0469250008,0.0093122944
0.0000000000,0.0052643134,0.0469250008,0.0093193706
0.0000000000,0.0052675139,0.0469250008,0.0093264468
0.0000000000,0.0052707144,0.0469250008,0.0093335258
0.0000000000,0.0052739149,0.0469250008,0.0093406066
0.0000000000,0.0052771154,0.0469250008,0.0093476884
0.0000000000,0.0052803159,0.0469250008,0.0093547730
0.0000000000,0.0052835164,0.0469250008,0.0093618594
0.0000000000,0.0052867169,0.0469250008,0.0093689486
0.0000000000,0.0052899173,0.0469250008,0.0093760397
0.0000000000,0.0052931178,0.0469250008,0.0093831308
0.0000000000,0.0052963183,0.0469250008,0.0093902266
0.0000000000,0.0052995188,0.0469250008,0.0093973223
0.0000000000,0.0053027193,0.0469250008,0.0094044218
0.0000000000,0.0053059198,0.0469250008,0.0094115222
0.0000000000,0.0053091203,0.0469250008,0.0094186235
0.0000000000,0.0053123208,0.0469250008,0.0094257295
0.0000000000,0.0053155213,0.0469250008,0.0094328346
0.0000000000,0.0053187218,0.0469250008,0.0094399415
0.0000000000,0.0053219222,0.0469250008,0.0094470521
0.0000000000,0.0053251227,0.0469250008,0.0094541656
0.0000000000,0.0053283232,0.0469250008,0.0094612790
0.0000000000,0.0053315237,0.0469250008,0.0094683943
0.0000000000,0.0053347242,0.0469250008,0.0094755115
0.0000000000,0.0053379247,0.0469250008,0.0094826315
0.0000000000,0.0053411252,0.0469250008,0.0094897551
0.0000000000,0.0053443257,0.0469250008,0.0094970418
0.0000000000,0.0053475262,0.0469250008,0.0095045995
0.0000000000,0.0053507267,0.0469250008,0.0095121581
0.0000000000,0.0053539271,0.0469250008,0.0095197186
0.0000000000,0.0053571276,0.0469250008,0.0095272809
0.0000000000,0.0053603281,0.0469250008,0.0095348451
0.0000000000,0.0053635286,0.0469250008,0.0095424112
0.0000000000,0.0053667291,0.0469250008,0.0095499791
0.0000000000,0.0053699296,0.0469250008,0.0095575480
0.0000000000,0.0053731301,0.0469250008,0.0095651187
0.0000000000,0.0053763306,0.0469250008,0.0095726922
0.0000000000,0.0053795311,0.0469250008,0.0095802676
0.0000000000,0.0053827316,0.0469250008,0.0095878439
0.0000000000,0.0053859320,0.0469250008,0.0095954221
0.0000000000,0.0053891325,0.0469250008,0.0096030012
0.0000000000,0.0053923330,0.0469250008,0.0096105840
0.0000000000,0.0053955335,0.0469250008,0.0096181659
0.0000000000,0.0053987340,0.0469250008,0.0096257515
0.0000000000,0.0054019345,0.0469250008,0.0096333390
0.0000000000,0.0054051350,0.0469250008,0.0096409284
0.0000000000,0.0054083355,0.0469250008,0.0096485177
0.0000000000,0.0054115360,0.0469250008,0.0096561089
0.0000000000,0.0054147365,0.0469250008,0.0096637039
0.0000000000,0.0054179369,0.0469250008,0.0096712988
0.0000000000,0.0054211374,0.0469250008,0.0096788965
0.0000000000,0.0054243379,0.0469250008,0.0096864933
0.0000000000,0.0054275384,0.0469250008,0.0096940957
0.0000000000,0.0054307389,0.0469250008,0.0097016981
0.0000000000,0.0054339394,0.0469250008,0.0097093005
0.0000000000,0.0054371399,0.0469250008,0.0097169066
0.0000000000,0.0054403404,0.0469250008,0.0097245136
0.0000000000,0.0054435409,0.0469250008,0.0097321235
0.0000000000,0.0054467414,0.0469250008,0.0097397333
0.0000000000,0.0054499418,0.0469250008,0.0097473450
0.0000000000,0.0054531423,0.0469250008,0.0097549595
0.0000000000,0.0054563428,0.0469250008,0.0097625749
0.0000000000,0.0054595433,0.0469250008,0.0097701913
0.0000000000,0.0054627438,0.0469250008,0.0097778095
0.0000000000,0.0054659443,0.0469250008,0.0097854305
0.0000000000,0.0054691448,0.0469250008,0.0097930534
0.0000000000,0.0054723453,0.0469250008,0.0098006763
0.0000000000,0.0054755458,0.0469250008,0.0098083029
0.0000000000,0.0054787463,0.0469250008,0.0098159295
0.0000000000,0.0054819467,0.0469250008,0.0098235570
0.0000000000,0.0054851472,0.0469250008,0.0098311873
0.0000000000,0.0054883477,0.0469250008,0.0098388186
0.0000000000,0.0054915482,0.0469250008,0.0098464526
0.0000000000,0.0054947487,0.0469250008,0.0098540876
0.0000000000,0.0054979492,0.0469250008,0.0098617235
0.0000000000,0.0055011497,0.0469250008,0.0098693613
0.0000000000,0.0055043502,0.0469250008,0.0098770019
0.0000000000,0.0055075507,0.0469250008,0.0098846434
0.0000000000,0.0055107512,0.0469250008,0.0098922867
0.0000000000,0.0055139516,0.0469250008,0.0098999320
0.0000000000,0.0055171521,0.0469250008,0.0099075772
0.0000000000,0.0055203526,0.0469250008,0.0099152252
0.0000000000,0.0055235531,0.0469250008,0.0099228732
0.0000000000,0.0055267536,0.0469250008,0.0099305250
0.0000000000,0.0055299541,0.0469250008,0.0099381777
0.0000000000,0.0055331546,0.0469250008,0.0099458313
0.0000000000,0.0055363551,0.0469250008,0.0099534877
0.0000000000,0.0055395556,0.0469250008,0.0099611431
0.0000000000,0.0055427561,0.0469250008,0.0099686626
0.0000000000,0.0055459565,0.0469250008,0.0099775046
0.0000000000,0.0055491570,0.0469250008,0.0099863447
0.0000000000,0.0055523575,0.0469250008,0.0099951858
0.0000000000,0.0055555580,0.0469250008,0.0100040296
0.0000000000,0.0055587585,0.0469250008,0.0100128744
0.0000000000,0.0055619590,0.0469250008,0.0100217192
0.0000000000,0.0055651595,0.0469250008,0.0100305667
0.0000000000,0.0055683600,0.0469250008,0.0100394161
0.0000000000,0.0055715605,0.0469250008,0.0100482646
0.0000000000,0.0055747610,0.0469250008,0.0100571169
0.0000000000,0.0055779614,0.0469250008,0.0100659691
0.0000000000,0.0055811619,0.0469250008,0.0100748232
0.0000000000,0.0055843624,0.0469250008,0.0100836772
0.0000000000,0.0055875629,0.0469250008,0.0100925332
0.0000000000,0.0055907634,0.0469250008,0.0101013901
0.0000000000,0.0055939639,0.0469250008,0.0101102497
0.0000000000,0.0055971644,0.0469250008,0.0101191103
0.0000000000,0.0056003649,0.0469250008,0.0101279700
0.0000000000,0.0056035654,0.0469250008,0.0101368334
0.0000000000,0.0056067659,0.0469250008,0.0101456959
0.0000000000,0.0056099663,0.0469250008,0.0101545593
0.0000000000,0.0056131668,0.0469250008,0.0101634273
0.0000000000,0.0056163673,0.0469250008,0.0101722954
0.0000000000,0.0056195678,0.0469250008,0.0101811634
0.0000000000,0.0056227683,0.0469250008,0.0101900324
0.0000000000,0.0056259688,0.0469250008,0.0101989051
0.0000000000,0.0056291693,0.0469250008,0.0102077760
0.0000000000,0.0056323698,0.0469250008,0.0102166496
0.0000000000,0.0056355703,0.0469250008,0.0102255242
0.0000000000,0.0056387708,0.0469250008,0.0102344006
0.0000000000,0.0056419712,0.0469250008,0.0102432771
0.0000000000,0.0056451717,0.0469250008,0.0102521563
0.0000000000,0.0056483722,0.0469250008,0.0102610346
0.0000000000,0.0056515727,0.0469250008,0.0102699166
0.0000000000,0.0056547732,0.0469250008,0.0102787996
0.0000000000,0.0056579737,0.0469250008,0.0102876825
0.0000000000,0.0056611742,0.0469250008,0.0102965664
0.0000000000,0.0056643747,0.0469250008,0.0103046503
0.0000000000,0.0056675752,0.0469250008,0.0103126355
0.0000000000,0.0056707757,0.0469250008,0.0103206215
0.0000000000,0.0056739761,0.0469250008,0.0103286114
0.0000000000,0.0056771766,0.0469250008,0.0103366021
0.0000000000,0.0056803771,0.0469250008,0.0103445938
0.0000000000,0.0056835776,0.0469250008,0.0103525883
0.0000000000,0.0056867781,0.0469250008,0.0103605855
0.0000000000,0.0056899786,0.0469250008,0.0103685837
0.0000000000,0.0056931791,0.0469250008,0.0103765829
0.0000000000,0.0056963796,0.0469250008,0.0103845838
0.0000000000,0.0056995801,0.0469250008,0.0103925867
0.0000000000,0.0057027806,0.0469250008,0.0104005914
0.0000000000,0.0057059810,0.0469250008,0.0104085980
0.0000000000,0.0057091815,0.0469250008,0.0104166055
0.0000000000,0.0057123820,0.0469250008,0.0104246158
0.0000000000,0.0057155825,0.0469250008,0.0104326271
0.0000000000,0.0057187830,0.0469250008,0.0104406411
0.0000000000,0.0057219835,0.0469250008,0.0104486560
0.0000000000,0.0057251840,0.0469250008,0.0104566729
0.0000000000,0.0057283845,0.0469250008,0.0104646916
0.0000000000,0.0057315850,0.0469250008,0.0104727112
0.0000000000,0.0057347855,0.0469250008,0.0104817105
0.0000000000,0.0057379860,0.0469250008,0.0104916692
0.0000000000,0.0057411864,0.0469250008,0.0105016278
0.0000000000,0.0057443869,0.0469250008,0.0105115874
0.0000000000,0.0057475874,0.0469250008,0.0105215507
0.0000000000,0.0057507879,0.0469250008,0.0105315121
0.0000000000,0.0057539884,0.0469250008,0.0105414754
0.0000000000,0.0057571889,0.0469250008,0.0105514415
0.0000000000,0.0057603894,0.0469250008,0.0105614066
0.0000000000,0.0057635899,0.0469250008,0.0105713746
0.0000000000,0.0057667904,0.0469250008,0.0105813425
0.0000000000,0.0057699909,0.0469250008,0.0105913142
0.0000000000,0.0057731913,0.0469250008,0.0106012840
0.0000000000,0.0057763918,0.0469250008,0.0106112566
0.0000000000,0.0057795923,0.0469250008,0.0106212292
0.0000000000,0.0057827928,0.0469250008,0.0106312027
0.0000000000,0.0057859933,0.0469250008,0.0106411781
0.0000000000,0.0057891938,0.0469250008,0.0106511535
0.0000000000,0.0057923943,0.0469250008,0.0106611308
0.0000000000,0.0057955948,0.0469250008,0.0106711108
0.0000000000,0.0057987953,0.0469250008,0.0106810899
0.0000000000,0.0058019958,0.0469250008,0.0106910709
0.0000000000,0.0058051962,0.0469250008,0.0107010519
0.0000000000,0.0058083967,0.0469250008,0.0107110357
0.0000000000,0.0058115972,0.0469250008,0.0107210213
0.0000000000,0.0058147977,0.0469250008,0.0107310051
0.0000000000,0.0058179982,0.0469250008,0.0107409926
0.0000000000,0.0058211987,0.0469250008,0.0107509801
0.0000000000,0.0058243992,0.0469250008,0.0107609695
0.0000000000,0.0058275997,0.0469250008,0.0107709579
0.0000000000,0.0058308002,0.0469250008,0.0107809501
0.0000000000,0.0058340007,0.0469250008,0.0107909413
0.0000000000,0.0058372011,0.0469250008,0.0108009344
0.0000000000,0.0058404016,0.0469250008,0.0108109284
0.0000000000,0.0058436021,0.0469250008,0.0108209234
0.0000000000,0.0058468026,0.0469250008,0.0108309193
0.0000000000,0.0058500031,0.0469250008,0.0108409170
0.0000000000,0.0058532036,0.0469250008,0.0108509157
0.0000000000,0.0058564041,0.0469250008,0.0108609153
0.0000000000,0.0058596046,0.0469250008,0.0108709158
0.0000000000,0.0058628051,0.0469250008,0.0108809173
0.0000000000,0.0058660056,0.0469250008,0.0108909197
0.0000000000,0.0058692060,0.0469250008,0.0109009249
0.0000000000,0.0058724065,0.0469250008,0.0109109282
0.0000000000,0.0058756070,0.0469250008,0.0109209334
0.0000000000,0.0058788075,0.0469250008,0.0109309414
0.0000000000,0.0058820080,0.0469250008,0.0109409494
0.0000000000,0.0058852085,0.0469250008,0.0109509584
0.0000000000,0.0058884090,0.0469250008,0.0109609673
0.0000000000,0.0058916095,0.0469250008,0.0109709790
0.0000000000,0.0058948100,0.0469250008,0.0109809916
0.0000000000,0.0058980105,0.0469250008,0.0109910043
0.0000000000,0.0059012109,0.0469250008,0.0110010188
0.0000000000,0.0059044114,0.0469250008,0.0110110343
0.0000000000,0.0059076119,0.0469250008,0.0110210497
0.0000000000,0.0059108124,0.0469250008,0.0110310670
0.0000000000,0.0059140129,0.0469250008,0.0110410843
0.0000000000,0.0059172134,0.0469250008,0.0110511044
0.0000000000,0.0059204139,0.0469250008,0.0110611245
0.0000000000,0.0059236144,0.0469250008,0.0110711455
0.0000000000,0.0059268149,0.0469250008,0.0110811675
0.0000000000,0.0059300154,0.0469250008,0.0110911913
0.0000000000,0.0059332158,0.0469250008,0.0111012151
0.0000000000,0.0059364163,0.0469250008,0.0111112408
0.0000000000,0.0059396168,0.0469250008,0.0111212675
0.0000000000,0.0059428173,0.0469250008,0.0111312941
0.0000000000,0.0059460178,0.0469250008,0.0111413226
0.0000000000,0.0059492183,0.0469250008,0.0111513510
0.0000000000,0.0059524188,0.0469250008,0.0111611690
0.0000000000,0.0059556193,0.0469250008,0.0111708427
0.0000000000,0.0059588198,0.0469250008,0.0111804148
0.0000000000,0.0059620203,0.0469250008,0.0111899888
0.0000000000,0.0059652207,0.0469250008,0.0111995619
0.0000000000,0.0059684212,0.0469250008,0.0112091377
0.0000000000,0.0059716217,0.0469250008,0.0112187136
0.0000000000,0.0059748222,0.0469250008,0.0112282922
0.0000000000,0.0059780227,0.0469250008,0.0112378700
0.0000000000,0.0059812232,0.0469250008,0.0112474505
0.0000000000,0.0059844237,0.0469250008,0.0112570291
0.0000000000,0.0059876242,0.0469250008,0.0112666106
0.0000000000,0.0059908247,0.0469250008,0.0112761958
0.0000000000,0.0059940252,0.0469250008,0.0112857781
0.0000000000,0.0059972256,0.0469250008,0.0112953614
0.0000000000,0.0060004261,0.0469250008,0.0113049475
0.0000000000,0.0060036266,0.0469250008,0.0113145346
0.0000000000,0.0060068271,0.0469250008,0.0113241216
0.0000000000,0.0060100276,0.0469250008,0.0113337105
0.0000000000,0.0060132281,0.0469250008,0.0113434261
0.0000000000,0.0060164286,0.0469250008,0.0113533689
0.0000000000,0.0060196291,0.0469250008,0.0113633098
0.0000000000,0.0060228296,0.0469250008,0.0113732545
0.0000000000,0.0060260301,0.0469250008,0.0113831963
0.0000000000,0.0060292305,0.0469250008,0.0113931391
0.0000000000,0.0060324310,0.0469250008,0.0114038838
0.0000000000,0.0060356315,0.0469250008,0.0114152730
0.0000000000,0.0060388320,0.0469250008,0.0114266621
0.0000000000,0.0060420325,0.0469250008,0.0114380531
0.0000000000,0.0060452330,0.0469250008,0.0114494441
0.0000000000,0.0060484335,0.0469250008,0.0114608370
0.0000000000,0.0060516340,0.0469250008,0.0114722280
0.0000000000,0.0060548345,0.0469250008,0.0114836209
0.0000000000,0.0060580350,0.0469250008,0.0114950137
0.0000000000,0.0060612354,0.0469250008,0.0115064075
0.0000000000,0.0060644359,0.0469250008,0.0115178013
0.0000000000,0.0060676364,0.0469250008,0.0115291970
0.0000000000,0.0060708369,0.0469250008,0.0115405908
0.0000000000,0.0060740374,0.0469250008,0.0115519864
0.0000000000,0.0060772379,0.0469250008,0.0115633821
0.0000000000,0.0060804384,0.0469250008,0.0115747787
0.0000000000,0.0060836389,0.0469250008,0.0115861753
0.0000000000,0.0060868394,0.0469250008,0.0115975728
0.0000000000,0.0060900399,0.0469250008,0.0116089694
0.0000000000,0.0060932403,0.0469250008,0.0116203679
0.0000000000,0.0060964408,0.0469250008,0.0116317645
0.0000000000,0.0060996413,0.0469250008,0.0116431648
