[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0060836389,0.0469250008,0.0115974303
0.0000000000,0.0060868394,0.0469250008,0.0116076516
0.0000000000,0.0060900399,0.0469250008,0.0116178729
0.0000000000,0.0060932403,0.0469250008,0.0116280969
0.0000000000,0.0060964408,0.0469250008,0.0116383191
0.0000000000,0.0060996413,0.0469250008,0.0116485450
0.0000000000,0.0061028418,0.0469250008,0.0116591165
0.0000000000,0.0061060423,0.0469250008,0.0116699655
0.0000000000,0.0061092428,0.0469250008,0.0116808135
0.0000000000,0.0061124433,0.0469250008,0.0116916643
0.0000000000,0.0061156438,0.0469250008,0.0117025133
0.0000000000,0.0061188443,0.0469250008,0.0117133660
0.0000000000,0.0061220448,0.0469250008,0.0117242178
0.0000000000,0.0061252452,0.0469250008,0.0117350705
0.0000000000,0.0061284457,0.0469250008,0.0117459241
0.0000000000,0.0061316462,0.0469250008,0.0117567768
0.0000000000,0.0061348467,0.0469250008,0.0117676333
0.0000000000,0.0061380472,0.0469250008,0.0117784897
0.0000000000,0.0061412477,0.0469250008,0.0117893461
0.0000000000,0.0061444482,0.0469250008,0.0118002025
0.0000000000,0.0061476487,0.0469250008,0.0118110590
0.0000000000,0.0061508492,0.0469250008,0.0118219191
0.0000000000,0.0061540497,0.0469250008,0.0118327783
0.0000000000,0.0061572501,0.0469250008,0.0118436385
0.0000000000,0.0061604506,0.0469250008,0.0118544996
0.0000000000,0.0061636511,0.0469250008,0.0118652545
0.0000000000,0.0061668516,0.0469250008,0.0118766110
0.0000000000,0.0061700521,0.0469250008,0.0118878568
0.0000000000,0.0061732526,0.0469250008,0.0118991025
0.0000000000,0.0061764531,0.0469250008,0.0119103491
0.0000000000,0.0061796536,0.0469250008,0.0119215967
0.0000000000,0.0061828541,0.0469250008,0.0119328434
0.0000000000,0.0061860546,0.0469250008,0.0119440909
0.0000000000,0.0061892550,0.0469250008,0.0119553423
0.0000000000,0.0061924555,0.0469250008,0.0119665908
0.0000000000,0.0061956560,0.0469250008,0.0119778411
0.0000000000,0.0061988565,0.0469250008,0.0119890925
0.0000000000,0.0062020570,0.0469250008,0.0120003428
0.0000000000,0.0062052575,0.0469250008,0.0120115951
0.0000000000,0.0062084580,0.0469250008,0.0120228473
0.0000000000,0.0062116585,0.0469250008,0.0120339198
0.0000000000,0.0062148590,0.0469250008,0.0120446905
0.0000000000,0.0062180595,0.0469250008,0.0120554632
0.0000000000,0.0062212599,0.0469250008,0.0120662358
0.0000000000,0.0062244604,0.0469250008,0.0120770074
0.0000000000,0.0062276609,0.0469250008,0.0120877810
0.0000000000,0.0062308614,0.0469250008,0.0120985536
0.0000000000,0.0062340619,0.0469250008,0.0121093281
0.0000000000,0.0062372624,0.0469250008,0.0121201035
0.0000000000,0.0062404629,0.0469250008,0.0121308770
0.0000000000,0.0062436634,0.0469250008,0.0121416524
0.0000000000,0.0062468639,0.0469250008,0.0121524278
0.0000000000,0.0062500644,0.0469250008,0.0121632041
0.0000000000,0.0062532648,0.0469250008,0.0121739814
0.0000000000,0.0062564653,0.0469250008,0.0121847577
0.0000000000,0.0062596658,0.0469250008,0.0121955369
0.0000000000,0.0062628663,0.0469250008,0.0122063151
0.0000000000,0.0062660668,0.0469250008,0.0122170942
0.0000000000,0.0062692673,0.0469250008,0.0122278705
0.0000000000,0.0062724678,0.0469250008,0.0122386506
0.0000000000,0.0062756683,0.0469250008,0.0122494306
0.0000000000,0.0062788688,0.0469250008,0.0122603476
0.0000000000,0.0062820693,0.0469250008,0.0122715570
0.0000000000,0.0062852697,0.0469250008,0.0122827664
0.0000000000,0.0062884702,0.0469250008,0.0122939777
0.0000000000,0.0062916707,0.0469250008,0.0123051871
0.0000000000,0.0062948712,0.0469250008,0.0123164002
0.0000000000,0.0062980717,0.0469250008,0.0123276124
0.0000000000,0.0063012722,0.0469250008,0.0123388264
0.0000000000,0.0063044727,0.0469250008,0.0123500405
0.0000000000,0.0063076732,0.0469250008,0.0123612555
0.0000000000,0.0063108737,0.0469250008,0.0123724705
0.0000000000,0.0063140742,0.0469250008,0.0123836873
0.0000000000,0.0063172746,0.0469250008,0.0123949051
0.0000000000,0.0063204751,0.0469250008,0.0124061219
0.0000000000,0.0063236756,0.0469250008,0.0124173407
0.0000000000,0.0063268761,0.0469250008,0.0124285584
0.0000000000,0.0063300766,0.0469250008,0.0124397799
0.0000000000,0.0063332771,0.0469250008,0.0124510005
0.0000000000,0.0063364776,0.0469250008,0.0124622211
0.0000000000,0.0063396781,0.0469250008,0.0124734417
0.0000000000,0.0063428786,0.0469250008,0.0124846641
0.0000000000,0.0063460791,0.0469250008,0.0124958875
0.0000000000,0.0063492795,0.0469250008,0.0125071118
0.0000000000,0.0063524800,0.0469250008,0.0125183351
0.0000000000,0.0063556805,0.0469250008,0.0125295613
0.0000000000,0.0063588810,0.0469250008,0.0125407856
0.0000000000,0.0063620815,0.0469250008,0.0125520127
0.0000000000,0.0063652820,0.0469250008,0.0125632416
0.0000000000,0.0063684825,0.0469250008,0.0125744669
0.0000000000,0.0063716830,0.0469250008,0.0125854779
0.0000000000,0.0063748835,0.0469250008,0.0125983851
0.0000000000,0.0063780840,0.0469250008,0.0126112895
0.0000000000,0.0063812844,0.0469250008,0.0126241967
0.0000000000,0.0063844849,0.0469250008,0.0126371039
0.0000000000,0.0063876854,0.0469250008,0.0126500120
0.0000000000,0.0063908859,0.0469250008,0.0126629192
0.0000000000,0.0063940864,0.0469250008,0.0126758255
0.0000000000,0.0063972869,0.0469250008,0.0126887346
0.0000000000,0.0064004874,0.0469250008,0.0127016427
0.0000000000,0.0064036879,0.0469250008,0.0127145518
0.0000000000,0.0064068884,0.0469250008,0.0127274599
0.0000000000,0.0064100889,0.0469250008,0.0127403680
0.0000000000,0.0064132893,0.0469250008,0.0127532771
0.0000000000,0.0064164898,0.0469250008,0.0127661871
0.0000000000,0.0064196903,0.0469250008,0.0127790961
0.0000000000,0.0064228908,0.0469250008,0.0127920052
0.0000000000,0.0064260913,0.0469250008,0.0128049152
0.0000000000,0.0064292918,0.0469250008,0.0128178271
0.0000000000,0.0064324923,0.0469250008,0.0128307370
0.0000000000,0.0064356928,0.0469250008,0.0128436470
0.0000000000,0.0064388933,0.0469250008,0.0128565580
0.0000000000,0.0064420938,0.0469250008,0.0128694698
0.0000000000,0.0064452942,0.0469250008,0.0128823807
0.0000000000,0.0064484947,0.0469250008,0.0128952917
0.0000000000,0.0064516952,0.0469250008,0.0129082035
0.0000000000,0.0064548957,0.0469250008,0.0129211172
0.0000000000,0.0064580962,0.0469250008,0.0129340291
0.0000000000,0.0064612967,0.0469250008,0.0129469419
0.0000000000,0.0064644972,0.0469250008,0.0129598547
0.0000000000,0.0064676977,0.0469250008,0.0129727675
0.0000000000,0.0064708982,0.0469250008,0.0129856812
0.0000000000,0.0064740987,0.0469250008,0.0129983649
0.0000000000,0.0064772991,0.0469250008,0.0130118430
0.0000000000,0.0064804996,0.0469250008,0.0130253220
0.0000000000,0.0064837001,0.0469250008,0.0130387992
0.0000000000,0.0064869006,0.0469250008,0.0130522773
0.0000000000,0.0064901011,0.0469250008,0.0130657563
0.0000000000,0.0064933016,0.0469250008,0.0130792363
0.0000000000,0.0064965021,0.0469250008,0.0130927144
0.0000000000,0.0064997026,0.0469250008,0.0131061925
0.0000000000,0.0065029031,0.0469250008,0.0131196706
0.0000000000,0.0065061036,0.0469250008,0.0131331505
0.0000000000,0.0065093040,0.0469250008,0.0131466286
0.0000000000,0.0065125045,0.0469250008,0.0131601077
0.0000000000,0.0065157050,0.0469250008,0.0131735876
0.0000000000,0.0065189055,0.0469250008,0.0131870657
0.0000000000,0.0065221060,0.0469250008,0.0132005466
0.0000000000,0.0065253065,0.0469250008,0.0132140256
0.0000000000,0.0065285070,0.0469250008,0.0132275047
0.0000000000,0.0065317075,0.0469250008,0.0132409846
0.0000000000,0.0065349080,0.0469250008,0.0132544655
0.0000000000,0.0065381085,0.0469250008,0.0132679455
0.0000000000,0.0065413089,0.0469250008,0.0132814245
0.0000000000,0.0065445094,0.0469250008,0.0132949054
0.0000000000,0.0065477099,0.0469250008,0.0133083854
0.0000000000,0.0065509104,0.0469250008,0.0133218654
0.0000000000,0.0065541109,0.0469250008,0.0133353472
0.0000000000,0.0065573114,0.0469250008,0.0133488281
0.0000000000,0.0065605119,0.0469250008,0.0133623080
0.0000000000,0.0065637124,0.0469250008,0.0133762388
0.0000000000,0.0065669129,0.0469250008,0.0133903502
0.0000000000,0.0065701134,0.0469250008,0.0134044606
0.0000000000,0.0065733138,0.0469250008,0.0134185730
0.0000000000,0.0065765143,0.0469250008,0.0134326844
0.0000000000,0.0065797148,0.0469250008,0.0134467967
0.0000000000,0.0065829153,0.0469250008,0.0134609081
0.0000000000,0.0065861158,0.0469250008,0.0134750213
0.0000000000,0.0065893163,0.0469250008,0.0134891327
0.0000000000,0.0065925168,0.0469250008,0.0135032460
0.0000000000,0.0065957173,0.0469250008,0.0135173583
0.0000000000,0.0065989178,0.0469250008,0.0135314660
0.0000000000,0.0066021183,0.0469250008,0.0135451769
0.0000000000,0.0066053187,0.0469250008,0.0135588897
0.0000000000,0.0066085192,0.0469250008,0.0135726007
0.0000000000,0.0066117197,0.0469250008,0.0135863116
0.0000000000,0.0066149202,0.0469250008,0.0136000263
0.0000000000,0.0066181207,0.0469250008,0.0136137381
0.0000000000,0.0066213212,0.0469250008,0.0136274509
0.0000000000,0.0066245217,0.0469250008,0.0136411637
0.0000000000,0.0066277222,0.0469250008,0.0136548765
0.0000000000,0.0066309227,0.0469250008,0.0136685912
0.0000000000,0.0066341232,0.0469250008,0.0136823049
0.0000000000,0.0066373236,0.0469250008,0.0136960195
0.0000000000,0.0066405241,0.0469250008,0.0137097323
0.0000000000,0.0066437246,0.0469250008,0.0137234479
0.0000000000,0.0066469251,0.0469250008,0.0137371635
0.0000000000,0.0066501256,0.0469250008,0.0137508782
0.0000000000,0.0066533261,0.0469250008,0.0137645947
0.0000000000,0.0066565266,0.0469250008,0.0137783093
0.0000000000,0.0066597271,0.0469250008,0.0137920249
0.0000000000,0.0066629276,0.0469250008,0.0138057424
0.0000000000,0.0066661281,0.0469250008,0.0138194589
0.0000000000,0.0066693285,0.0469250008,0.0138331754
0.0000000000,0.0066725290,0.0469250008,0.0138468863
0.0000000000,0.0066757295,0.0469250008,0.0138605963
0.0000000000,0.0066789300,0.0469250008,0.0138743054
0.0000000000,0.0066821305,0.0469250008,0.0138880163
0.0000000000,0.0066853310,0.0469250008,0.0139017273
0.0000000000,0.0066885315,0.0469250008,0.0139154363
0.0000000000,0.0066917320,0.0469250008,0.0139291482
0.0000000000,0.0066949325,0.0469250008,0.0139428563
0.0000000000,0.0066981330,0.0469250008,0.0139565682
0.0000000000,0.0067013334,0.0469250008,0.0139702791
0.0000000000,0.0067045339,0.0469250008,0.0139839910
0.0000000000,0.0067077344,0.0469250008,0.0139976982
0.0000000000,0.0067109349,0.0469250008,0.0140114101
0.0000000000,0.0067141354,0.0469250008,0.0140251201
0.0000000000,0.0067173359,0.0469250008,0.0140388310
0.0000000000,0.0067205364,0.0469250008,0.0140525410
0.0000000000,0.0067237369,0.0469250008,0.0140662519
0.0000000000,0.0067269374,0.0469250008,0.0140799638
0.0000000000,0.0067301379,0.0469250008,0.0140936729
0.0000000000,0.0067333383,0.0469250008,0.0141073838
0.0000000000,0.0067365388,0.0469250008,0.0141210966
0.0000000000,0.0067397393,0.0469250008,0.0141348075
0.0000000000,0.0067429398,0.0469250008,0.0141485175
0.0000000000,0.0067461403,0.0469250008,0.0141622275
0.0000000000,0.0067493408,0.0469250008,0.0141759394
0.0000000000,0.0067525413,0.0469250008,0.0141896503
0.0000000000,0.0067557418,0.0469250008,0.0142033612
0.0000000000,0.0067589423,0.0469250008,0.0142170731
0.0000000000,0.0067621428,0.0469250008,0.0142307831
0.0000000000,0.0067653432,0.0469250008,0.0142444940
0.0000000000,0.0067685437,0.0469250008,0.0142582050
0.0000000000,0.0067717442,0.0469250008,0.0142719178
0.0000000000,0.0067749447,0.0469250008,0.0142856278
0.0000000000,0.0067781452,0.0469250008,0.0142993387
0.0000000000,0.0067813457,0.0469250008,0.0143130505
0.0000000000,0.0067845462,0.0469250008,0.0143267615
0.0000000000,0.0067877467,0.0469250008,0.0143404733
0.0000000000,0.0067909472,0.0469250008,0.0143541852
0.0000000000,0.0067941477,0.0469250008,0.0143672246
0.0000000000,0.0067973481,0.0469250008,0.0143843368
0.0000000000,0.0068005486,0.0469250008,0.0144006833
0.0000000000,0.0068037491,0.0469250008,0.0144170318
0.0000000000,0.0068069496,0.0469250008,0.0144333793
0.0000000000,0.0068101501,0.0469250008,0.0144497259
0.0000000000,0.0068133506,0.0469250008,0.0144660734
0.0000000000,0.0068165511,0.0469250008,0.0144824199
0.0000000000,0.0068197516,0.0469250008,0.0144987674
0.0000000000,0.0068229521,0.0469250008,0.0145151149
0.0000000000,0.0068261526,0.0469250008,0.0145314615
0.0000000000,0.0068293530,0.0469250008,0.0145478081
0.0000000000,0.0068325535,0.0469250008,0.0145641584
0.0000000000,0.0068357540,0.0469250008,0.0145805050
0.0000000000,0.0068389545,0.0469250008,0.0145949926
0.0000000000,0.0068421550,0.0469250008,0.0146136479
0.0000000000,0.0068453555,0.0469250008,0.0146303270
0.0000000000,0.0068485560,0.0469250008,0.0146470061
0.0000000000,0.0068517565,0.0469250008,0.0146636870
0.0000000000,0.0068549570,0.0469250008,0.0146803679
0.0000000000,0.0068581575,0.0469250008,0.0146970470
0.0000000000,0.0068613579,0.0469250008,0.0147137269
0.0000000000,0.0068645584,0.0469250008,0.0147304079
0.0000000000,0.0068677589,0.0469250008,0.0147470860
0.0000000000,0.0068709594,0.0469250008,0.0147637669
0.0000000000,0.0068741599,0.0469250008,0.0147804460
0.0000000000,0.0068773604,0.0469250008,0.0147971250
0.0000000000,0.0068805609,0.0469250008,0.0148138059
0.0000000000,0.0068837614,0.0469250008,0.0148304850
0.0000000000,0.0068869619,0.0469250008,0.0148471640
0.0000000000,0.0068901624,0.0469250008,0.0148638440
0.0000000000,0.0068933629,0.0469250008,0.0148805240
0.0000000000,0.0068965633,0.0469250008,0.0148972049
0.0000000000,0.0068997638,0.0469250008,0.0149138840
0.0000000000,0.0069029643,0.0469250008,0.0149305630
0.0000000000,0.0069061648,0.0469250008,0.0149472440
0.0000000000,0.0069093653,0.0469250008,0.0149639240
0.0000000000,0.0069125658,0.0469250008,0.0149806049
0.0000000000,0.0069157663,0.0469250008,0.0149972830
0.0000000000,0.0069189668,0.0469250008,0.0150139621
0.0000000000,0.0069221673,0.0469250008,0.0150306439
0.0000000000,0.0069253678,0.0469250008,0.0150473230
0.0000000000,0.0069285682,0.0469250008,0.0150636705
0.0000000000,0.0069317687,0.0469250008,0.0150799099
0.0000000000,0.0069349692,0.0469250008,0.0150961503
0.0000000000,0.0069381697,0.0469250008,0.0151123898
0.0000000000,0.0069413702,0.0469250008,0.0151286311
0.0000000000,0.0069445707,0.0469250008,0.0151448715
0.0000000000,0.0069477712,0.0469250008,0.0151611138
0.0000000000,0.0069509717,0.0469250008,0.0151773542
0.0000000000,0.0069541722,0.0469250008,0.0151935946
0.0000000000,0.0069573727,0.0469250008,0.0152098360
0.0000000000,0.0069605731,0.0469250008,0.0152260773
0.0000000000,0.0069637736,0.0469250008,0.0152423196
0.0000000000,0.0069669741,0.0469250008,0.0152585618
0.0000000000,0.0069701746,0.0469250008,0.0152748358
0.0000000000,0.0069733751,0.0469250008,0.0152916657
0.0000000000,0.0069765756,0.0469250008,0.0153084947
0.0000000000,0.0069797761,0.0469250008,0.0153253237
0.0000000000,0.0069829766,0.0469250008,0.0153421545
0.0000000000,0.0069861771,0.0469250008,0.0153589845
0.0000000000,0.0069893776,0.0469250008,0.0153758135
0.0000000000,0.0069925780,0.0469250008,0.0153926434
0.0000000000,0.0069957785,0.0469250008,0.0154094752
0.0000000000,0.0069989790,0.0469250008,0.0154263042
0.0000000000,0.0070021795,0.0469250008,0.0154431360
0.0000000000,0.0070053800,0.0469250008,0.0154599668
0.0000000000,0.0070085805,0.0469250008,0.0154767958
0.0000000000,0.0070117810,0.0469250008,0.0154936276
0.0000000000,0.0070149815,0.0469250008,0.0155104594
0.0000000000,0.0070181820,0.0469250008,0.0155272912
0.0000000000,0.0070213825,0.0469250008,0.0155441221
0.0000000000,0.0070245829,0.0469250008,0.0155609529
0.0000000000,0.0070277834,0.0469250008,0.0155777857
0.0000000000,0.0070309839,0.0469250008,0.0155958245
0.0000000000,0.0070341844,0.0469250008,0.0156145105
0.0000000000,0.0070373849,0.0469250008,0.0156331956
0.0000000000,0.0070405854,0.0469250008,0.0156518854
0.0000000000,0.0070437859,0.0469250008,0.0156705733
0.0000000000,0.0070469864,0.0469250008,0.0156892631
0.0000000000,0.0070501869,0.0469250008,0.0157079510
0.0000000000,0.0070533874,0.0469250008,0.0157266408
0.0000000000,0.0070565878,0.0469250008,0.0157453306
0.0000000000,0.0070597883,0.0469250008,0.0157640204
0.0000000000,0.0070629888,0.0469250008,0.0157827120
0.0000000000,0.0070661893,0.0469250008,0.0158013999
0.0000000000,0.0070693898,0.0469250008,0.0158200935
0.0000000000,0.0070725903,0.0469250008,0.0158387851
0.0000000000,0.0070757908,0.0469250008,0.0158574767
0.0000000000,0.0070789913,0.0469250008,0.0158761684
0.0000000000,0.0070821918,0.0469250008,0.0158948619
0.0000000000,0.0070853923,0.0469250008,0.0159135573
0.0000000000,0.0070885927,0.0469250008,0.0159322489
0.0000000000,0.0070917932,0.0469250008,0.0159509424
0.0000000000,0.0070949937,0.0469250008,0.0159696378
0.0000000000,0.0070981942,0.0469250008,0.0159883369
0.0000000000,0.0071013947,0.0469250008,0.0160070285
0.0000000000,0.0071045952,0.0469250008,0.0160257258
0.0000000000,0.0071077957,0.0469250008,0.0160444211
0.0000000000,0.0071109962,0.0469250008,0.0160631202
0.0000000000,0.0071141967,0.0469250008,0.0160818137
0.0000000000,0.0071173972,0.0469250008,0.0161005128
0.0000000000,0.0071205976,0.0469250008,0.0161192082
0.0000000000,0.0071237981,0.0469250008,0.0161379073
0.0000000000,0.0071269986,0.0469250008,0.0161566045
0.0000000000,0.0071301991,0.0469250008,0.0161753055
0.0000000000,0.0071333996,0.0469250008,0.0161940046
0.0000000000,0.0071366001,0.0469250008,0.0162127055
0.0000000000,0.0071398006,0.0469250008,0.0162314028
0.0000000000,0.0071430011,0.0469250008,0.0162501037
0.0000000000,0.0071462016,0.0469250008,0.0162688028
0.0000000000,0.0071494021,0.0469250008,0.0162875075
0.0000000000,0.0071526025,0.0469250008,0.0163062066
0.0000000000,0.0071558030,0.0469250008,0.0163249094
0.0000000000,0.0071590035,0.0469250008,0.0163436104
0.0000000000,0.0071622040,0.0469250008,0.0163623132
0.0000000000,0.0071654045,0.0469250008,0.0163810160
0.0000000000,0.0071686050,0.0469250008,0.0163997207
0.0000000000,0.0071718055,0.0469250008,0.0164184254
0.0000000000,0.0071750060,0.0469250008,0.0164371282
0.0000000000,0.0071782065,0.0469250008,0.0164558310
0.0000000000,0.0071814070,0.0469250008,0.0164745357
0.0000000000,0.0071846074,0.0469250008,0.0164932422
0.0000000000,0.0071878079,0.0469250008,0.0165119469
0.0000000000,0.0071910084,0.0469250008,0.0165306516
0.0000000000,0.0071942089,0.0469250008,0.0165493600
0.0000000000,0.0071974094,0.0469250008,0.0165680647
0.0000000000,0.0072006099,0.0469250008,0.0165867731
0.0000000000,0.0072038104,0.0469250008,0.0166054070
0.0000000000,0.0072070109,0.0469250008,0.0166238416
0.0000000000,0.0072102114,0.0469250008,0.0166422743
0.0000000000,0.0072134119,0.0469250008,0.0166607033
0.0000000000,0.0072166123,0.0469250008,0.0166791324
0.0000000000,0.0072198128,0.0469250008,0.0166972652
0.0000000000,0.0072230133,0.0469250008,0.0167152733
0.0000000000,0.0072262138,0.0469250008,0.0167332832
0.0000000000,0.0072294143,0.0469250008,0.0167512950
0.0000000000,0.0072326148,0.0469250008,0.0167693049
0.0000000000,0.0072358153,0.0469250008,0.0167873167
0.0000000000,0.0072390158,0.0469250008,0.0168053303
