[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0045250002,0.0469250008,0.0084236581
0.0000000000,0.0045282007,0.0469250008,0.0084262611
0.0000000000,0.0045314012,0.0469250008,0.0084289070
0.0000000000,0.0045346017,0.0469250008,0.0084316544
0.0000000000,0.0045378022,0.0469250008,0.0084344028
0.0000000000,0.0045410027,0.0469250008,0.0084371530
0.0000000000,0.0045442032,0.0469250008,0.0084399069
0.0000000000,0.0045474037,0.0469250008,0.0084426627
0.0000000000,0.0045506041,0.0469250008,0.0084454184
0.0000000000,0.0045538046,0.0469250008,0.0084480774
0.0000000000,0.0045570051,0.0469250008,0.0084507391
0.0000000000,0.0045602056,0.0469250008,0.0084534036
0.0000000000,0.0045634061,0.0469250008,0.0084560700
0.0000000000,0.0045666066,0.0469250008,0.0084587364
0.0000000000,0.0045698071,0.0469250008,0.0084614074
0.0000000000,0.0045730076,0.0469250008,0.0084640784
0.0000000000,0.0045762081,0.0469250008,0.0084667541
0.0000000000,0.0045794086,0.0469250008,0.0084694298
0.0000000000,0.0045826091,0.0469250008,0.0084721092
0.0000000000,0.0045858095,0.0469250008,0.0084747896
0.0000000000,0.0045890100,0.0469250008,0.0084774727
0.0000000000,0.0045922105,0.0469250008,0.0084801586
0.0000000000,0.0045954110,0.0469250008,0.0084828455
0.0000000000,0.0045986115,0.0469250008,0.0084855352
0.0000000000,0.0046018120,0.0469250008,0.0084882276
0.0000000000,0.0046050125,0.0469250008,0.0084909191
0.0000000000,0.0046082130,0.0469250008,0.0084936162
0.0000000000,0.0046114135,0.0469250008,0.0084963134
0.0000000000,0.0046146140,0.0469250008,0.0084990151
0.0000000000,0.0046178144,0.0469250008,0.0085017160
0.0000000000,0.0046210149,0.0469250008,0.0085044215
0.0000000000,0.0046242154,0.0469250008,0.0085071260
0.0000000000,0.0046274159,0.0469250008,0.0085098362
0.0000000000,0.0046306164,0.0469250008,0.0085125463
0.0000000000,0.0046338169,0.0469250008,0.0085152593
0.0000000000,0.0046370174,0.0469250008,0.0085179750
0.0000000000,0.0046402179,0.0469250008,0.0085206917
0.0000000000,0.0046434184,0.0469250008,0.0085234102
0.0000000000,0.0046466189,0.0469250008,0.0085261315
0.0000000000,0.0046498193,0.0469250008,0.0085288547
0.0000000000,0.0046530198,0.0469250008,0.0085315797
0.0000000000,0.0046562203,0.0469250008,0.0085343076
0.0000000000,0.0046594208,0.0469250008,0.0085370373
0.0000000000,0.0046626213,0.0469250008,0.0085397698
0.0000000000,0.0046658218,0.0469250008,0.0085426737
0.0000000000,0.0046690223,0.0469250008,0.0085468842
0.0000000000,0.0046722228,0.0469250008,0.0085510984
0.0000000000,0.0046754233,0.0469250008,0.0085553117
0.0000000000,0.0046786238,0.0469250008,0.0085595297
0.0000000000,0.0046818242,0.0469250008,0.0085637486
0.0000000000,0.0046850247,0.0469250008,0.0085679702
0.0000000000,0.0046882252,0.0469250008,0.0085721929
0.0000000000,0.0046914257,0.0469250008,0.0085764183
0.0000000000,0.0046946262,0.0469250008,0.0085806455
0.0000000000,0.0046978267,0.0469250008,0.0085848756
0.0000000000,0.0047010272,0.0469250008,0.0085891075
0.0000000000,0.0047042277,0.0469250008,0.0085933404
0.0000000000,0.0047074282,0.0469250008,0.0085975770
0.0000000000,0.0047106287,0.0469250008,0.0086018154
0.0000000000,0.0047138291,0.0469250008,0.0086060548
0.0000000000,0.0047170296,0.0469250008,0.0086102970
0.0000000000,0.0047202301,0.0469250008,0.0086145410
0.0000000000,0.0047234306,0.0469250008,0.0086187879
0.0000000000,0.0047266311,0.0469250008,0.0086230366
0.0000000000,0.0047298316,0.0469250008,0.0086272862
0.0000000000,0.0047330321,0.0469250008,0.0086315386
0.0000000000,0.0047362326,0.0469250008,0.0086357929
0.0000000000,0.0047394331,0.0469250008,0.0086400490
0.0000000000,0.0047426336,0.0469250008,0.0086443070
0.0000000000,0.0047458340,0.0469250008,0.0086485678
0.0000000000,0.0047490345,0.0469250008,0.0086528836
0.0000000000,0.0047522350,0.0469250008,0.0086572384
0.0000000000,0.0047554355,0.0469250008,0.0086615933
0.0000000000,0.0047586360,0.0469250008,0.0086659528
0.0000000000,0.0047618365,0.0469250008,0.0086703124
0.0000000000,0.0047650370,0.0469250008,0.0086746747
0.0000000000,0.0047682375,0.0469250008,0.0086790398
0.0000000000,0.0047714380,0.0469250008,0.0086834058
0.0000000000,0.0047746385,0.0469250008,0.0086877747
0.0000000000,0.0047778389,0.0469250008,0.0086921453
0.0000000000,0.0047810394,0.0469250008,0.0086962841
0.0000000000,0.0047842399,0.0469250008,0.0087003419
0.0000000000,0.0047874404,0.0469250008,0.0087044016
0.0000000000,0.0047906409,0.0469250008,0.0087084640
0.0000000000,0.0047938414,0.0469250008,0.0087125283
0.0000000000,0.0047970419,0.0469250008,0.0087165944
0.0000000000,0.0048002424,0.0469250008,0.0087211384
0.0000000000,0.0048034429,0.0469250008,0.0087259533
0.0000000000,0.0048066434,0.0469250008,0.0087307710
0.0000000000,0.0048098438,0.0469250008,0.0087355915
0.0000000000,0.0048130443,0.0469250008,0.0087403711
0.0000000000,0.0048162448,0.0469250008,0.0087450286
0.0000000000,0.0048194453,0.0469250008,0.0087496880
0.0000000000,0.0048226458,0.0469250008,0.0087543493
0.0000000000,0.0048258463,0.0469250008,0.0087590124
0.0000000000,0.0048290468,0.0469250008,0.0087636774
0.0000000000,0.0048322473,0.0469250008,0.0087683452
0.0000000000,0.0048354478,0.0469250008,0.0087730139
0.0000000000,0.0048386483,0.0469250008,0.0087776864
0.0000000000,0.0048418487,0.0469250008,0.0087823598
0.0000000000,0.0048450492,0.0469250008,0.0087870369
0.0000000000,0.0048482497,0.0469250008,0.0087917140
0.0000000000,0.0048514502,0.0469250008,0.0087963939
0.0000000000,0.0048546507,0.0469250008,0.0088010756
0.0000000000,0.0048578512,0.0469250008,0.0088057602
0.0000000000,0.0048610517,0.0469250008,0.0088104457
0.0000000000,0.0048642522,0.0469250008,0.0088151339
0.0000000000,0.0048674527,0.0469250008,0.0088198222
0.0000000000,0.0048706532,0.0469250008,0.0088245161
0.0000000000,0.0048738536,0.0469250008,0.0088291932
0.0000000000,0.0048770541,0.0469250008,0.0088338684
0.0000000000,0.0048802546,0.0469250008,0.0088385455
0.0000000000,0.0048834551,0.0469250008,0.0088432236
0.0000000000,0.0048866556,0.0469250008,0.0088479063
0.0000000000,0.0048898561,0.0469250008,0.0088530146
0.0000000000,0.0048930566,0.0469250008,0.0088581974
0.0000000000,0.0048962571,0.0469250008,0.0088633820
0.0000000000,0.0048994576,0.0469250008,0.0088685714
0.0000000000,0.0049026581,0.0469250008,0.0088737598
0.0000000000,0.0049058585,0.0469250008,0.0088789500
0.0000000000,0.0049090590,0.0469250008,0.0088841422
0.0000000000,0.0049122595,0.0469250008,0.0088893371
0.0000000000,0.0049154600,0.0469250008,0.0088945339
0.0000000000,0.0049186605,0.0469250008,0.0088997334
0.0000000000,0.0049218610,0.0469250008,0.0089049330
0.0000000000,0.0049250615,0.0469250008,0.0089101363
0.0000000000,0.0049282620,0.0469250008,0.0089153405
0.0000000000,0.0049314625,0.0469250008,0.0089205466
0.0000000000,0.0049346630,0.0469250008,0.0089257546
0.0000000000,0.0049378634,0.0469250008,0.0089309644
0.0000000000,0.0049410639,0.0469250008,0.0089361761
0.0000000000,0.0049442644,0.0469250008,0.0089413906
0.0000000000,0.0049474649,0.0469250008,0.0089466060
0.0000000000,0.0049506654,0.0469250008,0.0089518242
0.0000000000,0.0049538659,0.0469250008,0.0089570433
0.0000000000,0.0049570664,0.0469250008,0.0089624058
0.0000000000,0.0049602669,0.0469250008,0.0089679696
0.0000000000,0.0049634674,0.0469250008,0.0089735342
0.0000000000,0.0049666679,0.0469250008,0.0089778667
0.0000000000,0.0049698683,0.0469250008,0.0089830738
0.0000000000,0.0049730688,0.0469250008,0.0089882826
0.0000000000,0.0049762693,0.0469250008,0.0089934943
0.0000000000,0.0049794698,0.0469250008,0.0089987069
0.0000000000,0.0049826703,0.0469250008,0.0090039223
0.0000000000,0.0049858708,0.0469250008,0.0090091387
0.0000000000,0.0049890713,0.0469250008,0.0090143569
0.0000000000,0.0049922718,0.0469250008,0.0090195769
0.0000000000,0.0049954723,0.0469250008,0.0090247998
0.0000000000,0.0049986728,0.0469250008,0.0090300227
0.0000000000,0.0050018732,0.0469250008,0.0090352492
0.0000000000,0.0050050737,0.0469250008,0.0090404777
0.0000000000,0.0050082742,0.0469250008,0.0090457052
0.0000000000,0.0050114747,0.0469250008,0.0090509309
0.0000000000,0.0050146752,0.0469250008,0.0090561518
0.0000000000,0.0050178757,0.0469250008,0.0090613747
0.0000000000,0.0050210762,0.0469250008,0.0090666013
0.0000000000,0.0050242767,0.0469250008,0.0090718269
0.0000000000,0.0050274772,0.0469250008,0.0090770563
0.0000000000,0.0050306777,0.0469250008,0.0090822876
0.0000000000,0.0050338781,0.0469250008,0.0090875216
0.0000000000,0.0050370786,0.0469250008,0.0090927556
0.0000000000,0.0050402791,0.0469250008,0.0090979924
0.0000000000,0.0050434796,0.0469250008,0.0091032311
0.0000000000,0.0050466801,0.0469250008,0.0091084717
0.0000000000,0.0050498806,0.0469250008,0.0091137141
0.0000000000,0.0050530811,0.0469250008,0.0091189574
0.0000000000,0.0050562816,0.0469250008,0.0091242036
0.0000000000,0.0050594821,0.0469250008,0.0091294516
0.0000000000,0.0050626826,0.0469250008,0.0091347005
0.0000000000,0.0050658830,0.0469250008,0.0091399522
0.0000000000,0.0050690835,0.0469250008,0.0091452068
0.0000000000,0.0050722840,0.0469250008,0.0091508236
0.0000000000,0.0050754845,0.0469250008,0.0091565009
0.0000000000,0.0050786850,0.0469250008,0.0091621801
0.0000000000,0.0050818855,0.0469250008,0.0091678631
0.0000000000,0.0050850860,0.0469250008,0.0091735460
0.0000000000,0.0050882865,0.0469250008,0.0091792317
0.0000000000,0.0050914870,0.0469250008,0.0091849184
0.0000000000,0.0050946875,0.0469250008,0.0091906087
0.0000000000,0.0050978879,0.0469250008,0.0091963001
0.0000000000,0.0051010884,0.0469250008,0.0092019932
0.0000000000,0.0051042889,0.0469250008,0.0092076883
0.0000000000,0.0051074894,0.0469250008,0.0092133880
0.0000000000,0.0051106899,0.0469250008,0.0092190867
0.0000000000,0.0051138904,0.0469250008,0.0092247874
0.0000000000,0.0051170909,0.0469250008,0.0092304898
0.0000000000,0.0051202914,0.0469250008,0.0092361951
0.0000000000,0.0051234919,0.0469250008,0.0092413127
0.0000000000,0.0051266924,0.0469250008,0.0092477193
0.0000000000,0.0051298928,0.0469250008,0.0092535261
0.0000000000,0.0051330933,0.0469250008,0.0092593348
0.0000000000,0.0051362938,0.0469250008,0.0092651462
0.0000000000,0.0051394943,0.0469250008,0.0092709567
0.0000000000,0.0051426948,0.0469250008,0.0092767728
0.0000000000,0.0051458953,0.0469250008,0.0092825871
0.0000000000,0.0051490958,0.0469250008,0.0092884051
0.0000000000,0.0051522963,0.0469250008,0.0092942249
0.0000000000,0.0051554968,0.0469250008,0.0093000457
0.0000000000,0.0051586973,0.0469250008,0.0093058683
0.0000000000,0.0051618977,0.0469250008,0.0093116909
0.0000000000,0.0051650982,0.0469250008,0.0093175182
0.0000000000,0.0051682987,0.0469250008,0.0093233464
0.0000000000,0.0051714992,0.0469250008,0.0093291756
