[Name],
On4sOff2s,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.04040404,767944.934
0.080808081,1535889.868
0.121212121,2303834.802
0.161616162,3071779.736
0.202020202,3839724.67
0.242424242,4607669.604
0.282828283,5375614.538
0.323232323,6143559.472
0.363636364,6911504.406
0.404040404,7679449.34
0.444444444,8447394.275
0.484848485,9215339.209
0.525252525,9983284.143
0.565656566,10751229.08
0.606060606,11519174.01
0.646464646,12287118.94
0.686868687,13055063.88
0.727272727,13823008.81
0.767676768,14590953.75
0.808080808,15358898.68
0.848484848,16126843.62
0.888888889,16894788.55
0.929292929,17662733.48
0.96969697,18430678.42
1.01010101,19198623.35
1.050505051,19966568.29
1.090909091,20734513.22
1.131313131,21502458.15
1.171717172,22270403.09
1.212121212,23038348.02
1.252525253,23806292.96
1.292929293,24574237.89
1.333333333,25342182.82
1.373737374,26110127.76
1.414141414,26878072.69
1.454545455,27646017.63
1.494949495,28413962.56
1.535353535,29181907.49
1.575757576,29949852.43
1.616161616,30717797.36
1.656565657,31485742.3
1.696969697,32253687.23
1.737373737,33021632.16
1.777777778,33789577.1
1.818181818,34557522.03
1.858585859,35325466.97
1.898989899,36093411.9
1.939393939,36861356.83
1.97979798,37629301.77
2.02020202,38397246.7
2.060606061,39165191.64
2.101010101,39933136.57
2.141414141,40701081.5
2.181818182,41469026.44
2.222222222,42236971.37
2.262626263,43004916.31
2.303030303,43772861.24
2.343434343,44540806.17
2.383838384,45308751.11
2.424242424,46076696.04
2.464646465,46844640.98
2.505050505,47612585.91
2.545454545,48380530.85
2.585858586,49148475.78
2.626262626,49916420.71
2.666666667,50684365.65
2.707070707,51452310.58
2.747474747,52220255.52
2.787878788,52988200.45
2.828282828,53756145.38
2.868686869,54524090.32
2.909090909,55292035.25
2.949494949,56059980.19
2.98989899,56827925.12
3.03030303,57595870.05
3.070707071,58363814.99
3.111111111,59131759.92
3.151515152,59899704.86
3.191919192,60667649.79
3.232323232,61435594.72
3.272727273,62203539.66
3.313131313,62971484.59
3.353535354,63739429.53
3.393939394,64507374.46
3.434343434,65275319.39
3.474747475,66043264.33
3.515151515,66811209.26
3.555555556,67579154.2
3.595959596,68347099.13
3.636363636,69115044.06
3.676767677,69882989
3.717171717,70650933.93
3.757575758,71418878.87
3.797979798,72186823.8
3.838383838,72954768.73
3.878787879,73722713.67
3.919191919,74490658.6
3.95959596,75258603.54
4,76026548.47
4.01,76026548.47
9.999,76026548.47
10.001,76026548.47
10.02119192,75258603.54
10.04138384,74490658.6
10.06157576,73722713.67
10.08176768,72954768.73
10.1019596,72186823.8
10.12215152,71418878.87
10.14234343,70650933.93
10.16253535,69882989
10.18272727,69115044.06
10.20291919,68347099.13
10.22311111,67579154.2
10.24330303,66811209.26
10.26349495,66043264.33
10.28368687,65275319.39
10.30387879,64507374.46
10.32407071,63739429.53
10.34426263,62971484.59
10.36445455,62203539.66
10.38464646,61435594.72
10.40483838,60667649.79
10.4250303,59899704.86
10.44522222,59131759.92
10.46541414,58363814.99
10.48560606,57595870.05
10.50579798,56827925.12
10.5259899,56059980.19
10.54618182,55292035.25
10.56637374,54524090.32
10.58656566,53756145.38
10.60675758,52988200.45
10.62694949,52220255.52
10.64714141,51452310.58
10.66733333,50684365.65
10.68752525,49916420.71
10.70771717,49148475.78
10.72790909,48380530.85
10.74810101,47612585.91
10.76829293,46844640.98
10.78848485,46076696.04
10.80867677,45308751.11
10.82886869,44540806.17
10.84906061,43772861.24
10.86925253,43004916.31
10.88944444,42236971.37
10.90963636,41469026.44
10.92982828,40701081.5
10.9500202,39933136.57
10.97021212,39165191.64
10.99040404,38397246.7
11.01059596,37629301.77
11.03078788,36861356.83
11.0509798,36093411.9
11.07117172,35325466.97
11.09136364,34557522.03
11.11155556,33789577.1
11.13174747,33021632.16
11.15193939,32253687.23
11.17213131,31485742.3
11.19232323,30717797.36
11.21251515,29949852.43
11.23270707,29181907.49
11.25289899,28413962.56
11.27309091,27646017.63
11.29328283,26878072.69
11.31347475,26110127.76
11.33366667,25342182.82
11.35385859,24574237.89
11.37405051,23806292.96
11.39424242,23038348.02
11.41443434,22270403.09
11.43462626,21502458.15
11.45481818,20734513.22
11.4750101,19966568.29
11.49520202,19198623.35
11.51539394,18430678.42
11.53558586,17662733.48
11.55577778,16894788.55
11.5759697,16126843.62
11.59616162,15358898.68
11.61635354,14590953.75
11.63654545,13823008.81
11.65673737,13055063.88
11.67692929,12287118.94
11.69712121,11519174.01
11.71731313,10751229.08
11.73750505,9983284.143
11.75769697,9215339.209
11.77788889,8447394.275
11.79808081,7679449.34
11.81827273,6911504.406
11.83846465,6143559.472
11.85865657,5375614.538
11.87884848,4607669.604
11.8990404,3839724.67
11.91923232,3071779.736
11.93942424,2303834.802
11.95961616,1535889.868
11.97980808,767944.934
12,0
12.01,0
15,0
