[Name],
On1sOff1s,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0.0000000000,0.0000000000
0.0101010101,767944.9340477370
0.0202020202,1535889.8680954700
0.0303030303,2303834.8021432100
0.0404040404,3071779.7361909400
0.0505050505,3839724.6702386800
0.0606060606,4607669.6042864200
0.0707070707,5375614.5383341600
0.0808080808,6143559.4723818900
0.0909090909,6911504.4064296300
0.1010101010,7679449.3404773700
0.1111111111,8447394.2745251100
0.1212121212,9215339.2085728400
0.1313131313,9983284.1426205800
0.1414141414,10751229.0766683000
0.1515151515,11519174.0107160000
0.1616161616,12287118.9447637000
0.1717171717,13055063.8788115000
0.1818181818,13823008.8128592000
0.1919191919,14590953.7469070000
0.2020202020,15358898.6809547000
0.2121212121,16126843.6150024000
0.2222222222,16894788.5490502000
0.2323232323,17662733.4830979000
0.2424242424,18430678.4171456000
0.2525252525,19198623.3511934000
0.2626262626,19966568.2852411000
0.2727272727,20734513.2192889000
0.2828282828,21502458.1533366000
0.2929292929,22270403.0873843000
0.3030303030,23038348.0214321000
0.3131313131,23806292.9554798000
0.3232323232,24574237.8895275000
0.3333333333,25342182.8235753000
0.3434343434,26110127.7576230000
0.3535353535,26878072.6916708000
0.3636363636,27646017.6257185000
0.3737373737,28413962.5597662000
0.3838383838,29181907.4938140000
0.3939393939,29949852.4278617000
0.4040404040,30717797.3619094000
0.4141414141,31485742.2959572000
0.4242424242,32253687.2300049000
0.4343434343,33021632.1640527000
0.4444444444,33789577.0981004000
0.4545454545,34557522.0321481000
0.4646464646,35325466.9661959000
0.4747474747,36093411.9002436000
0.4848484848,36861356.8342913000
0.4949494949,37629301.7683391000
0.5050505051,38397246.7023868000
0.5151515152,39165191.6364346000
0.5252525253,39933136.5704823000
0.5353535354,40701081.5045300000
0.5454545455,41469026.4385778000
0.5555555556,42236971.3726255000
0.5656565657,43004916.3066732000
0.5757575758,43772861.2407210000
0.5858585859,44540806.1747687000
0.5959595960,45308751.1088165000
0.6060606061,46076696.0428642000
0.6161616162,46844640.9769119000
0.6262626263,47612585.9109597000
0.6363636364,48380530.8450074000
0.6464646465,49148475.7790551000
0.6565656566,49916420.7131029000
0.6666666667,50684365.6471506000
0.6767676768,51452310.5811983000
0.6868686869,52220255.5152461000
0.6969696970,52988200.4492938000
0.7070707071,53756145.3833416000
0.7171717172,54524090.3173893000
0.7272727273,55292035.2514370000
0.7373737374,56059980.1854848000
0.7474747475,56827925.1195325000
0.7575757576,57595870.0535803000
0.7676767677,58363814.9876280000
0.7777777778,59131759.9216757000
0.7878787879,59899704.8557235000
0.7979797980,60667649.7897712000
0.8080808081,61435594.7238189000
0.8181818182,62203539.6578667000
0.8282828283,62971484.5919144000
0.8383838384,63739429.5259621000
0.8484848485,64507374.4600099000
0.8585858586,65275319.3940576000
0.8686868687,66043264.3281054000
0.8787878788,66811209.2621531000
0.8888888889,67579154.1962008000
0.8989898990,68347099.1302486000
0.9090909091,69115044.0642963000
0.9191919192,69882988.9983441000
0.9292929293,70650933.9323918000
0.9393939394,71418878.8664395000
0.9494949495,72186823.8004873000
0.9595959596,72954768.7345350000
0.9696969697,73722713.6685827000
0.9797979798,74490658.6026305000
0.9898989899,75258603.5366782000
1.0000000000,76026548.4707259000
1.0100000000,76026548.4707259000
9.9990000000,76026548.4707259000
10.0010000000,76026548.4707259000
10.0110909091,75258603.5366782000
10.0211818182,74490658.6026305000
10.0312727273,73722713.6685827000
10.0413636364,72954768.7345350000
10.0514545455,72186823.8004873000
10.0615454545,71418878.8664395000
10.0716363636,70650933.9323918000
10.0817272727,69882988.9983441000
10.0918181818,69115044.0642963000
10.1019090909,68347099.1302486000
10.1120000000,67579154.1962008000
10.1220909091,66811209.2621531000
10.1321818182,66043264.3281054000
10.1422727273,65275319.3940576000
10.1523636364,64507374.4600099000
10.1624545455,63739429.5259621000
10.1725454545,62971484.5919144000
10.1826363636,62203539.6578667000
10.1927272727,61435594.7238189000
10.2028181818,60667649.7897712000
10.2129090909,59899704.8557235000
10.2230000000,59131759.9216757000
10.2330909091,58363814.9876280000
10.2431818182,57595870.0535802000
10.2532727273,56827925.1195325000
10.2633636364,56059980.1854848000
10.2734545455,55292035.2514370000
10.2835454545,54524090.3173893000
10.2936363636,53756145.3833416000
10.3037272727,52988200.4492938000
10.3138181818,52220255.5152461000
10.3239090909,51452310.5811983000
10.3340000000,50684365.6471506000
10.3440909091,49916420.7131029000
10.3541818182,49148475.7790551000
10.3642727273,48380530.8450074000
10.3743636364,47612585.9109597000
10.3844545455,46844640.9769119000
10.3945454545,46076696.0428642000
10.4046363636,45308751.1088164000
10.4147272727,44540806.1747687000
10.4248181818,43772861.2407210000
10.4349090909,43004916.3066732000
10.4450000000,42236971.3726255000
10.4550909091,41469026.4385778000
10.4651818182,40701081.5045300000
10.4752727273,39933136.5704823000
10.4853636364,39165191.6364345000
10.4954545455,38397246.7023868000
10.5055454545,37629301.7683391000
10.5156363636,36861356.8342913000
10.5257272727,36093411.9002436000
10.5358181818,35325466.9661959000
10.5459090909,34557522.0321481000
10.5560000000,33789577.0981004000
10.5660909091,33021632.1640527000
10.5761818182,32253687.2300049000
10.5862727273,31485742.2959572000
10.5963636364,30717797.3619094000
10.6064545455,29949852.4278617000
10.6165454545,29181907.4938140000
10.6266363636,28413962.5597662000
10.6367272727,27646017.6257185000
10.6468181818,26878072.6916708000
10.6569090909,26110127.7576230000
10.6670000000,25342182.8235753000
10.6770909091,24574237.8895275000
10.6871818182,23806292.9554798000
10.6972727273,23038348.0214321000
10.7073636364,22270403.0873843000
10.7174545455,21502458.1533366000
10.7275454545,20734513.2192889000
10.7376363636,19966568.2852411000
10.7477272727,19198623.3511934000
10.7578181818,18430678.4171456000
10.7679090909,17662733.4830979000
10.7780000000,16894788.5490502000
10.7880909091,16126843.6150024000
10.7981818182,15358898.6809547000
10.8082727273,14590953.7469070000
10.8183636364,13823008.8128592000
10.8284545455,13055063.8788115000
10.8385454545,12287118.9447637000
10.8486363636,11519174.0107160000
10.8587272727,10751229.0766683000
10.8688181818,9983284.1426205800
10.8789090909,9215339.2085728300
10.8890000000,8447394.2745251000
10.8990909091,7679449.3404773600
10.9091818182,6911504.4064296200
10.9192727273,6143559.4723818900
10.9293636364,5375614.5383341500
10.9394545455,4607669.6042864100
10.9495454545,3839724.6702386700
10.9596363636,3071779.7361909400
10.9697272727,2303834.8021432000
10.9798181818,1535889.8680954600
10.9899090909,767944.9340477330
11.0000000000,0.0000000000
11.0100000000,0.0000000000
15.0000000000,0.0000000000
