 Y [ m ], Velocity [ m s^-1 ], Velocity [ m s^-1 ]
0.01444387,2.27999997,2.28436923
0.01444967,2.26092482,2.26456475
0.01445548,2.24187946,2.24479008
0.01446129,2.22286487,2.22504544
0.01446709,2.20388126,2.2053318
0.0144729,2.18493009,2.18565035
0.0144787,2.16601157,2.16600132
0.01448451,2.14712763,2.14638591
0.01449031,2.12827802,2.12680578
0.01449612,2.10946441,2.10726047
0.01450193,2.09068704,2.0877521
0.01450773,2.06133151,2.05756402
0.01451354,2.02172589,2.01702738
0.01451934,1.98220682,1.97657752
0.01452515,1.94277942,1.93621981
0.01453096,1.90344942,1.89596033
0.01453676,1.86422324,1.85580528
0.01454257,1.82510722,1.81576145
0.01454837,1.78610873,1.77583659
0.01455418,1.74723566,1.73603892
0.01455999,1.70849681,1.6963774
0.01456579,1.66990125,1.65686154
0.0145716,1.63145912,1.61750245
0.0145774,1.59318161,1.57831132
0.01458321,1.55508101,1.5393014
0.01458901,1.51717019,1.50048649
0.01459482,1.47946429,1.46188271
0.01460063,1.44197905,1.42350662
0.01460643,1.40473235,1.38537729
0.01461224,1.36794078,1.34773648
0.01461804,1.33257818,1.31168687
0.01462385,0,0
0.01462966,0,0
0.01463546,0,0
0.01464127,0,0
0.01464707,0,0
0.01465288,0,0
0.01465868,0,0
0.01466449,0,0
0.0146703,0,0
0.0146761,0,0
0.01468191,0,0
0.01468771,0,0
0.01469352,0,0
0.01469933,0,0
0.01470513,0,0
0.01471094,0,0
0.01471674,0,0
0.01472255,0,0
0.01472836,0,0
0.01473416,0,0
0.01473997,0,0
0.01474577,0,0
0.01475158,0,0
0.01475738,0,0
0.01476319,0,0
0.014769,0,0
0.0147748,0,0
0.01478061,0,0
0.01478641,0,0
0.01479222,0,0
0.01479803,0,0
0.01480383,0,0
0.01480964,0,0
0.01481544,0,0
0.01482125,0,0
0.01482705,0,0
0.01483286,0,0
0.01483867,0,0
0.01484447,0,0
0.01485028,0,0
0.01485608,0,0
0.01486189,0,0
0.0148677,0,0
0.0148735,0,0
0.01487931,0,0
0.01488511,0,0
0.01489092,0,0
0.01489673,0,0
0.01490253,0,0
0.01490834,0,0
0.01491414,0,0
0.01491995,0,0
0.01492575,0,0
0.01493156,0,0
0.01493737,0,0
0.01494317,0,0
0.01494898,0,0
0.01495478,0,0
0.01496059,0,0
0.0149664,0,0
0.0149722,0,0
0.01497801,0,0
0.01498381,0,0
0.01498962,0,0
0.01499543,0,0
0.01500123,0,0
0.01500704,0,0
0.01501284,0,0
0.01501865,0,0
0.01502445,0,0
0.01503026,0,0
0.01503607,0,0
0.01504187,0,0
0.01504768,0,0
0.01505348,0,0
0.01505929,0,0
0.0150651,0,0
0.0150709,0,0
0.01507671,0,0
0.01508251,0,0
0.01508832,0,0
0.01509412,0,0
0.01509993,0,0
0.01510574,0,0
0.01511154,0,0
0.01511735,0,0
0.01512315,0,0
0.01512896,0,0
0.01513477,0,0
0.01514057,0,0
0.01514638,0,0
0.01515218,0,0
0.01515799,0,0
0.0151638,0,0
0.0151696,0,0
0.01517541,0,0
0.01518121,0,0
0.01518702,0,0
0.01519282,0,0
0.01519863,0,0
0.01520444,0,0
0.01521024,0,0
0.01521605,0,0
0.01522185,0,0
0.01522766,0,0
0.01523347,0,0
0.01523927,0,0
0.01524508,0,0
0.01525088,0,0
0.01525669,0,0
0.01526249,0,0
0.0152683,0,0
0.01527411,0,0
0.01527991,0,0
0.01528572,0,0
0.01529152,0,0
0.01529733,0,0
0.01530314,0,0
0.01530894,0,0
0.01531475,0,0
0.01532055,0,0
0.01532636,0,0
0.01533217,0,0
0.01533797,0,0
0.01534378,0,0
0.01534958,0,0
0.01535539,0,0
0.01536119,0,0
0.015367,0,0
0.01537281,0,0
0.01537861,0,0
0.01538442,0,0
0.01539022,0,0
0.01539603,0,0
0.01540184,0,0
0.01540764,0,0
0.01541345,0,0
0.01541925,0,0
0.01542506,0,0
