[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0047458340,0.0469250008,0.0086143585
0.0000000000,0.0047490345,0.0469250008,0.0086186929
0.0000000000,0.0047522350,0.0469250008,0.0086230300
0.0000000000,0.0047554355,0.0469250008,0.0086273691
0.0000000000,0.0047586360,0.0469250008,0.0086317090
0.0000000000,0.0047618365,0.0469250008,0.0086360518
0.0000000000,0.0047650370,0.0469250008,0.0086403973
0.0000000000,0.0047682375,0.0469250008,0.0086447438
0.0000000000,0.0047714380,0.0469250008,0.0086490931
0.0000000000,0.0047746385,0.0469250008,0.0086534442
0.0000000000,0.0047778389,0.0469250008,0.0086577982
0.0000000000,0.0047810394,0.0469250008,0.0086621549
0.0000000000,0.0047842399,0.0469250008,0.0086665116
0.0000000000,0.0047874404,0.0469250008,0.0086708721
0.0000000000,0.0047906409,0.0469250008,0.0086752344
0.0000000000,0.0047938414,0.0469250008,0.0086795986
0.0000000000,0.0047970419,0.0469250008,0.0086839646
0.0000000000,0.0048002424,0.0469250008,0.0086883325
0.0000000000,0.0048034429,0.0469250008,0.0086927023
0.0000000000,0.0048066434,0.0469250008,0.0086970767
0.0000000000,0.0048098438,0.0469250008,0.0087014511
0.0000000000,0.0048130443,0.0469250008,0.0087057399
0.0000000000,0.0048162448,0.0469250008,0.0087099439
0.0000000000,0.0048194453,0.0469250008,0.0087141488
0.0000000000,0.0048226458,0.0469250008,0.0087183546
0.0000000000,0.0048258463,0.0469250008,0.0087225642
0.0000000000,0.0048290468,0.0469250008,0.0087267747
0.0000000000,0.0048322473,0.0469250008,0.0087309889
0.0000000000,0.0048354478,0.0469250008,0.0087352041
0.0000000000,0.0048386483,0.0469250008,0.0087394221
0.0000000000,0.0048418487,0.0469250008,0.0087436410
0.0000000000,0.0048450492,0.0469250008,0.0087478627
0.0000000000,0.0048482497,0.0469250008,0.0087520862
0.0000000000,0.0048514502,0.0469250008,0.0087563116
0.0000000000,0.0048546507,0.0469250008,0.0087605398
0.0000000000,0.0048578512,0.0469250008,0.0087647699
0.0000000000,0.0048610517,0.0469250008,0.0087690009
0.0000000000,0.0048642522,0.0469250008,0.0087732356
0.0000000000,0.0048674527,0.0469250008,0.0087774713
0.0000000000,0.0048706532,0.0469250008,0.0087817097
0.0000000000,0.0048738536,0.0469250008,0.0087862480
0.0000000000,0.0048770541,0.0469250008,0.0087913666
0.0000000000,0.0048802546,0.0469250008,0.0087964861
0.0000000000,0.0048834551,0.0469250008,0.0088016083
0.0000000000,0.0048866556,0.0469250008,0.0088067316
0.0000000000,0.0048898561,0.0469250008,0.0088118576
0.0000000000,0.0048930566,0.0469250008,0.0088169863
0.0000000000,0.0048962571,0.0469250008,0.0088221170
0.0000000000,0.0048994576,0.0469250008,0.0088272486
0.0000000000,0.0049026581,0.0469250008,0.0088323839
0.0000000000,0.0049058585,0.0469250008,0.0088375192
0.0000000000,0.0049090590,0.0469250008,0.0088426573
0.0000000000,0.0049122595,0.0469250008,0.0088477982
0.0000000000,0.0049154600,0.0469250008,0.0088529410
0.0000000000,0.0049186605,0.0469250008,0.0088580931
0.0000000000,0.0049218610,0.0469250008,0.0088632610
0.0000000000,0.0049250615,0.0469250008,0.0088684298
0.0000000000,0.0049282620,0.0469250008,0.0088736024
0.0000000000,0.0049314625,0.0469250008,0.0088787759
0.0000000000,0.0049346630,0.0469250008,0.0088839503
0.0000000000,0.0049378634,0.0469250008,0.0088891285
0.0000000000,0.0049410639,0.0469250008,0.0088943075
0.0000000000,0.0049442644,0.0469250008,0.0088994885
0.0000000000,0.0049474649,0.0469250008,0.0089046722
0.0000000000,0.0049506654,0.0469250008,0.0089098569
0.0000000000,0.0049538659,0.0469250008,0.0089150444
0.0000000000,0.0049570664,0.0469250008,0.0089201480
0.0000000000,0.0049602669,0.0469250008,0.0089252032
0.0000000000,0.0049634674,0.0469250008,0.0089302603
0.0000000000,0.0049666679,0.0469250008,0.0089353202
0.0000000000,0.0049698683,0.0469250008,0.0089403819
0.0000000000,0.0049730688,0.0469250008,0.0089454455
0.0000000000,0.0049762693,0.0469250008,0.0089505119
0.0000000000,0.0049794698,0.0469250008,0.0089555811
0.0000000000,0.0049826703,0.0469250008,0.0089606522
0.0000000000,0.0049858708,0.0469250008,0.0089657241
0.0000000000,0.0049890713,0.0469250008,0.0089708790
0.0000000000,0.0049922718,0.0469250008,0.0089763282
0.0000000000,0.0049954723,0.0469250008,0.0089817792
0.0000000000,0.0049986728,0.0469250008,0.0089872321
0.0000000000,0.0050018732,0.0469250008,0.0089926869
0.0000000000,0.0050050737,0.0469250008,0.0089981435
0.0000000000,0.0050082742,0.0469250008,0.0090036029
0.0000000000,0.0050114747,0.0469250008,0.0090090632
0.0000000000,0.0050146752,0.0469250008,0.0090145273
0.0000000000,0.0050178757,0.0469250008,0.0090199923
0.0000000000,0.0050210762,0.0469250008,0.0090254573
0.0000000000,0.0050242767,0.0469250008,0.0090309279
0.0000000000,0.0050274772,0.0469250008,0.0090363976
0.0000000000,0.0050306777,0.0469250008,0.0090418691
0.0000000000,0.0050338781,0.0469250008,0.0090473425
0.0000000000,0.0050370786,0.0469250008,0.0090528186
0.0000000000,0.0050402791,0.0469250008,0.0090582967
0.0000000000,0.0050434796,0.0469250008,0.0090637766
0.0000000000,0.0050466801,0.0469250008,0.0090692583
0.0000000000,0.0050498806,0.0469250008,0.0090747764
0.0000000000,0.0050530811,0.0469250008,0.0090804640
0.0000000000,0.0050562816,0.0469250008,0.0090861516
0.0000000000,0.0050594821,0.0469250008,0.0090918411
0.0000000000,0.0050626826,0.0469250008,0.0090975342
0.0000000000,0.0050658830,0.0469250008,0.0091032283
0.0000000000,0.0050690835,0.0469250008,0.0091089243
0.0000000000,0.0050722840,0.0469250008,0.0091146231
0.0000000000,0.0050754845,0.0469250008,0.0091203218
0.0000000000,0.0050786850,0.0469250008,0.0091260243
0.0000000000,0.0050818855,0.0469250008,0.0091317296
0.0000000000,0.0050850860,0.0469250008,0.0091374349
0.0000000000,0.0050882865,0.0469250008,0.0091431430
0.0000000000,0.0050914870,0.0469250008,0.0091488529
0.0000000000,0.0050946875,0.0469250008,0.0091545666
0.0000000000,0.0050978879,0.0469250008,0.0091602793
0.0000000000,0.0051010884,0.0469250008,0.0091659958
0.0000000000,0.0051042889,0.0469250008,0.0091717131
0.0000000000,0.0051074894,0.0469250008,0.0091774324
0.0000000000,0.0051106899,0.0469250008,0.0091831544
0.0000000000,0.0051138904,0.0469250008,0.0091888784
0.0000000000,0.0051170909,0.0469250008,0.0091946041
0.0000000000,0.0051202914,0.0469250008,0.0092003318
0.0000000000,0.0051234919,0.0469250008,0.0092060603
0.0000000000,0.0051266924,0.0469250008,0.0092117917
0.0000000000,0.0051298928,0.0469250008,0.0092175258
0.0000000000,0.0051330933,0.0469250008,0.0092232618
0.0000000000,0.0051362938,0.0469250008,0.0092289988
0.0000000000,0.0051394943,0.0469250008,0.0092347367
0.0000000000,0.0051426948,0.0469250008,0.0092404792
0.0000000000,0.0051458953,0.0469250008,0.0092462217
0.0000000000,0.0051490958,0.0469250008,0.0092519661
0.0000000000,0.0051522963,0.0469250008,0.0092577124
0.0000000000,0.0051554968,0.0469250008,0.0092634615
0.0000000000,0.0051586973,0.0469250008,0.0092692114
0.0000000000,0.0051618977,0.0469250008,0.0092749652
0.0000000000,0.0051650982,0.0469250008,0.0092807189
0.0000000000,0.0051682987,0.0469250008,0.0092865424
0.0000000000,0.0051714992,0.0469250008,0.0092923958
0.0000000000,0.0051746997,0.0469250008,0.0092982901
0.0000000000,0.0051779002,0.0469250008,0.0093043828
0.0000000000,0.0051811007,0.0469250008,0.0093104746
0.0000000000,0.0051843012,0.0469250008,0.0093165552
0.0000000000,0.0051875017,0.0469250008,0.0093226386
0.0000000000,0.0051907022,0.0469250008,0.0093287239
0.0000000000,0.0051939026,0.0469250008,0.0093348101
0.0000000000,0.0051971031,0.0469250008,0.0093408981
0.0000000000,0.0052003036,0.0469250008,0.0093469881
0.0000000000,0.0052035041,0.0469250008,0.0093530780
0.0000000000,0.0052067046,0.0469250008,0.0093591707
0.0000000000,0.0052099051,0.0469250008,0.0093652653
0.0000000000,0.0052131056,0.0469250008,0.0093713608
0.0000000000,0.0052163061,0.0469250008,0.0093774581
0.0000000000,0.0052195066,0.0469250008,0.0093835574
0.0000000000,0.0052227071,0.0469250008,0.0093896575
0.0000000000,0.0052259075,0.0469250008,0.0093957139
0.0000000000,0.0052291080,0.0469250008,0.0094021931
0.0000000000,0.0052323085,0.0469250008,0.0094086733
0.0000000000,0.0052355090,0.0469250008,0.0094151553
0.0000000000,0.0052387095,0.0469250008,0.0094216382
0.0000000000,0.0052419100,0.0469250008,0.0094281249
0.0000000000,0.0052451105,0.0469250008,0.0094346115
0.0000000000,0.0052483110,0.0469250008,0.0094411010
0.0000000000,0.0052515115,0.0469250008,0.0094475914
0.0000000000,0.0052547120,0.0469250008,0.0094540836
0.0000000000,0.0052579124,0.0469250008,0.0094605777
0.0000000000,0.0052611129,0.0469250008,0.0094670737
0.0000000000,0.0052643134,0.0469250008,0.0094735716
0.0000000000,0.0052675139,0.0469250008,0.0094800722
0.0000000000,0.0052707144,0.0469250008,0.0094865737
0.0000000000,0.0052739149,0.0469250008,0.0094930772
0.0000000000,0.0052771154,0.0469250008,0.0094995815
0.0000000000,0.0052803159,0.0469250008,0.0095060887
0.0000000000,0.0052835164,0.0469250008,0.0095125977
0.0000000000,0.0052867169,0.0469250008,0.0095191076
0.0000000000,0.0052899173,0.0469250008,0.0095256204
0.0000000000,0.0052931178,0.0469250008,0.0095321340
0.0000000000,0.0052963183,0.0469250008,0.0095386514
0.0000000000,0.0052995188,0.0469250008,0.0095451679
0.0000000000,0.0053027193,0.0469250008,0.0095516862
0.0000000000,0.0053059198,0.0469250008,0.0095582083
0.0000000000,0.0053091203,0.0469250008,0.0095647313
0.0000000000,0.0053123208,0.0469250008,0.0095712552
0.0000000000,0.0053155213,0.0469250008,0.0095777800
0.0000000000,0.0053187218,0.0469250008,0.0095843086
0.0000000000,0.0053219222,0.0469250008,0.0095908390
0.0000000000,0.0053251227,0.0469250008,0.0095973685
0.0000000000,0.0053283232,0.0469250008,0.0096039027
0.0000000000,0.0053315237,0.0469250008,0.0096104378
0.0000000000,0.0053347242,0.0469250008,0.0096169738
0.0000000000,0.0053379247,0.0469250008,0.0096235126
0.0000000000,0.0053411252,0.0469250008,0.0096300514
0.0000000000,0.0053443257,0.0469250008,0.0096364813
0.0000000000,0.0053475262,0.0469250008,0.0096428422
0.0000000000,0.0053507267,0.0469250008,0.0096492060
0.0000000000,0.0053539271,0.0469250008,0.0096555715
0.0000000000,0.0053571276,0.0469250008,0.0096619381
0.0000000000,0.0053603281,0.0469250008,0.0096683055
0.0000000000,0.0053635286,0.0469250008,0.0096746758
0.0000000000,0.0053667291,0.0469250008,0.0096810479
0.0000000000,0.0053699296,0.0469250008,0.0096874209
0.0000000000,0.0053731301,0.0469250008,0.0096937958
0.0000000000,0.0053763306,0.0469250008,0.0097001726
0.0000000000,0.0053795311,0.0469250008,0.0097065521
0.0000000000,0.0053827316,0.0469250008,0.0097129317
0.0000000000,0.0053859320,0.0469250008,0.0097193141
0.0000000000,0.0053891325,0.0469250008,0.0097256983
0.0000000000,0.0053923330,0.0469250008,0.0097320834
0.0000000000,0.0053955335,0.0469250008,0.0097384704
0.0000000000,0.0053987340,0.0469250008,0.0097448593
0.0000000000,0.0054019345,0.0469250008,0.0097513339
0.0000000000,0.0054051350,0.0469250008,0.0097580142
0.0000000000,0.0054083355,0.0469250008,0.0097646993
0.0000000000,0.0054115360,0.0469250008,0.0097713815
0.0000000000,0.0054147365,0.0469250008,0.0097780684
0.0000000000,0.0054179369,0.0469250008,0.0097847572
0.0000000000,0.0054211374,0.0469250008,0.0097914478
0.0000000000,0.0054243379,0.0469250008,0.0097982669
0.0000000000,0.0054275384,0.0469250008,0.0098051801
0.0000000000,0.0054307389,0.0469250008,0.0098121064
0.0000000000,0.0054339394,0.0469250008,0.0098192440
0.0000000000,0.0054371399,0.0469250008,0.0098263836
0.0000000000,0.0054403404,0.0469250008,0.0098335249
0.0000000000,0.0054435409,0.0469250008,0.0098406672
0.0000000000,0.0054467414,0.0469250008,0.0098478105
0.0000000000,0.0054499418,0.0469250008,0.0098549575
0.0000000000,0.0054531423,0.0469250008,0.0098621035
0.0000000000,0.0054563428,0.0469250008,0.0098692533
0.0000000000,0.0054595433,0.0469250008,0.0098764030
0.0000000000,0.0054627438,0.0469250008,0.0098835547
0.0000000000,0.0054659443,0.0469250008,0.0098907063
0.0000000000,0.0054691448,0.0469250008,0.0098978616
0.0000000000,0.0054723453,0.0469250008,0.0099050170
0.0000000000,0.0054755458,0.0469250008,0.0099121751
0.0000000000,0.0054787463,0.0469250008,0.0099193342
0.0000000000,0.0054819467,0.0469250008,0.0099264942
0.0000000000,0.0054851472,0.0469250008,0.0099336570
0.0000000000,0.0054883477,0.0469250008,0.0099408189
0.0000000000,0.0054915482,0.0469250008,0.0099479845
0.0000000000,0.0054947487,0.0469250008,0.0099551491
0.0000000000,0.0054979492,0.0469250008,0.0099623175
0.0000000000,0.0055011497,0.0469250008,0.0099694878
0.0000000000,0.0055043502,0.0469250008,0.0099766571
0.0000000000,0.0055075507,0.0469250008,0.0099838292
0.0000000000,0.0055107512,0.0469250008,0.0099910032
0.0000000000,0.0055139516,0.0469250008,0.0099981781
0.0000000000,0.0055171521,0.0469250008,0.0100053540
0.0000000000,0.0055203526,0.0469250008,0.0100125317
0.0000000000,0.0055235531,0.0469250008,0.0100197122
0.0000000000,0.0055267536,0.0469250008,0.0100268926
0.0000000000,0.0055299541,0.0469250008,0.0100340741
0.0000000000,0.0055331546,0.0469250008,0.0100412583
0.0000000000,0.0055363551,0.0469250008,0.0100484435
0.0000000000,0.0055395556,0.0469250008,0.0100556277
0.0000000000,0.0055427561,0.0469250008,0.0100628166
0.0000000000,0.0055459565,0.0469250008,0.0100700054
0.0000000000,0.0055491570,0.0469250008,0.0100771952
0.0000000000,0.0055523575,0.0469250008,0.0100843869
0.0000000000,0.0055555580,0.0469250008,0.0100915814
0.0000000000,0.0055587585,0.0469250008,0.0100987758
0.0000000000,0.0055619590,0.0469250008,0.0101059722
0.0000000000,0.0055651595,0.0469250008,0.0101131694
0.0000000000,0.0055683600,0.0469250008,0.0101205995
0.0000000000,0.0055715605,0.0469250008,0.0101281293
0.0000000000,0.0055747610,0.0469250008,0.0101356627
0.0000000000,0.0055779614,0.0469250008,0.0101431971
0.0000000000,0.0055811619,0.0469250008,0.0101507325
0.0000000000,0.0055843624,0.0469250008,0.0101582706
0.0000000000,0.0055875629,0.0469250008,0.0101658087
0.0000000000,0.0055907634,0.0469250008,0.0101733496
0.0000000000,0.0055939639,0.0469250008,0.0101808924
0.0000000000,0.0055971644,0.0469250008,0.0101884361
0.0000000000,0.0056003649,0.0469250008,0.0101959826
0.0000000000,0.0056035654,0.0469250008,0.0102035291
0.0000000000,0.0056067659,0.0469250008,0.0102110785
0.0000000000,0.0056099663,0.0469250008,0.0102186296
0.0000000000,0.0056131668,0.0469250008,0.0102261677
0.0000000000,0.0056163673,0.0469250008,0.0102337087
0.0000000000,0.0056195678,0.0469250008,0.0102412505
0.0000000000,0.0056227683,0.0469250008,0.0102487924
0.0000000000,0.0056259688,0.0469250008,0.0102563370
0.0000000000,0.0056291693,0.0469250008,0.0102638844
0.0000000000,0.0056323698,0.0469250008,0.0102714309
0.0000000000,0.0056355703,0.0469250008,0.0102789802
0.0000000000,0.0056387708,0.0469250008,0.0102865305
0.0000000000,0.0056419712,0.0469250008,0.0102944653
0.0000000000,0.0056451717,0.0469250008,0.0103025595
0.0000000000,0.0056483722,0.0469250008,0.0103106536
0.0000000000,0.0056515727,0.0469250008,0.0103187496
0.0000000000,0.0056547732,0.0469250008,0.0103268465
0.0000000000,0.0056579737,0.0469250008,0.0103349444
0.0000000000,0.0056611742,0.0469250008,0.0103430431
0.0000000000,0.0056643747,0.0469250008,0.0103511438
0.0000000000,0.0056675752,0.0469250008,0.0103592454
0.0000000000,0.0056707757,0.0469250008,0.0103673488
0.0000000000,0.0056739761,0.0469250008,0.0103754513
0.0000000000,0.0056771766,0.0469250008,0.0103835566
0.0000000000,0.0056803771,0.0469250008,0.0103916628
0.0000000000,0.0056835776,0.0469250008,0.0103997719
0.0000000000,0.0056867781,0.0469250008,0.0104078799
0.0000000000,0.0056899786,0.0469250008,0.0104159899
0.0000000000,0.0056931791,0.0469250008,0.0104241008
0.0000000000,0.0056963796,0.0469250008,0.0104322135
0.0000000000,0.0056995801,0.0469250008,0.0104403263
0.0000000000,0.0057027806,0.0469250008,0.0104484418
0.0000000000,0.0057059810,0.0469250008,0.0104565574
0.0000000000,0.0057091815,0.0469250008,0.0104646739
0.0000000000,0.0057123820,0.0469250008,0.0104727913
0.0000000000,0.0057155825,0.0469250008,0.0104809105
0.0000000000,0.0057187830,0.0469250008,0.0104890307
0.0000000000,0.0057219835,0.0469250008,0.0104971528
0.0000000000,0.0057251840,0.0469250008,0.0105052749
0.0000000000,0.0057283845,0.0469250008,0.0105133988
0.0000000000,0.0057315850,0.0469250008,0.0105215237
0.0000000000,0.0057347855,0.0469250008,0.0105296494
0.0000000000,0.0057379860,0.0469250008,0.0105377762
0.0000000000,0.0057411864,0.0469250008,0.0105459020
0.0000000000,0.0057443869,0.0469250008,0.0105539793
0.0000000000,0.0057475874,0.0469250008,0.0105620585
0.0000000000,0.0057507879,0.0469250008,0.0105702607
0.0000000000,0.0057539884,0.0469250008,0.0105786175
0.0000000000,0.0057571889,0.0469250008,0.0105869733
0.0000000000,0.0057603894,0.0469250008,0.0105953319
0.0000000000,0.0057635899,0.0469250008,0.0106036905
0.0000000000,0.0057667904,0.0469250008,0.0106120529
0.0000000000,0.0057699909,0.0469250008,0.0106204143
0.0000000000,0.0057731913,0.0469250008,0.0106287794
0.0000000000,0.0057763918,0.0469250008,0.0106371436
0.0000000000,0.0057795923,0.0469250008,0.0106455116
0.0000000000,0.0057827928,0.0469250008,0.0106538795
0.0000000000,0.0057859933,0.0469250008,0.0106622484
0.0000000000,0.0057891938,0.0469250008,0.0106706209
0.0000000000,0.0057923943,0.0469250008,0.0106789917
0.0000000000,0.0057955948,0.0469250008,0.0106873661
0.0000000000,0.0057987953,0.0469250008,0.0106957415
0.0000000000,0.0058019958,0.0469250008,0.0107041169
0.0000000000,0.0058051962,0.0469250008,0.0107124951
0.0000000000,0.0058083967,0.0469250008,0.0107208742
0.0000000000,0.0058115972,0.0469250008,0.0107292561
0.0000000000,0.0058147977,0.0469250008,0.0107376380
0.0000000000,0.0058179982,0.0469250008,0.0107460208
0.0000000000,0.0058211987,0.0469250008,0.0107544055
0.0000000000,0.0058243992,0.0469250008,0.0107629374
0.0000000000,0.0058275997,0.0469250008,0.0107722143
0.0000000000,0.0058308002,0.0469250008,0.0107814921
0.0000000000,0.0058340007,0.0469250008,0.0107907699
0.0000000000,0.0058372011,0.0469250008,0.0108000496
0.0000000000,0.0058404016,0.0469250008,0.0108093312
0.0000000000,0.0058436021,0.0469250008,0.0108186118
0.0000000000,0.0058468026,0.0469250008,0.0108278943
0.0000000000,0.0058500031,0.0469250008,0.0108371787
0.0000000000,0.0058532036,0.0469250008,0.0108464640
0.0000000000,0.0058564041,0.0469250008,0.0108557502
0.0000000000,0.0058596046,0.0469250008,0.0108650364
0.0000000000,0.0058628051,0.0469250008,0.0108743245
0.0000000000,0.0058660056,0.0469250008,0.0108836135
0.0000000000,0.0058692060,0.0469250008,0.0108929025
0.0000000000,0.0058724065,0.0469250008,0.0109021943
0.0000000000,0.0058756070,0.0469250008,0.0109114852
0.0000000000,0.0058788075,0.0469250008,0.0109207788
0.0000000000,0.0058820080,0.0469250008,0.0109300744
0.0000000000,0.0058852085,0.0469250008,0.0109393690
0.0000000000,0.0058884090,0.0469250008,0.0109486645
0.0000000000,0.0058916095,0.0469250008,0.0109579610
0.0000000000,0.0058948100,0.0469250008,0.0109672584
0.0000000000,0.0058980105,0.0469250008,0.0109765586
0.0000000000,0.0059012109,0.0469250008,0.0109858569
0.0000000000,0.0059044114,0.0469250008,0.0109951599
0.0000000000,0.0059076119,0.0469250008,0.0110044600
0.0000000000,0.0059108124,0.0469250008,0.0110137640
0.0000000000,0.0059140129,0.0469250008,0.0110230679
0.0000000000,0.0059172134,0.0469250008,0.0110323736
0.0000000000,0.0059204139,0.0469250008,0.0110416794
0.0000000000,0.0059236144,0.0469250008,0.0110507952
0.0000000000,0.0059268149,0.0469250008,0.0110597927
0.0000000000,0.0059300154,0.0469250008,0.0110687874
0.0000000000,0.0059332158,0.0469250008,0.0110777849
0.0000000000,0.0059364163,0.0469250008,0.0110867834
0.0000000000,0.0059396168,0.0469250008,0.0110957837
0.0000000000,0.0059428173,0.0469250008,0.0111047840
0.0000000000,0.0059460178,0.0469250008,0.0111137861
0.0000000000,0.0059492183,0.0469250008,0.0111227902
0.0000000000,0.0059524188,0.0469250008,0.0111317942
0.0000000000,0.0059556193,0.0469250008,0.0111407982
0.0000000000,0.0059588198,0.0469250008,0.0111498032
0.0000000000,0.0059620203,0.0469250008,0.0111588119
0.0000000000,0.0059652207,0.0469250008,0.0111679398
0.0000000000,0.0059684212,0.0469250008,0.0111771310
0.0000000000,0.0059716217,0.0469250008,0.0111863250
0.0000000000,0.0059748222,0.0469250008,0.0111956326
0.0000000000,0.0059780227,0.0469250008,0.0112049738
0.0000000000,0.0059812232,0.0469250008,0.0112143159
0.0000000000,0.0059844237,0.0469250008,0.0112236599
0.0000000000,0.0059876242,0.0469250008,0.0112330038
0.0000000000,0.0059908247,0.0469250008,0.0112423487
0.0000000000,0.0059940252,0.0469250008,0.0112516955
0.0000000000,0.0059972256,0.0469250008,0.0112609500
0.0000000000,0.0060004261,0.0469250008,0.0112711135
0.0000000000,0.0060036266,0.0469250008,0.0112812752
0.0000000000,0.0060068271,0.0469250008,0.0112914396
0.0000000000,0.0060100276,0.0469250008,0.0113016022
0.0000000000,0.0060132281,0.0469250008,0.0113117676
0.0000000000,0.0060164286,0.0469250008,0.0113219330
0.0000000000,0.0060196291,0.0469250008,0.0113320993
0.0000000000,0.0060228296,0.0469250008,0.0113422666
0.0000000000,0.0060260301,0.0469250008,0.0113524348
0.0000000000,0.0060292305,0.0469250008,0.0113626029
0.0000000000,0.0060324310,0.0469250008,0.0113727730
0.0000000000,0.0060356315,0.0469250008,0.0113829440
0.0000000000,0.0060388320,0.0469250008,0.0113931159
0.0000000000,0.0060420325,0.0469250008,0.0114032878
0.0000000000,0.0060452330,0.0469250008,0.0114134606
0.0000000000,0.0060484335,0.0469250008,0.0114236353
0.0000000000,0.0060516340,0.0469250008,0.0114338053
0.0000000000,0.0060548345,0.0469250008,0.0114438031
0.0000000000,0.0060580350,0.0469250008,0.0114537999
0.0000000000,0.0060612354,0.0469250008,0.0114637995
0.0000000000,0.0060644359,0.0469250008,0.0114737973
0.0000000000,0.0060676364,0.0469250008,0.0114837987
0.0000000000,0.0060708369,0.0469250008,0.0114937974
0.0000000000,0.0060740374,0.0469250008,0.0115037998
0.0000000000,0.0060772379,0.0469250008,0.0115138032
0.0000000000,0.0060804384,0.0469250008,0.0115238046
0.0000000000,0.0060836389,0.0469250008,0.0115338089
0.0000000000,0.0060868394,0.0469250008,0.0115438132
0.0000000000,0.0060900399,0.0469250008,0.0115538193
0.0000000000,0.0060932403,0.0469250008,0.0115638264
0.0000000000,0.0060964408,0.0469250008,0.0115738325
0.0000000000,0.0060996413,0.0469250008,0.0115838386
0.0000000000,0.0061028418,0.0469250008,0.0115938485
0.0000000000,0.0061060423,0.0469250008,0.0116038574
