[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0045442032,0.0460299999,0.0057293344
0.0000000000,0.0045474037,0.0460299999,0.0057327049
0.0000000000,0.0045506041,0.0460299999,0.0057360847
0.0000000000,0.0045538046,0.0460299999,0.0057394756
0.0000000000,0.0045570051,0.0460299999,0.0057428749
0.0000000000,0.0045602056,0.0460299999,0.0057462845
0.0000000000,0.0045634061,0.0460299999,0.0057497048
0.0000000000,0.0045666066,0.0460299999,0.0057531344
0.0000000000,0.0045698071,0.0460299999,0.0057565733
0.0000000000,0.0045730076,0.0460299999,0.0057602520
0.0000000000,0.0045762081,0.0460299999,0.0057639498
0.0000000000,0.0045794086,0.0460299999,0.0057676570
0.0000000000,0.0045826091,0.0460299999,0.0057713734
0.0000000000,0.0045858095,0.0460299999,0.0057750987
0.0000000000,0.0045890100,0.0460299999,0.0057788347
0.0000000000,0.0045922105,0.0460299999,0.0057825795
0.0000000000,0.0045954110,0.0460299999,0.0057863337
0.0000000000,0.0045986115,0.0460299999,0.0057900958
0.0000000000,0.0046018120,0.0460299999,0.0057938686
0.0000000000,0.0046050125,0.0460299999,0.0057976511
0.0000000000,0.0046082130,0.0460299999,0.0058014416
0.0000000000,0.0046114135,0.0460299999,0.0058052409
0.0000000000,0.0046146140,0.0460299999,0.0058090510
0.0000000000,0.0046178144,0.0460299999,0.0058128699
0.0000000000,0.0046210149,0.0460299999,0.0058166976
0.0000000000,0.0046242154,0.0460299999,0.0058205342
0.0000000000,0.0046274159,0.0460299999,0.0058243796
0.0000000000,0.0046306164,0.0460299999,0.0058282344
0.0000000000,0.0046338169,0.0460299999,0.0058320984
0.0000000000,0.0046370174,0.0460299999,0.0058359709
0.0000000000,0.0046402179,0.0460299999,0.0058398540
0.0000000000,0.0046434184,0.0460299999,0.0058437451
0.0000000000,0.0046466189,0.0460299999,0.0058476450
0.0000000000,0.0046498193,0.0460299999,0.0058515538
0.0000000000,0.0046530198,0.0460299999,0.0058554723
0.0000000000,0.0046562203,0.0460299999,0.0058593987
0.0000000000,0.0046594208,0.0460299999,0.0058633354
0.0000000000,0.0046626213,0.0460299999,0.0058672801
0.0000000000,0.0046658218,0.0460299999,0.0058712340
0.0000000000,0.0046690223,0.0460299999,0.0058751958
0.0000000000,0.0046722228,0.0460299999,0.0058791684
0.0000000000,0.0046754233,0.0460299999,0.0058831489
0.0000000000,0.0046786238,0.0460299999,0.0058871368
0.0000000000,0.0046818242,0.0460299999,0.0058911350
0.0000000000,0.0046850247,0.0460299999,0.0058951429
0.0000000000,0.0046882252,0.0460299999,0.0058991578
0.0000000000,0.0046914257,0.0460299999,0.0059031816
0.0000000000,0.0046946262,0.0460299999,0.0059072152
0.0000000000,0.0046978267,0.0460299999,0.0059112567
0.0000000000,0.0047010272,0.0460299999,0.0059153065
0.0000000000,0.0047042277,0.0460299999,0.0059193661
0.0000000000,0.0047074282,0.0460299999,0.0059234342
0.0000000000,0.0047106287,0.0460299999,0.0059275106
0.0000000000,0.0047138291,0.0460299999,0.0059315953
0.0000000000,0.0047170296,0.0460299999,0.0059357053
0.0000000000,0.0047202301,0.0460299999,0.0059399419
0.0000000000,0.0047234306,0.0460299999,0.0059441868
0.0000000000,0.0047266311,0.0460299999,0.0059484420
0.0000000000,0.0047298316,0.0460299999,0.0059527070
0.0000000000,0.0047330321,0.0460299999,0.0059569804
0.0000000000,0.0047362326,0.0460299999,0.0059612631
0.0000000000,0.0047394331,0.0460299999,0.0059655556
0.0000000000,0.0047426336,0.0460299999,0.0059706001
0.0000000000,0.0047458340,0.0460299999,0.0059759142
0.0000000000,0.0047490345,0.0460299999,0.0059812353
0.0000000000,0.0047522350,0.0460299999,0.0059865643
0.0000000000,0.0047554355,0.0460299999,0.0059919003
0.0000000000,0.0047586360,0.0460299999,0.0059972433
0.0000000000,0.0047618365,0.0460299999,0.0060025947
0.0000000000,0.0047650370,0.0460299999,0.0060079522
0.0000000000,0.0047682375,0.0460299999,0.0060133166
0.0000000000,0.0047714380,0.0460299999,0.0060186950
0.0000000000,0.0047746385,0.0460299999,0.0060241306
0.0000000000,0.0047778389,0.0460299999,0.0060295714
0.0000000000,0.0047810394,0.0460299999,0.0060350215
0.0000000000,0.0047842399,0.0460299999,0.0060404772
0.0000000000,0.0047874404,0.0460299999,0.0060459417
0.0000000000,0.0047906409,0.0460299999,0.0060514114
0.0000000000,0.0047938414,0.0460299999,0.0060568899
0.0000000000,0.0047970419,0.0460299999,0.0060623749
0.0000000000,0.0048002424,0.0460299999,0.0060678674
0.0000000000,0.0048034429,0.0460299999,0.0060733659
0.0000000000,0.0048066434,0.0460299999,0.0060788733
0.0000000000,0.0048098438,0.0460299999,0.0060843867
0.0000000000,0.0048130443,0.0460299999,0.0060899071
0.0000000000,0.0048162448,0.0460299999,0.0060954350
0.0000000000,0.0048194453,0.0460299999,0.0061009689
0.0000000000,0.0048226458,0.0460299999,0.0061065112
0.0000000000,0.0048258463,0.0460299999,0.0061120600
0.0000000000,0.0048290468,0.0460299999,0.0061176163
0.0000000000,0.0048322473,0.0460299999,0.0061231777
0.0000000000,0.0048354478,0.0460299999,0.0061287475
0.0000000000,0.0048386483,0.0460299999,0.0061343242
0.0000000000,0.0048418487,0.0460299999,0.0061399080
0.0000000000,0.0048450492,0.0460299999,0.0061454973
0.0000000000,0.0048482497,0.0460299999,0.0061510950
0.0000000000,0.0048514502,0.0460299999,0.0061566988
0.0000000000,0.0048546507,0.0460299999,0.0061623096
0.0000000000,0.0048578512,0.0460299999,0.0061679273
0.0000000000,0.0048610517,0.0460299999,0.0061735520
0.0000000000,0.0048642522,0.0460299999,0.0061791828
0.0000000000,0.0048674527,0.0460299999,0.0061848215
0.0000000000,0.0048706532,0.0460299999,0.0061904658
0.0000000000,0.0048738536,0.0460299999,0.0061961166
0.0000000000,0.0048770541,0.0460299999,0.0062017743
0.0000000000,0.0048802546,0.0460299999,0.0062074396
0.0000000000,0.0048834551,0.0460299999,0.0062131104
0.0000000000,0.0048866556,0.0460299999,0.0062187947
0.0000000000,0.0048898561,0.0460299999,0.0062244968
0.0000000000,0.0048930566,0.0460299999,0.0062302058
0.0000000000,0.0048962571,0.0460299999,0.0062359208
0.0000000000,0.0048994576,0.0460299999,0.0062416419
0.0000000000,0.0049026581,0.0460299999,0.0062473705
0.0000000000,0.0049058585,0.0460299999,0.0062531037
0.0000000000,0.0049090590,0.0460299999,0.0062588449
0.0000000000,0.0049122595,0.0460299999,0.0062645921
0.0000000000,0.0049154600,0.0460299999,0.0062703448
0.0000000000,0.0049186605,0.0460299999,0.0062761051
0.0000000000,0.0049218610,0.0460299999,0.0062818704
0.0000000000,0.0049250615,0.0460299999,0.0062876428
0.0000000000,0.0049282620,0.0460299999,0.0062934216
0.0000000000,0.0049314625,0.0460299999,0.0062992061
0.0000000000,0.0049346630,0.0460299999,0.0063049975
0.0000000000,0.0049378634,0.0460299999,0.0063107940
0.0000000000,0.0049410639,0.0460299999,0.0063165980
0.0000000000,0.0049442644,0.0460299999,0.0063224072
0.0000000000,0.0049474649,0.0460299999,0.0063282233
0.0000000000,0.0049506654,0.0460299999,0.0063340450
0.0000000000,0.0049538659,0.0460299999,0.0063398727
0.0000000000,0.0049570664,0.0460299999,0.0063457065
0.0000000000,0.0049602669,0.0460299999,0.0063515469
0.0000000000,0.0049634674,0.0460299999,0.0063573937
0.0000000000,0.0049666679,0.0460299999,0.0063632452
0.0000000000,0.0049698683,0.0460299999,0.0063691032
0.0000000000,0.0049730688,0.0460299999,0.0063749673
0.0000000000,0.0049762693,0.0460299999,0.0063809580
0.0000000000,0.0049794698,0.0460299999,0.0063871713
0.0000000000,0.0049826703,0.0460299999,0.0063935230
0.0000000000,0.0049858708,0.0460299999,0.0063998788
0.0000000000,0.0049890713,0.0460299999,0.0064062411
0.0000000000,0.0049922718,0.0460299999,0.0064126072
0.0000000000,0.0049954723,0.0460299999,0.0064189793
0.0000000000,0.0049986728,0.0460299999,0.0064253570
0.0000000000,0.0050018732,0.0460299999,0.0064317388
0.0000000000,0.0050050737,0.0460299999,0.0064381277
0.0000000000,0.0050082742,0.0460299999,0.0064445203
0.0000000000,0.0050114747,0.0460299999,0.0064509180
0.0000000000,0.0050146752,0.0460299999,0.0064573218
0.0000000000,0.0050178757,0.0460299999,0.0064637307
0.0000000000,0.0050210762,0.0460299999,0.0064701438
0.0000000000,0.0050242767,0.0460299999,0.0064765625
0.0000000000,0.0050274772,0.0460299999,0.0064829863
0.0000000000,0.0050306777,0.0460299999,0.0064894152
0.0000000000,0.0050338781,0.0460299999,0.0064958492
0.0000000000,0.0050370786,0.0460299999,0.0065022884
0.0000000000,0.0050402791,0.0460299999,0.0065087322
0.0000000000,0.0050434796,0.0460299999,0.0065151812
0.0000000000,0.0050466801,0.0460299999,0.0065216348
0.0000000000,0.0050498806,0.0460299999,0.0065280953
0.0000000000,0.0050530811,0.0460299999,0.0065345592
0.0000000000,0.0050562816,0.0460299999,0.0065410277
0.0000000000,0.0050594821,0.0460299999,0.0065475022
0.0000000000,0.0050626826,0.0460299999,0.0065539805
0.0000000000,0.0050658830,0.0460299999,0.0065604649
0.0000000000,0.0050690835,0.0460299999,0.0065669538
0.0000000000,0.0050722840,0.0460299999,0.0065734475
0.0000000000,0.0050754845,0.0460299999,0.0065799458
0.0000000000,0.0050786850,0.0460299999,0.0065864497
0.0000000000,0.0050818855,0.0460299999,0.0065929582
0.0000000000,0.0050850860,0.0460299999,0.0065994705
0.0000000000,0.0050882865,0.0460299999,0.0066059888
0.0000000000,0.0050914870,0.0460299999,0.0066125118
0.0000000000,0.0050946875,0.0460299999,0.0066190390
0.0000000000,0.0050978879,0.0460299999,0.0066255718
0.0000000000,0.0051010884,0.0460299999,0.0066321082
0.0000000000,0.0051042889,0.0460299999,0.0066386508
0.0000000000,0.0051074894,0.0460299999,0.0066451975
0.0000000000,0.0051106899,0.0460299999,0.0066517489
0.0000000000,0.0051138904,0.0460299999,0.0066583045
0.0000000000,0.0051170909,0.0460299999,0.0066648657
0.0000000000,0.0051202914,0.0460299999,0.0066714310
0.0000000000,0.0051234919,0.0460299999,0.0066780010
0.0000000000,0.0051266924,0.0460299999,0.0066845757
0.0000000000,0.0051298928,0.0460299999,0.0066911555
0.0000000000,0.0051330933,0.0460299999,0.0066977395
0.0000000000,0.0051362938,0.0460299999,0.0067043277
0.0000000000,0.0051394943,0.0460299999,0.0067109214
0.0000000000,0.0051426948,0.0460299999,0.0067175189
0.0000000000,0.0051458953,0.0460299999,0.0067241210
0.0000000000,0.0051490958,0.0460299999,0.0067307283
0.0000000000,0.0051522963,0.0460299999,0.0067373402
0.0000000000,0.0051554968,0.0460299999,0.0067439554
0.0000000000,0.0051586973,0.0460299999,0.0067505762
0.0000000000,0.0051618977,0.0460299999,0.0067572012
0.0000000000,0.0051650982,0.0460299999,0.0067638303
0.0000000000,0.0051682987,0.0460299999,0.0067704655
0.0000000000,0.0051714992,0.0460299999,0.0067771035
0.0000000000,0.0051746997,0.0460299999,0.0067837466
0.0000000000,0.0051779002,0.0460299999,0.0067903935
0.0000000000,0.0051811007,0.0460299999,0.0067970455
0.0000000000,0.0051843012,0.0460299999,0.0068037026
0.0000000000,0.0051875017,0.0460299999,0.0068103634
0.0000000000,0.0051907022,0.0460299999,0.0068170279
0.0000000000,0.0051939026,0.0460299999,0.0068236976
0.0000000000,0.0051971031,0.0460299999,0.0068303435
0.0000000000,0.0052003036,0.0460299999,0.0068369992
0.0000000000,0.0052035041,0.0460299999,0.0068436591
0.0000000000,0.0052067046,0.0460299999,0.0068503232
0.0000000000,0.0052099051,0.0460299999,0.0068569905
0.0000000000,0.0052131056,0.0460299999,0.0068636639
0.0000000000,0.0052163061,0.0460299999,0.0068703410
0.0000000000,0.0052195066,0.0460299999,0.0068770209
0.0000000000,0.0052227071,0.0460299999,0.0068837777
0.0000000000,0.0052259075,0.0460299999,0.0068905707
0.0000000000,0.0052291080,0.0460299999,0.0068973680
0.0000000000,0.0052323085,0.0460299999,0.0069041690
0.0000000000,0.0052355090,0.0460299999,0.0069109742
0.0000000000,0.0052387095,0.0460299999,0.0069177845
0.0000000000,0.0052419100,0.0460299999,0.0069245975
0.0000000000,0.0052451105,0.0460299999,0.0069314158
0.0000000000,0.0052483110,0.0460299999,0.0069382368
0.0000000000,0.0052515115,0.0460299999,0.0069450620
0.0000000000,0.0052547120,0.0460299999,0.0069521992
0.0000000000,0.0052579124,0.0460299999,0.0069594299
0.0000000000,0.0052611129,0.0460299999,0.0069666635
0.0000000000,0.0052643134,0.0460299999,0.0069738999
0.0000000000,0.0052675139,0.0460299999,0.0069811507
0.0000000000,0.0052707144,0.0460299999,0.0069884215
0.0000000000,0.0052739149,0.0460299999,0.0069956947
0.0000000000,0.0052771154,0.0460299999,0.0070028719
0.0000000000,0.0052803159,0.0460299999,0.0070100413
0.0000000000,0.0052835164,0.0460299999,0.0070171631
0.0000000000,0.0052867169,0.0460299999,0.0070242281
0.0000000000,0.0052899173,0.0460299999,0.0070312954
0.0000000000,0.0052931178,0.0460299999,0.0070383665
0.0000000000,0.0052963183,0.0460299999,0.0070454418
0.0000000000,0.0052995188,0.0460299999,0.0070525203
0.0000000000,0.0053027193,0.0460299999,0.0070596025
0.0000000000,0.0053059198,0.0460299999,0.0070666876
0.0000000000,0.0053091203,0.0460299999,0.0070737763
0.0000000000,0.0053123208,0.0460299999,0.0070808684
0.0000000000,0.0053155213,0.0460299999,0.0070879641
0.0000000000,0.0053187218,0.0460299999,0.0070950626
0.0000000000,0.0053219222,0.0460299999,0.0071021658
0.0000000000,0.0053251227,0.0460299999,0.0071092709
0.0000000000,0.0053283232,0.0460299999,0.0071163806
0.0000000000,0.0053315237,0.0460299999,0.0071234931
0.0000000000,0.0053347242,0.0460299999,0.0071306089
0.0000000000,0.0053379247,0.0460299999,0.0071377279
0.0000000000,0.0053411252,0.0460299999,0.0071448511
0.0000000000,0.0053443257,0.0460299999,0.0071519767
0.0000000000,0.0053475262,0.0460299999,0.0071591060
0.0000000000,0.0053507267,0.0460299999,0.0071662385
0.0000000000,0.0053539271,0.0460299999,0.0071733743
0.0000000000,0.0053571276,0.0460299999,0.0071805138
0.0000000000,0.0053603281,0.0460299999,0.0071876557
0.0000000000,0.0053635286,0.0460299999,0.0071948017
0.0000000000,0.0053667291,0.0460299999,0.0072016409
0.0000000000,0.0053699296,0.0460299999,0.0072090430
0.0000000000,0.0053731301,0.0460299999,0.0072161667
0.0000000000,0.0053763306,0.0460299999,0.0072232937
0.0000000000,0.0053795311,0.0460299999,0.0072304239
0.0000000000,0.0053827316,0.0460299999,0.0072370456
0.0000000000,0.0053859320,0.0460299999,0.0072445003
0.0000000000,0.0053891325,0.0460299999,0.0072515183
0.0000000000,0.0053923330,0.0460299999,0.0072585400
0.0000000000,0.0053955335,0.0460299999,0.0072655650
0.0000000000,0.0053987340,0.0460299999,0.0072725932
0.0000000000,0.0054019345,0.0460299999,0.0072796256
0.0000000000,0.0054051350,0.0460299999,0.0072866590
0.0000000000,0.0054083355,0.0460299999,0.0072936965
0.0000000000,0.0054115360,0.0460299999,0.0073007373
0.0000000000,0.0054147365,0.0460299999,0.0073077814
0.0000000000,0.0054179369,0.0460299999,0.0073148278
0.0000000000,0.0054211374,0.0460299999,0.0073218783
0.0000000000,0.0054243379,0.0460299999,0.0073289317
0.0000000000,0.0054275384,0.0460299999,0.0073359874
0.0000000000,0.0054307389,0.0460299999,0.0073430468
0.0000000000,0.0054339394,0.0460299999,0.0073501091
0.0000000000,0.0054371399,0.0460299999,0.0073571745
0.0000000000,0.0054403404,0.0460299999,0.0073642428
0.0000000000,0.0054435409,0.0460299999,0.0073713143
0.0000000000,0.0054467414,0.0460299999,0.0073783887
0.0000000000,0.0054499418,0.0460299999,0.0073854662
0.0000000000,0.0054531423,0.0460299999,0.0073925476
0.0000000000,0.0054563428,0.0460299999,0.0073996312
0.0000000000,0.0054595433,0.0460299999,0.0074067176
0.0000000000,0.0054627438,0.0460299999,0.0074138064
0.0000000000,0.0054659443,0.0460299999,0.0074208989
0.0000000000,0.0054691448,0.0460299999,0.0074279942
0.0000000000,0.0054723453,0.0460299999,0.0074350936
0.0000000000,0.0054755458,0.0460299999,0.0074421950
0.0000000000,0.0054787463,0.0460299999,0.0074492996
0.0000000000,0.0054819467,0.0460299999,0.0074564065
0.0000000000,0.0054851472,0.0460299999,0.0074635162
0.0000000000,0.0054883477,0.0460299999,0.0074706296
0.0000000000,0.0054915482,0.0460299999,0.0074777459
0.0000000000,0.0054947487,0.0460299999,0.0074848644
0.0000000000,0.0054979492,0.0460299999,0.0074919863
0.0000000000,0.0055011497,0.0460299999,0.0074991109
0.0000000000,0.0055043502,0.0460299999,0.0075062383
0.0000000000,0.0055075507,0.0460299999,0.0075133694
0.0000000000,0.0055107512,0.0460299999,0.0075205024
0.0000000000,0.0055139516,0.0460299999,0.0075276382
0.0000000000,0.0055171521,0.0460299999,0.0075347777
0.0000000000,0.0055203526,0.0460299999,0.0075419191
0.0000000000,0.0055235531,0.0460299999,0.0075490638
0.0000000000,0.0055267536,0.0460299999,0.0075562112
0.0000000000,0.0055299541,0.0460299999,0.0075633628
0.0000000000,0.0055331546,0.0460299999,0.0075705154
0.0000000000,0.0055363551,0.0460299999,0.0075776707
0.0000000000,0.0055395556,0.0460299999,0.0075848298
0.0000000000,0.0055427561,0.0460299999,0.0075919912
0.0000000000,0.0055459565,0.0460299999,0.0075991554
0.0000000000,0.0055491570,0.0460299999,0.0076063229
0.0000000000,0.0055523575,0.0460299999,0.0076134922
0.0000000000,0.0055555580,0.0460299999,0.0076206652
0.0000000000,0.0055587585,0.0460299999,0.0076278402
0.0000000000,0.0055619590,0.0460299999,0.0076350183
0.0000000000,0.0055651595,0.0460299999,0.0076421993
0.0000000000,0.0055683600,0.0460299999,0.0076493830
0.0000000000,0.0055715605,0.0460299999,0.0076565682
0.0000000000,0.0055747610,0.0460299999,0.0076637575
0.0000000000,0.0055779614,0.0460299999,0.0076709497
0.0000000000,0.0055811619,0.0460299999,0.0076781441
0.0000000000,0.0055843624,0.0460299999,0.0076853409
0.0000000000,0.0055875629,0.0460299999,0.0076925401
0.0000000000,0.0055907634,0.0460299999,0.0076997429
0.0000000000,0.0055939639,0.0460299999,0.0077066058
0.0000000000,0.0055971644,0.0460299999,0.0077139335
0.0000000000,0.0056003649,0.0460299999,0.0077208811
0.0000000000,0.0056035654,0.0460299999,0.0077278316
0.0000000000,0.0056067659,0.0460299999,0.0077347849
0.0000000000,0.0056099663,0.0460299999,0.0077417404
0.0000000000,0.0056131668,0.0460299999,0.0077486993
0.0000000000,0.0056163673,0.0460299999,0.0077556609
0.0000000000,0.0056195678,0.0460299999,0.0077626249
0.0000000000,0.0056227683,0.0460299999,0.0077695921
0.0000000000,0.0056259688,0.0460299999,0.0077765607
0.0000000000,0.0056291693,0.0460299999,0.0077835340
0.0000000000,0.0056323698,0.0460299999,0.0077905087
0.0000000000,0.0056355703,0.0460299999,0.0077974857
0.0000000000,0.0056387708,0.0460299999,0.0078044673
0.0000000000,0.0056419712,0.0460299999,0.0078114490
0.0000000000,0.0056451717,0.0460299999,0.0078184353
0.0000000000,0.0056483722,0.0460299999,0.0078254240
0.0000000000,0.0056515727,0.0460299999,0.0078324145
0.0000000000,0.0056547732,0.0460299999,0.0078394078
0.0000000000,0.0056579737,0.0460299999,0.0078464039
0.0000000000,0.0056611742,0.0460299999,0.0078534028
0.0000000000,0.0056643747,0.0460299999,0.0078604044
0.0000000000,0.0056675752,0.0460299999,0.0078674080
0.0000000000,0.0056707757,0.0460299999,0.0078744153
0.0000000000,0.0056739761,0.0460299999,0.0078814244
0.0000000000,0.0056771766,0.0460299999,0.0078884363
0.0000000000,0.0056803771,0.0460299999,0.0078953030
0.0000000000,0.0056835776,0.0460299999,0.0079030646
0.0000000000,0.0056867781,0.0460299999,0.0079108300
0.0000000000,0.0056899786,0.0460299999,0.0079185963
0.0000000000,0.0056931791,0.0460299999,0.0079263672
0.0000000000,0.0056963796,0.0460299999,0.0079341382
0.0000000000,0.0056995801,0.0460299999,0.0079419129
0.0000000000,0.0057027806,0.0460299999,0.0079496885
0.0000000000,0.0057059810,0.0460299999,0.0079574659
0.0000000000,0.0057091815,0.0460299999,0.0079652444
0.0000000000,0.0057123820,0.0460299999,0.0079731457
0.0000000000,0.0057155825,0.0460299999,0.0079810489
0.0000000000,0.0057187830,0.0460299999,0.0079889540
0.0000000000,0.0057219835,0.0460299999,0.0079968618
0.0000000000,0.0057251840,0.0460299999,0.0080047715
0.0000000000,0.0057283845,0.0460299999,0.0080126841
0.0000000000,0.0057315850,0.0460299999,0.0080205975
0.0000000000,0.0057347855,0.0460299999,0.0080285147
0.0000000000,0.0057379860,0.0460299999,0.0080364328
0.0000000000,0.0057411864,0.0460299999,0.0080443537
0.0000000000,0.0057443869,0.0460299999,0.0080522764
0.0000000000,0.0057475874,0.0460299999,0.0080602020
0.0000000000,0.0057507879,0.0460299999,0.0080681285
0.0000000000,0.0057539884,0.0460299999,0.0080760587
0.0000000000,0.0057571889,0.0460299999,0.0080839898
0.0000000000,0.0057603894,0.0460299999,0.0080919238
0.0000000000,0.0057635899,0.0460299999,0.0080998586
0.0000000000,0.0057667904,0.0460299999,0.0081077972
0.0000000000,0.0057699909,0.0460299999,0.0081157377
0.0000000000,0.0057731913,0.0460299999,0.0081236791
0.0000000000,0.0057763918,0.0460299999,0.0081316233
0.0000000000,0.0057795923,0.0460299999,0.0081395693
0.0000000000,0.0057827928,0.0460299999,0.0081475182
0.0000000000,0.0057859933,0.0460299999,0.0081554679
0.0000000000,0.0057891938,0.0460299999,0.0081634214
0.0000000000,0.0057923943,0.0460299999,0.0081713749
0.0000000000,0.0057955948,0.0460299999,0.0081793321
0.0000000000,0.0057987953,0.0460299999,0.0081872912
0.0000000000,0.0058019958,0.0460299999,0.0081952522
0.0000000000,0.0058051962,0.0460299999,0.0082032140
0.0000000000,0.0058083967,0.0460299999,0.0082111796
0.0000000000,0.0058115972,0.0460299999,0.0082191462
0.0000000000,0.0058147977,0.0460299999,0.0082271155
0.0000000000,0.0058179982,0.0460299999,0.0082350867
0.0000000000,0.0058211987,0.0460299999,0.0082430597
0.0000000000,0.0058243992,0.0460299999,0.0082510347
0.0000000000,0.0058275997,0.0460299999,0.0082590124
0.0000000000,0.0058308002,0.0460299999,0.0082669910
0.0000000000,0.0058340007,0.0460299999,0.0082749715
0.0000000000,0.0058372011,0.0460299999,0.0082829548
0.0000000000,0.0058404016,0.0460299999,0.0082909400
0.0000000000,0.0058436021,0.0460299999,0.0082989261
0.0000000000,0.0058468026,0.0460299999,0.0083069159
0.0000000000,0.0058500031,0.0460299999,0.0083149066
0.0000000000,0.0058532036,0.0460299999,0.0083228992
0.0000000000,0.0058564041,0.0460299999,0.0083308937
0.0000000000,0.0058596046,0.0460299999,0.0083388910
0.0000000000,0.0058628051,0.0460299999,0.0083469907
0.0000000000,0.0058660056,0.0460299999,0.0083542233
0.0000000000,0.0058692060,0.0460299999,0.0083614578
0.0000000000,0.0058724065,0.0460299999,0.0083686952
0.0000000000,0.0058756070,0.0460299999,0.0083759334
0.0000000000,0.0058788075,0.0460299999,0.0083831744
0.0000000000,0.0058820080,0.0460299999,0.0083904183
0.0000000000,0.0058852085,0.0460299999,0.0083976630
0.0000000000,0.0058884090,0.0460299999,0.0084049096
0.0000000000,0.0058916095,0.0460299999,0.0084121590
0.0000000000,0.0058948100,0.0460299999,0.0084194103
0.0000000000,0.0058980105,0.0460299999,0.0084266635
0.0000000000,0.0059012109,0.0460299999,0.0084339194
0.0000000000,0.0059044114,0.0460299999,0.0084411772
0.0000000000,0.0059076119,0.0460299999,0.0084484369
0.0000000000,0.0059108124,0.0460299999,0.0084556993
0.0000000000,0.0059140129,0.0460299999,0.0084629636
0.0000000000,0.0059172134,0.0460299999,0.0084702279
0.0000000000,0.0059204139,0.0460299999,0.0084774969
0.0000000000,0.0059236144,0.0460299999,0.0084847677
0.0000000000,0.0059268149,0.0460299999,0.0084920386
0.0000000000,0.0059300154,0.0460299999,0.0084993141
0.0000000000,0.0059332158,0.0460299999,0.0085065896
0.0000000000,0.0059364163,0.0460299999,0.0085138679
0.0000000000,0.0059396168,0.0460299999,0.0085211480
0.0000000000,0.0059428173,0.0460299999,0.0085284300
0.0000000000,0.0059460178,0.0460299999,0.0085357148
0.0000000000,0.0059492183,0.0460299999,0.0085430015
0.0000000000,0.0059524188,0.0460299999,0.0085502891
0.0000000000,0.0059556193,0.0460299999,0.0085575785
0.0000000000,0.0059588198,0.0460299999,0.0085649379
0.0000000000,0.0059620203,0.0460299999,0.0085733840
0.0000000000,0.0059652207,0.0460299999,0.0085818339
0.0000000000,0.0059684212,0.0460299999,0.0085902847
0.0000000000,0.0059716217,0.0460299999,0.0085987384
0.0000000000,0.0059748222,0.0460299999,0.0086071910
0.0000000000,0.0059780227,0.0460299999,0.0086156484
0.0000000000,0.0059812232,0.0460299999,0.0086241048
0.0000000000,0.0059844237,0.0460299999,0.0086325658
0.0000000000,0.0059876242,0.0460299999,0.0086410260
0.0000000000,0.0059908247,0.0460299999,0.0086494889
0.0000000000,0.0059940252,0.0460299999,0.0086579546
0.0000000000,0.0059972256,0.0460299999,0.0086664213
0.0000000000,0.0060004261,0.0460299999,0.0086748889
0.0000000000,0.0060036266,0.0460299999,0.0086833583
0.0000000000,0.0060068271,0.0460299999,0.0086918296
0.0000000000,0.0060100276,0.0460299999,0.0087003028
0.0000000000,0.0060132281,0.0460299999,0.0087087778
0.0000000000,0.0060164286,0.0460299999,0.0087172529
0.0000000000,0.0060196291,0.0460299999,0.0087257316
0.0000000000,0.0060228296,0.0460299999,0.0087342113
0.0000000000,0.0060260301,0.0460299999,0.0087426929
0.0000000000,0.0060292305,0.0460299999,0.0087511754
0.0000000000,0.0060324310,0.0460299999,0.0087596597
0.0000000000,0.0060356315,0.0460299999,0.0087681459
0.0000000000,0.0060388320,0.0460299999,0.0087766340
0.0000000000,0.0060420325,0.0460299999,0.0087845782
0.0000000000,0.0060452330,0.0460299999,0.0087920902
0.0000000000,0.0060484335,0.0460299999,0.0087996060
0.0000000000,0.0060516340,0.0460299999,0.0088071227
0.0000000000,0.0060548345,0.0460299999,0.0088146403
0.0000000000,0.0060580350,0.0460299999,0.0088221617
0.0000000000,0.0060612354,0.0460299999,0.0088296840
0.0000000000,0.0060644359,0.0460299999,0.0088372082
0.0000000000,0.0060676364,0.0460299999,0.0088447342
0.0000000000,0.0060708369,0.0460299999,0.0088522620
0.0000000000,0.0060740374,0.0460299999,0.0088597918
0.0000000000,0.0060772379,0.0460299999,0.0088673234
0.0000000000,0.0060804384,0.0460299999,0.0088748569
0.0000000000,0.0060836389,0.0460299999,0.0088823922
0.0000000000,0.0060868394,0.0460299999,0.0088899285
0.0000000000,0.0060900399,0.0460299999,0.0088974675
0.0000000000,0.0060932403,0.0460299999,0.0089050094
0.0000000000,0.0060964408,0.0460299999,0.0089125512
0.0000000000,0.0060996413,0.0460299999,0.0089200959
0.0000000000,0.0061028418,0.0460299999,0.0089276424
0.0000000000,0.0061060423,0.0460299999,0.0089351898
0.0000000000,0.0061092428,0.0460299999,0.0089427400
0.0000000000,0.0061124433,0.0460299999,0.0089502903
0.0000000000,0.0061156438,0.0460299999,0.0089578433
0.0000000000,0.0061188443,0.0460299999,0.0089653991
0.0000000000,0.0061220448,0.0460299999,0.0089729559
0.0000000000,0.0061252452,0.0460299999,0.0089805145
0.0000000000,0.0061284457,0.0460299999,0.0089880740
0.0000000000,0.0061316462,0.0460299999,0.0089956373
