Time [s],Monitor Point: Coil1 X0 Z0024 (Temperature) [K],Monitor Point: Coil12 X0 Z0089 (Temperature) [K],Monitor Point: Coil12 X00109 Z00864 (Temperature) [K],Monitor Point: Coil12 X0021 Z00893 (Temperature) [K],Monitor Point: Coil6 X0021 Z00533 (Temperature) [K],Monitor Point: CoilsMiddleCenter (Temperature) [K],Monitor Point: Inlet (Temperature) [K],Monitor Point: Inlet (Velocity) [m s^-1],Monitor Point: MouthpieceAbove1mm0mm (Velocity) [m s^-1],Monitor Point: MouthpieceAbove1mm0mmTemp (Temperature) [K],Monitor Point: MouthpieceAbove1mm1mm (Velocity) [m s^-1],Monitor Point: MouthpieceAbove1mm1mmTemp (Temperature) [K],Monitor Point: MouthpieceAbove1mm2mm (Velocity) [m s^-1],Monitor Point: MouthpieceAbove1mm2mmTemp (Temperature) [K],Monitor Point: MouthpieceAbove1mm3mm (Velocity) [m s^-1],Monitor Point: MouthpieceAbove1mm3mmTemp (Temperature) [K],Monitor Point: MouthpieceAbove1mm4mm (Velocity) [m s^-1],Monitor Point: MouthpieceAbove1mm4mmTemp (Temperature) [K],Monitor Point: Mp0 (Temperature) [K],Monitor Point: Mp1 (Temperature) [K],Monitor Point: Mp2 (Temperature) [K],Monitor Point: Mp3 (Temperature) [K],Monitor Point: OA1 (Temperature) [K],Monitor Point: OA2 (Temperature) [K],Monitor Point: OutletAVG [K],Monitor Point: OutletTemp (Temperature) [K],Monitor Point: OutletVel (Velocity) [m s^-1],Monitor Point: Pipe0 (Temperature) [K],Monitor Point: Pipe1 (Temperature) [K],Monitor Point: Pipe2 (Temperature) [K],Monitor Point: Thermocouple (Temperature) [K]
0.0099999998,293.1499940000,293.1500550000,293.1501770000,293.1503910000,293.1504210000,293.1500240000,293.1499940000,0.5200401540,0.1522234530,293.1499940000,0.1422976850,293.1499940000,0.1422976850,293.1499940000,0.1333701460,293.1499940000,0.0665446892,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0150184138,293.1500550000,293.1499940000,293.1499940000,293.1503600000
0.0199999996,293.1499940000,293.1502080000,293.1505130000,293.1511230000,293.1511840000,293.1500850000,293.1499940000,0.5173484090,0.1882469650,293.1499940000,0.1771695910,293.1499940000,0.1771695910,293.1499940000,0.1587964450,293.1499940000,0.0726944879,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0212207176,293.1501770000,293.1500240000,293.1499940000,293.1510010000
0.0299999993,293.1500240000,293.1504820000,293.1511230000,293.1523130000,293.1524350000,293.1502080000,293.1499940000,0.5183075070,0.2024742360,293.1499940000,0.1855571270,293.1499940000,0.1855571270,293.1499940000,0.1518079040,293.1499940000,0.0573573411,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0247220211,293.1504520000,293.1500550000,293.1499940000,293.1520390000
0.0399999991,293.1500240000,293.1509090000,293.1520080000,293.1540220000,293.1542050000,293.1503910000,293.1499940000,0.5184324380,0.2212066050,293.1499940000,0.1946832540,293.1499940000,0.1946832540,293.1499940000,0.1436018350,293.1499940000,0.0465667285,293.1499940000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0293416791,293.1509090000,293.1501160000,293.1500240000,293.1535640000
0.0500000007,293.1500240000,293.1514890000,293.1532290000,293.1562810000,293.1564940000,293.1506040000,293.1499940000,0.5182783010,0.2376815230,293.1499940000,0.2012978050,293.1499940000,0.2012978050,293.1499940000,0.1361414190,293.1499940000,0.0426375493,293.1499940000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0348692201,293.1515810000,293.1502690000,293.1500240000,293.1555480000
0.0599999987,293.1500240000,293.1522520000,293.1547550000,293.1590580000,293.1593320000,293.1508790000,293.1499940000,0.5182040330,0.2502865790,293.1499940000,0.2057302150,293.1499940000,0.2057302150,293.1499940000,0.1305100320,293.1499940000,0.0422061495,293.1499940000,293.1500550000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0415266268,293.1524960000,293.1505130000,293.1500550000,293.1579900000
0.0700000003,293.1500550000,293.1531680000,293.1565550000,293.1624150000,293.1627200000,293.1512450000,293.1499940000,0.5181878810,0.2588159740,293.1499940000,0.2088091080,293.1499940000,0.2088091080,293.1499940000,0.1269068870,293.1499940000,0.0425504483,293.1499940000,293.1501160000,293.1500240000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0500142016,293.1536560000,293.1508480000,293.1501160000,293.1609190000
0.0799999982,293.1500550000,293.1542360000,293.1587220000,293.1662900000,293.1666260000,293.1516110000,293.1499940000,0.5181865100,0.2637518640,293.1499940000,0.2109486760,293.1499940000,0.2109486760,293.1499940000,0.1251129660,293.1499940000,0.0428531505,293.1499940000,293.1502080000,293.1500550000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0611497723,293.1550600000,293.1513060000,293.1502080000,293.1643370000
0.0900000036,293.1500850000,293.1554870000,293.1611630000,293.1707150000,293.1710820000,293.1520690000,293.1499940000,0.5181865100,0.2659476400,293.1500240000,0.2122345570,293.1499940000,0.2122345570,293.1499940000,0.1245085080,293.1499940000,0.0429277830,293.1499940000,293.1503600000,293.1500850000,293.1500240000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0753897876,293.1566770000,293.1518550000,293.1503600000,293.1682130000
0.1000000010,293.1500850000,293.1569210000,293.1639100000,293.1756590000,293.1760860000,293.1525880000,293.1499940000,0.5181864500,0.2664917710,293.1500240000,0.2128292320,293.1500240000,0.2128292320,293.1500240000,0.1244986500,293.1499940000,0.0427668579,293.1499940000,293.1505430000,293.1501460000,293.1500550000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,293.1499940000,0.0924223736,293.1585390000,293.1525270000,293.1505430000,293.1725770000
0.1099999990,293.1501160000,293.1584780000,293.1669620000,293.1811830000,293.1816100000,293.1531370000,293.1499940000,0.5181863900,0.2662542760,293.1500550000,0.2129245700,293.1500240000,0.2129245700,293.1500240000,0.1246625410,293.1500240000,0.0424006172,293.1499940000,293.1507570000,293.1502380000,293.1500850000,293.1500550000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,0.1109130230,293.1606140000,293.1533200000,293.1507570000,293.1773990000
0.1199999970,293.1501460000,293.1602170000,293.1703190000,293.1872250000,293.1876830000,293.1537780000,293.1499940000,0.5181863310,0.2657805090,293.1500550000,0.2127186060,293.1500550000,0.2127186060,293.1500550000,0.1247810130,293.1500240000,0.0419089086,293.1499940000,293.1510620000,293.1503600000,293.1501460000,293.1500550000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,0.1287559120,293.1629030000,293.1542360000,293.1510620000,293.1827090000
0.1299999950,293.1501770000,293.1621090000,293.1740110000,293.1938170000,293.1942750000,293.1544490000,293.1499940000,0.5181863310,0.2653437850,293.1501160000,0.2123886350,293.1500550000,0.2123886350,293.1500550000,0.1248035730,293.1500240000,0.0413202383,293.1499940000,293.1513670000,293.1505130000,293.1502380000,293.1501160000,293.1500240000,293.1499940000,293.1499940000,293.1499940000,0.1441366820,293.1654360000,293.1552430000,293.1513670000,293.1885070000
0.1400000010,293.1501770000,293.1641850000,293.1779790000,293.2009280000,293.2014470000,293.1551820000,293.1499940000,0.5181863310,0.2650229330,293.1501770000,0.2120440750,293.1500850000,0.2120440750,293.1500850000,0.1247395430,293.1500550000,0.0406577177,293.1500240000,293.1517330000,293.1506650000,293.1503300000,293.1501770000,293.1500550000,293.1500240000,293.1499940000,293.1499940000,0.1560710220,293.1681820000,293.1563720000,293.1517330000,293.1947630000
0.1500000060,293.1502080000,293.1664120000,293.1822810000,293.2086180000,293.2091060000,293.1559750000,293.1499940000,0.5181863310,0.2648095190,293.1502690000,0.2117408810,293.1501460000,0.2117408810,293.1501460000,0.1246249380,293.1500550000,0.0399630480,293.1500240000,293.1521610000,293.1508790000,293.1504820000,293.1502690000,293.1500550000,293.1500240000,293.1499940000,293.1500240000,0.1644368170,293.1711730000,293.1575930000,293.1521610000,293.2014770000
0.1599999960,293.1502380000,293.1687930000,293.1868900000,293.2167970000,293.2173160000,293.1568300000,293.1499940000,0.5181863310,0.2646769290,293.1503600000,0.2115091830,293.1502080000,0.2115091830,293.1502080000,0.1245064590,293.1500850000,0.0392845310,293.1500240000,293.1526180000,293.1511230000,293.1506350000,293.1503600000,293.1500850000,293.1500240000,293.1499940000,293.1500240000,0.1696881650,293.1743770000,293.1589050000,293.1526180000,293.2086790000
0.1700000020,293.1502990000,293.1713560000,293.1918030000,293.2255550000,293.2260740000,293.1577150000,293.1499940000,0.5181863310,0.2645957470,293.1504820000,0.2113519010,293.1502990000,0.2113519010,293.1502990000,0.1244101380,293.1501460000,0.0386612676,293.1500240000,293.1531070000,293.1513670000,293.1507870000,293.1504820000,293.1501460000,293.1500240000,293.1499940000,293.1500240000,0.1725304570,293.1777950000,293.1603700000,293.1531070000,293.2163390000
0.1800000070,293.1503300000,293.1740720000,293.1969910000,293.2348330000,293.2353520000,293.1586910000,293.1499940000,0.5181863310,0.2645481820,293.1506350000,0.2112605870,293.1503910000,0.2112605870,293.1503910000,0.1243471130,293.1501770000,0.0381171815,293.1500240000,293.1536560000,293.1516720000,293.1510010000,293.1506350000,293.1502080000,293.1500550000,293.1499940000,293.1500550000,0.1737337110,293.1814580000,293.1618960000,293.1536560000,293.2244870000
0.1899999980,293.1503600000,293.1769410000,293.2025150000,293.2446590000,293.2451780000,293.1596980000,293.1499940000,0.5181863310,0.2645218970,293.1508180000,0.2112183270,293.1505130000,0.2112183270,293.1505130000,0.1243147920,293.1502380000,0.0376621261,293.1500550000,293.1542660000,293.1519780000,293.1512150000,293.1508180000,293.1502990000,293.1500850000,293.1499940000,293.1500550000,0.1739402560,293.1853330000,293.1635740000,293.1542660000,293.2330930000
0.2000000030,293.1503910000,293.1799620000,293.2083440000,293.2550050000,293.2555240000,293.1607670000,293.1499940000,0.5181863310,0.2645084260,293.1510010000,0.2112064960,293.1506350000,0.2112064960,293.1506350000,0.1243033710,293.1502990000,0.0372946672,293.1500550000,293.1548770000,293.1523130000,293.1514590000,293.1510010000,293.1503910000,293.1501160000,293.1499940000,293.1500850000,0.1736093610,293.1894530000,293.1653440000,293.1548770000,293.2421880000
0.2099999930,293.1504520000,293.1831670000,293.2144470000,293.2659000000,293.2663880000,293.1618960000,293.1499940000,0.5181863310,0.2645027940,293.1512150000,0.2112101470,293.1507870000,0.2112101470,293.1507870000,0.1243023200,293.1503910000,0.0370054096,293.1500550000,293.1555790000,293.1526490000,293.1517030000,293.1512150000,293.1505130000,293.1501770000,293.1499940000,293.1501160000,0.1730409560,293.1937870000,293.1672060000,293.1555790000,293.2517400000
0.2199999990,293.1504820000,293.1865230000,293.2208860000,293.2773130000,293.2778020000,293.1630860000,293.1499940000,0.5181863310,0.2645021080,293.1514590000,0.2112195640,293.1509400000,0.2112195640,293.1509400000,0.1243040190,293.1504820000,0.0367814004,293.1500850000,293.1563110000,293.1530460000,293.1520080000,293.1514590000,293.1506350000,293.1502080000,293.1499940000,293.1501770000,0.1724156890,293.1983340000,293.1691890000,293.1563110000,293.2617490000
0.2300000040,293.1505430000,293.1900630000,293.2276310000,293.2892760000,293.2897640000,293.1643070000,293.1499940000,0.5181863310,0.2645042540,293.1517030000,0.2112294880,293.1511230000,0.2112294880,293.1511230000,0.1243044440,293.1505740000,0.0366090424,293.1501160000,293.1570740000,293.1534730000,293.1523130000,293.1517030000,293.1507870000,293.1502990000,293.1499940000,293.1502080000,0.1718324570,293.2031250000,293.1712950000,293.1570740000,293.2722170000
0.2399999950,293.1505740000,293.1937260000,293.2346500000,293.3017580000,293.3022160000,293.1656190000,293.1499940000,0.5181863310,0.2645077410,293.1519780000,0.2112379520,293.1513060000,0.2112379520,293.1513060000,0.1243026110,293.1506650000,0.0364759117,293.1501460000,293.1578980000,293.1539000000,293.1526490000,293.1519780000,293.1509400000,293.1503910000,293.1499940000,293.1502990000,0.1713371430,293.2081300000,293.1734920000,293.1578980000,293.2832030000
0.2500000000,293.1506350000,293.1975710000,293.2420040000,293.3147890000,293.3152160000,293.1669620000,293.1499940000,0.5181863310,0.2645115550,293.1522830000,0.2112447620,293.1515200000,0.2112447620,293.1515200000,0.1242992730,293.1507870000,0.0363717154,293.1501460000,293.1587520000,293.1543880000,293.1529850000,293.1522830000,293.1511230000,293.1504820000,293.1499940000,293.1503600000,0.1709429770,293.2133480000,293.1758120000,293.1587520000,293.2946170000
0.2599999900,293.1506650000,293.2015690000,293.2496340000,293.3283390000,293.3287350000,293.1683650000,293.1499940000,0.5181863310,0.2645151320,293.1525880000,0.2112502750,293.1517640000,0.2112502750,293.1517640000,0.1242955630,293.1509090000,0.0362884440,293.1501770000,293.1596370000,293.1548770000,293.1533810000,293.1525880000,293.1513060000,293.1505740000,293.1500240000,293.1504820000,0.1706447600,293.2188110000,293.1782230000,293.1596370000,293.3064880000
0.2700000110,293.1507260000,293.2057500000,293.2575990000,293.3424380000,293.3428040000,293.1698300000,293.1499940000,0.5181863310,0.2645181120,293.1529240000,0.2112548050,293.1520080000,0.2112548050,293.1520080000,0.1242922920,293.1510310000,0.0362200625,293.1502080000,293.1606140000,293.1553960000,293.1537780000,293.1529240000,293.1515200000,293.1506960000,293.1500240000,293.1505740000,0.1704284850,293.2244870000,293.1807250000,293.1606140000,293.3188480000
0.2800000010,293.1507870000,293.2100830000,293.2658390000,293.3570560000,293.3573610000,293.1713260000,293.1499940000,0.5181863310,0.2645203770,293.1532900000,0.2112584710,293.1522520000,0.2112584710,293.1522520000,0.1242897590,293.1511840000,0.0361617468,293.1502690000,293.1615910000,293.1559450000,293.1541750000,293.1532900000,293.1517640000,293.1508480000,293.1500240000,293.1506960000,0.1702771340,293.2303770000,293.1833800000,293.1615910000,293.3316650000
0.2899999920,293.1508480000,293.2145690000,293.2743840000,293.3722230000,293.3724670000,293.1729130000,293.1499630000,0.5181863310,0.2645219560,293.1536560000,0.2112613770,293.1525270000,0.2112613770,293.1525270000,0.1242879480,293.1513060000,0.0361108519,293.1502990000,293.1626280000,293.1565250000,293.1546330000,293.1536560000,293.1520080000,293.1509700000,293.1500240000,293.1508180000,0.1701744350,293.2365110000,293.1860960000,293.1626280000,293.3449710000
0.3000000120,293.1509090000,293.2192080000,293.2832340000,293.3879090000,293.3881230000,293.1745300000,293.1499630000,0.5181863310,0.2645229700,293.1540530000,0.2112635520,293.1528320000,0.2112635520,293.1528320000,0.1242868830,293.1514890000,0.0360656530,293.1503300000,293.1636960000,293.1571350000,293.1550900000,293.1540530000,293.1522520000,293.1511540000,293.1500240000,293.1509700000,0.1701063360,293.2428590000,293.1889650000,293.1636960000,293.3587340000
0.3100000020,293.1509700000,293.2239990000,293.2923890000,293.4041140000,293.4042660000,293.1762080000,293.1499630000,0.5181863310,0.2645235060,293.1544800000,0.2112650870,293.1531070000,0.2112650870,293.1531070000,0.1242862190,293.1516420000,0.0360249728,293.1503910000,293.1648250000,293.1577450000,293.1555790000,293.1544800000,293.1525270000,293.1513060000,293.1500240000,293.1511230000,0.1700616180,293.2494200000,293.1919250000,293.1648250000,293.3729250000
0.3199999930,293.1510310000,293.2289730000,293.3018490000,293.4208680000,293.4209590000,293.1779480000,293.1499630000,0.5181863310,0.2645237150,293.1549070000,0.2112660560,293.1534420000,0.2112660560,293.1534420000,0.1242857280,293.1518250000,0.0359880365,293.1504210000,293.1660160000,293.1583860000,293.1560970000,293.1549070000,293.1528320000,293.1514890000,293.1500240000,293.1512760000,0.1700318900,293.2561950000,293.1949770000,293.1660160000,293.3876340000
0.3300000130,293.1510930000,293.2341000000,293.3116150000,293.4381410000,293.4381710000,293.1797490000,293.1499630000,0.5181863310,0.2645236850,293.1553650000,0.2112665920,293.1537780000,0.2112665920,293.1537780000,0.1242852880,293.1520080000,0.0359543115,293.1504820000,293.1672060000,293.1590880000,293.1566160000,293.1553650000,293.1531370000,293.1517030000,293.1500240000,293.1514590000,0.1700112520,293.2632140000,293.1981200000,293.1672060000,293.4027710000
0.3400000040,293.1511540000,293.2393800000,293.3216550000,293.4559330000,293.4559020000,293.1815800000,293.1499630000,0.5181863310,0.2645235060,293.1558530000,0.2112667860,293.1541140000,0.2112667860,293.1541140000,0.1242848410,293.1521910000,0.0359233879,293.1505130000,293.1684880000,293.1597900000,293.1571960000,293.1558530000,293.1534420000,293.1518860000,293.1500240000,293.1516720000,0.1699958150,293.2704470000,293.2013850000,293.1684880000,293.4183650000
0.3499999940,293.1512150000,293.2448120000,293.3320310000,293.4742740000,293.4741520000,293.1834720000,293.1499630000,0.5181863310,0.2645232380,293.1563420000,0.2112667560,293.1544800000,0.2112667560,293.1544800000,0.1242843570,293.1524050000,0.0358949341,293.1505740000,293.1697690000,293.1605220000,293.1577760000,293.1563420000,293.1537780000,293.1521300000,293.1500240000,293.1518550000,0.1699831630,293.2778930000,293.2047730000,293.1697690000,293.4344480000
0.3600000140,293.1512760000,293.2503970000,293.3426820000,293.4931030000,293.4929200000,293.1854250000,293.1499630000,0.5181863310,0.2645229100,293.1568600000,0.2112665920,293.1548460000,0.2112665920,293.1548460000,0.1242838430,293.1525880000,0.0358687043,293.1506350000,293.1711120000,293.1612850000,293.1583560000,293.1568600000,293.1541440000,293.1523740000,293.1500240000,293.1520690000,0.1699719280,293.2855530000,293.2082820000,293.1711120000,293.4509890000
0.3700000050,293.1513670000,293.2561650000,293.3536070000,293.5125120000,293.5122070000,293.1874390000,293.1499630000,0.5181863310,0.2645225520,293.1573790000,0.2112663390,293.1552430000,0.2112663390,293.1552430000,0.1242832990,293.1528020000,0.0358445048,293.1506650000,293.1725160000,293.1620790000,293.1589970000,293.1573790000,293.1545100000,293.1526180000,293.1500550000,293.1523130000,0.1699613930,293.2934570000,293.2118530000,293.1725160000,293.4679570000
0.3799999950,293.1514280000,293.2620850000,293.3648680000,293.5324100000,293.5320130000,293.1895140000,293.1499630000,0.5181863310,0.2645221950,293.1579590000,0.2112660710,293.1556400000,0.2112660710,293.1556400000,0.1242827700,293.1530460000,0.0358221792,293.1507260000,293.1739500000,293.1628720000,293.1596370000,293.1579590000,293.1548770000,293.1528630000,293.1500550000,293.1525570000,0.1699512450,293.3015750000,293.2155460000,293.1739500000,293.4854430000
0.3899999860,293.1515200000,293.2681580000,293.3764340000,293.5528260000,293.5523380000,293.1916200000,293.1499630000,0.5181863310,0.2645218370,293.1585080000,0.2112658020,293.1560670000,0.2112658020,293.1560670000,0.1242822710,293.1532590000,0.0358015895,293.1507870000,293.1754150000,293.1636960000,293.1603090000,293.1585080000,293.1553040000,293.1531370000,293.1500550000,293.1528020000,0.1699413810,293.3099060000,293.2193600000,293.1754150000,293.5033260000
0.4000000060,293.1515810000,293.2743840000,293.3882750000,293.5737920000,293.5732120000,293.1937870000,293.1499630000,0.5181863310,0.2645215390,293.1591190000,0.2112655640,293.1565250000,0.2112655640,293.1565250000,0.1242818240,293.1535030000,0.0357826166,293.1508790000,293.1769410000,293.1645810000,293.1609800000,293.1591190000,293.1557010000,293.1534120000,293.1500550000,293.1530760000,0.1699317540,293.3184510000,293.2232670000,293.1769410000,293.5217290000
0.4099999960,293.1516720000,293.2807920000,293.4004210000,293.5952760000,293.5945740000,293.1960140000,293.1499330000,0.5181863310,0.2645212110,293.1597290000,0.2112653550,293.1569520000,0.2112653550,293.1569520000,0.1242814290,293.1537480000,0.0357651561,293.1509400000,293.1784970000,293.1654660000,293.1616820000,293.1597290000,293.1561280000,293.1537170000,293.1500550000,293.1533510000,0.1699224260,293.3272400000,293.2272640000,293.1784970000,293.5405580000
0.4199999870,293.1517640000,293.2873230000,293.4128720000,293.6172790000,293.6164550000,293.1983030000,293.1499330000,0.5181863310,0.2645209430,293.1603700000,0.2112651910,293.1574400000,0.2112651910,293.1574400000,0.1242811080,293.1540220000,0.0357490927,293.1510010000,293.1801150000,293.1663820000,293.1624150000,293.1603700000,293.1565860000,293.1540220000,293.1500550000,293.1536250000,0.1699133520,293.3362120000,293.2313840000,293.1801150000,293.5598450000
0.4300000070,293.1518250000,293.2940370000,293.4255980000,293.6398320000,293.6388850000,293.2006230000,293.1499330000,0.5181863310,0.2645206450,293.1610410000,0.2112650870,293.1578980000,0.2112650870,293.1578980000,0.1242808480,293.1542970000,0.0357343107,293.1510930000,293.1817630000,293.1673280000,293.1631770000,293.1610410000,293.1570430000,293.1543580000,293.1500550000,293.1539310000,0.1699045750,293.3454280000,293.2356260000,293.1817630000,293.5795900000
0.4399999980,293.1519170000,293.3009030000,293.4386600000,293.6628720000,293.6618040000,293.2030330000,293.1499330000,0.5181863310,0.2645204070,293.1617130000,0.2112650130,293.1584170000,0.2112650130,293.1584170000,0.1242806610,293.1545720000,0.0357206836,293.1511540000,293.1834410000,293.1683040000,293.1639400000,293.1617130000,293.1575010000,293.1546940000,293.1500550000,293.1542660000,0.1698961110,293.3548580000,293.2399600000,293.1834410000,293.5998230000
0.4499999880,293.1520080000,293.3079220000,293.4519960000,293.6864620000,293.6852420000,293.2054750000,293.1499330000,0.5181863310,0.2645201390,293.1624150000,0.2112649680,293.1589050000,0.2112649680,293.1589050000,0.1242805120,293.1548460000,0.0357080959,293.1512450000,293.1851810000,293.1692810000,293.1647340000,293.1624150000,293.1579900000,293.1550290000,293.1500850000,293.1546020000,0.1698879150,293.3645020000,293.2443850000,293.1851810000,293.6204830000
0.4600000080,293.1521000000,293.3150940000,293.4656070000,293.7105410000,293.7091980000,293.2079470000,293.1499330000,0.5181863310,0.2645199000,293.1631160000,0.2112649530,293.1594540000,0.2112649530,293.1594540000,0.1242804010,293.1551510000,0.0356964506,293.1513060000,293.1869510000,293.1703190000,293.1655580000,293.1631160000,293.1585080000,293.1553960000,293.1500850000,293.1549380000,0.1698800030,293.3743900000,293.2489320000,293.1869510000,293.6416020000
0.4699999990,293.1521910000,293.3224180000,293.4795530000,293.7351680000,293.7336730000,293.2105100000,293.1499330000,0.5181863310,0.2645196910,293.1638490000,0.2112649530,293.1600040000,0.2112649530,293.1600040000,0.1242803190,293.1554570000,0.0356856659,293.1513980000,293.1887820000,293.1713560000,293.1663820000,293.1638490000,293.1590270000,293.1557620000,293.1500850000,293.1552730000,0.1698723580,293.3844910000,293.2535710000,293.1887820000,293.6631770000
0.4799999890,293.1522830000,293.3298950000,293.4937740000,293.7603150000,293.7586670000,293.2131040000,293.1499330000,0.5181863310,0.2645194830,293.1646120000,0.2112649830,293.1605530000,0.2112649830,293.1605530000,0.1242802660,293.1557620000,0.0356756710,293.1514890000,293.1906430000,293.1724240000,293.1672360000,293.1646120000,293.1595460000,293.1561580000,293.1500850000,293.1556400000,0.1698649530,293.3947750000,293.2583310000,293.1906430000,293.6852110000
0.4900000100,293.1523740000,293.3375550000,293.5082700000,293.7859500000,293.7841490000,293.2157590000,293.1499330000,0.5181863310,0.2645192740,293.1653750000,0.2112650130,293.1611330000,0.2112650130,293.1611330000,0.1242802370,293.1560970000,0.0356664136,293.1515810000,293.1925660000,293.1735230000,293.1681210000,293.1653750000,293.1600950000,293.1565550000,293.1501160000,293.1560060000,0.1698577850,293.4053340000,293.2631840000,293.1925660000,293.7077330000
0.5000000000,293.1524660000,293.3453370000,293.5231020000,293.8121340000,293.8101810000,293.2184750000,293.1499020000,0.5181863310,0.2645190660,293.1661680000,0.2112650720,293.1617130000,0.2112650720,293.1617130000,0.1242802290,293.1564330000,0.0356578380,293.1516720000,293.1945190000,293.1746520000,293.1690370000,293.1661680000,293.1606750000,293.1569520000,293.1501160000,293.1564030000,0.1698508110,293.4160460000,293.2681270000,293.1945190000,293.7306820000
0.5099999900,293.1525880000,293.3533020000,293.5382080000,293.8388370000,293.8367000000,293.2212220000,293.1499020000,0.5181863310,0.2645188870,293.1669920000,0.2112651320,293.1623230000,0.2112651320,293.1623230000,0.1242802290,293.1567690000,0.0356498957,293.1517640000,293.1965030000,293.1757810000,293.1699520000,293.1669920000,293.1612550000,293.1573790000,293.1501160000,293.1567990000,0.1698440460,293.4270320000,293.2731930000,293.1965030000,293.7540590000
0.5199999810,293.1526790000,293.3613890000,293.5535890000,293.8660580000,293.8637390000,293.2240600000,293.1499020000,0.5181863310,0.2645186780,293.1678160000,0.2112652060,293.1629330000,0.2112652060,293.1629330000,0.1242802370,293.1571040000,0.0356425382,293.1518550000,293.1985470000,293.1769710000,293.1708980000,293.1678160000,293.1618650000,293.1578060000,293.1501160000,293.1572270000,0.1698374600,293.4382020000,293.2783510000,293.1985470000,293.7779240000
0.5299999710,293.1527710000,293.3696590000,293.5692750000,293.8937680000,293.8912660000,293.2269290000,293.1499020000,0.5181863310,0.2645184990,293.1686710000,0.2112652660,293.1635740000,0.2112652660,293.1635740000,0.1242802520,293.1574710000,0.0356357209,293.1519470000,293.2006230000,293.1781620000,293.1718750000,293.1686710000,293.1624760000,293.1582640000,293.1501460000,293.1576540000,0.1698310670,293.4496150000,293.2836300000,293.2006230000,293.8022460000
0.5400000210,293.1528930000,293.3780820000,293.5852660000,293.9220280000,293.9193420000,293.2298280000,293.1499020000,0.5181863310,0.2645183500,293.1695560000,0.2112653260,293.1642150000,0.2112653260,293.1642150000,0.1242802590,293.1578370000,0.0356294028,293.1520390000,293.2027590000,293.1794130000,293.1728520000,293.1695560000,293.1630860000,293.1587220000,293.1501460000,293.1580810000,0.1698248540,293.4612120000,293.2890010000,293.2027590000,293.8269960000
0.5500000120,293.1530150000,293.3866580000,293.6015630000,293.9508060000,293.9479060000,293.2328190000,293.1499020000,0.5181863310,0.2645181720,293.1704410000,0.2112653850,293.1648860000,0.2112653850,293.1648860000,0.1242802810,293.1582030000,0.0356235467,293.1521610000,293.2048950000,293.1806640000,293.1738890000,293.1704410000,293.1637270000,293.1591800000,293.1501460000,293.1585390000,0.1698188190,293.4730530000,293.2944950000,293.2048950000,293.8522340000
0.5600000020,293.1531070000,293.3953860000,293.6181340000,293.9800720000,293.9769590000,293.2358400000,293.1499020000,0.5181863310,0.2645180230,293.1713560000,0.2112654450,293.1655580000,0.2112654450,293.1655580000,0.1242802890,293.1586000000,0.0356181189,293.1522520000,293.2071230000,293.1819150000,293.1748960000,293.1713560000,293.1643980000,293.1596680000,293.1501770000,293.1589970000,0.1698129770,293.4850770000,293.3000790000,293.2071230000,293.8778990000
0.5699999930,293.1532290000,293.4042660000,293.6350100000,294.0098880000,294.0065610000,293.2389220000,293.1498720000,0.5181863310,0.2645178440,293.1723020000,0.2112655040,293.1662600000,0.2112655040,293.1662600000,0.1242803110,293.1589660000,0.0356130898,293.1523740000,293.2093810000,293.1832280000,293.1759640000,293.1723020000,293.1650700000,293.1601560000,293.1501770000,293.1594850000,0.1698073000,293.4973450000,293.3057560000,293.2093810000,293.9040220000
0.5799999830,293.1533200000,293.4133000000,293.6521610000,294.0401920000,294.0366520000,293.2420650000,293.1498720000,0.5181863310,0.2645176950,293.1732480000,0.2112655640,293.1669620000,0.2112655640,293.1669620000,0.1242803340,293.1593930000,0.0356084295,293.1524660000,293.2116700000,293.1845700000,293.1770320000,293.1732480000,293.1657410000,293.1606750000,293.1501770000,293.1599430000,0.1698018010,293.5098270000,293.3115540000,293.2116700000,293.9306030000
