t[s],Power[W m^-3]
0.0,0.0
0.015151515151515152,767944.9340477372
0.030303030303030304,1535889.8680954743
0.045454545454545456,2303834.802143212
0.06060606060606061,3071779.7361909486
0.07575757575757576,3839724.6702386863
0.09090909090909091,4607669.604286424
0.10606060606060606,5375614.53833416
0.12121212121212122,6143559.472381897
0.13636363636363635,6911504.406429634
0.15151515151515152,7679449.3404773725
0.16666666666666669,8447394.27452511
0.18181818181818182,9215339.208572848
0.19696969696969696,9983284.142620582
0.21212121212121213,10751229.07666832
0.2272727272727273,11519174.010716058
0.24242424242424243,12287118.944763795
0.25757575757575757,13055063.878811533
0.2727272727272727,13823008.812859269
0.2878787878787879,14590953.746907009
0.30303030303030304,15358898.680954745
0.3181818181818182,16126843.615002481
0.33333333333333337,16894788.54905022
0.3484848484848485,17662733.483097956
0.36363636363636365,18430678.417145696
0.3787878787878788,19198623.351193428
0.3939393939393939,19966568.285241164
0.4090909090909091,20734513.219288904
0.42424242424242425,21502458.15333664
0.4393939393939394,22270403.08738438
0.4545454545454546,23038348.021432117
0.4696969696969697,23806292.955479853
0.48484848484848486,24574237.88952759
0.5,25342182.82357533
0.5151515151515151,26110127.757623065
0.5303030303030303,26878072.6916708
0.5454545454545454,27646017.625718538
0.5606060606060607,28413962.559766278
0.5757575757575758,29181907.493814018
0.5909090909090909,29949852.427861754
0.6060606060606061,30717797.36190949
0.6212121212121212,31485742.295957226
0.6363636363636364,32253687.230004963
0.6515151515151515,33021632.1640527
0.6666666666666667,33789577.09810044
0.6818181818181819,34557522.03214818
0.696969696969697,35325466.96619591
0.7121212121212122,36093411.90024365
0.7272727272727273,36861356.83429139
0.7424242424242424,37629301.76833912
0.7575757575757576,38397246.702386856
0.7727272727272727,39165191.63643459
0.7878787878787878,39933136.57048233
0.8030303030303031,40701081.50453007
0.8181818181818182,41469026.43857781
0.8333333333333334,42236971.372625545
0.8484848484848485,43004916.30667328
0.8636363636363636,43772861.24072102
0.8787878787878788,44540806.17476876
0.8939393939393939,45308751.10881649
0.9090909090909092,46076696.04286423
0.9242424242424243,46844640.97691197
0.9393939393939394,47612585.910959706
0.9545454545454546,48380530.84500744
0.9696969696969697,49148475.77905518
0.9848484848484849,49916420.71310292
1.0,50684365.64715066
1.0151515151515151,51452310.58119839
1.0303030303030303,52220255.51524613
1.0454545454545454,52988200.44929387
1.0606060606060606,53756145.3833416
1.0757575757575757,54524090.31738934
1.0909090909090908,55292035.251437075
1.1060606060606062,56059980.18548483
1.1212121212121213,56827925.119532555
1.1363636363636365,57595870.05358029
1.1515151515151516,58363814.987628035
1.1666666666666667,59131759.92167577
1.1818181818181819,59899704.85572351
1.196969696969697,60667649.789771244
1.2121212121212122,61435594.72381898
1.2272727272727273,62203539.65786671
1.2424242424242424,62971484.59191445
1.2575757575757576,63739429.52596219
1.2727272727272727,64507374.460009925
1.2878787878787878,65275319.39405766
1.303030303030303,66043264.3281054
1.3181818181818181,66811209.26215313
1.3333333333333335,67579154.19620088
1.3484848484848486,68347099.1302486
1.3636363636363638,69115044.06429636
1.378787878787879,69882988.9983441
1.393939393939394,70650933.93239182
1.4090909090909092,71418878.86643957
1.4242424242424243,72186823.8004873
1.4393939393939394,72954768.73453504
1.4545454545454546,73722713.66858278
1.4696969696969697,74490658.60263051
1.4848484848484849,75258603.53667824
1.5,76026548.47072598
1.51,76026548.47072598
9.999,76026548.47072598
10.001,76026548.47072598
10.011090909090909,75258603.53667825
10.021181818181818,74490658.60263051
10.031272727272727,73722713.66858278
10.041363636363636,72954768.73453504
10.051454545454545,72186823.8004873
10.061545454545454,71418878.86643957
10.071636363636363,70650933.93239182
10.081727272727273,69882988.9983441
10.091818181818182,69115044.06429635
10.101909090909091,68347099.1302486
10.112,67579154.19620088
10.12209090909091,66811209.26215314
10.132181818181818,66043264.328105405
10.142272727272728,65275319.39405766
10.152363636363637,64507374.460009925
10.162454545454546,63739429.52596219
10.172545454545453,62971484.59191445
10.182636363636362,62203539.657866724
10.192727272727272,61435594.72381898
10.20281818181818,60667649.789771244
10.21290909090909,59899704.85572351
10.222999999999999,59131759.92167577
10.233090909090908,58363814.987628035
10.243181818181817,57595870.05358029
10.253272727272726,56827925.119532555
10.263363636363636,56059980.18548483
10.273454545454545,55292035.25143708
10.283545454545454,54524090.31738934
10.293636363636363,53756145.3833416
10.303727272727272,52988200.449293874
10.313818181818181,52220255.51524613
10.32390909090909,51452310.581198394
10.334,50684365.64715066
10.344090909090909,49916420.71310292
10.354181818181818,49148475.779055186
10.364272727272727,48380530.84500745
10.374363636363636,47612585.910959706
10.384454545454545,46844640.97691197
10.394545454545455,46076696.04286423
10.404636363636364,45308751.1088165
10.414727272727273,44540806.17476876
10.424818181818182,43772861.240721025
10.434909090909091,43004916.30667329
10.445,42236971.372625545
10.45509090909091,41469026.43857781
10.465181818181819,40701081.50453007
10.475272727272728,39933136.57048234
10.485363636363637,39165191.63643459
10.495454545454546,38397246.70238686
10.505545454545455,37629301.768339135
10.515636363636363,36861356.83429139
10.525727272727272,36093411.900243655
10.53581818181818,35325466.96619591
10.54590909090909,34557522.03214818
10.556,33789577.09810044
10.566090909090908,33021632.164052702
10.576181818181817,32253687.23000497
10.586272727272727,31485742.295957226
10.596363636363636,30717797.361909494
10.606454545454545,29949852.427861754
10.616545454545454,29181907.493814018
10.626636363636363,28413962.559766278
10.636727272727272,27646017.62571854
10.646818181818182,26878072.691670805
10.65690909090909,26110127.757623065
10.667,25342182.82357533
10.677090909090909,24574237.889527597
10.687181818181818,23806292.955479853
10.697272727272727,23038348.02143212
10.707363636363636,22270403.087384388
10.717454545454546,21502458.153336644
10.727545454545455,20734513.21928891
10.737636363636364,19966568.28524116
10.747727272727273,19198623.351193428
10.757818181818182,18430678.417145696
10.767909090909091,17662733.48309795
10.778,16894788.54905022
10.78809090909091,16126843.615002485
10.798181818181819,15358898.680954741
10.808272727272728,14590953.746907009
10.818363636363637,13823008.812859274
10.828454545454544,13055063.878811533
10.838545454545454,12287118.944763798
10.848636363636363,11519174.010716066
10.858727272727272,10751229.076668322
10.868818181818181,9983284.14262059
10.87890909090909,9215339.208572855
10.889,8447394.274525104
10.899090909090908,7679449.340477371
10.909181818181818,6911504.406429629
10.919272727272727,6143559.472381895
10.929363636363636,5375614.538334161
10.939454545454545,4607669.604286419
10.949545454545454,3839724.6702386853
10.959636363636363,3071779.736190952
10.969727272727273,2303834.8021432096
10.979818181818182,1535889.868095476
10.98990909090909,767944.9340477422
11.0,0.0
11.01,0.0
15.0,0.0
