t[s],Power[W m^-3]
0.0,0.0
0.010101010101010102,767944.9340477373
0.020202020202020204,1535889.8680954746
0.030303030303030304,2303834.802143212
0.04040404040404041,3071779.736190949
0.05050505050505051,3839724.6702386867
0.06060606060606061,4607669.604286424
0.07070707070707072,5375614.538334161
0.08080808080808081,6143559.472381898
0.09090909090909091,6911504.406429635
0.10101010101010102,7679449.340477373
0.11111111111111112,8447394.27452511
0.12121212121212122,9215339.208572848
0.13131313131313133,9983284.142620586
0.14141414141414144,10751229.076668322
0.15151515151515152,11519174.010716058
0.16161616161616163,12287118.944763796
0.17171717171717174,13055063.878811534
0.18181818181818182,13823008.81285927
0.19191919191919193,14590953.746907009
0.20202020202020204,15358898.680954747
0.21212121212121213,16126843.615002481
0.22222222222222224,16894788.54905022
0.23232323232323235,17662733.483097956
0.24242424242424243,18430678.417145696
0.25252525252525254,19198623.35119343
0.26262626262626265,19966568.28524117
0.27272727272727276,20734513.219288908
0.2828282828282829,21502458.153336644
0.29292929292929293,22270403.08738438
0.30303030303030304,23038348.021432117
0.31313131313131315,23806292.955479853
0.32323232323232326,24574237.889527593
0.33333333333333337,25342182.82357533
0.3434343434343435,26110127.75762307
0.3535353535353536,26878072.691670805
0.36363636363636365,27646017.62571854
0.37373737373737376,28413962.559766278
0.38383838383838387,29181907.493814018
0.393939393939394,29949852.427861754
0.4040404040404041,30717797.361909494
0.4141414141414142,31485742.295957226
0.42424242424242425,32253687.230004963
0.43434343434343436,33021632.164052702
0.4444444444444445,33789577.09810044
0.4545454545454546,34557522.03214818
0.4646464646464647,35325466.96619591
0.4747474747474748,36093411.900243655
0.48484848484848486,36861356.83429139
0.494949494949495,37629301.76833913
0.5050505050505051,38397246.70238686
0.5151515151515152,39165191.63643461
0.5252525252525253,39933136.57048234
0.5353535353535354,40701081.50453007
0.5454545454545455,41469026.438577816
0.5555555555555556,42236971.372625545
0.5656565656565657,43004916.30667329
0.5757575757575758,43772861.240721025
0.5858585858585859,44540806.17476876
0.595959595959596,45308751.1088165
0.6060606060606061,46076696.04286423
0.6161616161616162,46844640.97691198
0.6262626262626263,47612585.910959706
0.6363636363636365,48380530.84500745
0.6464646464646465,49148475.779055186
0.6565656565656566,49916420.71310292
0.6666666666666667,50684365.64715066
0.6767676767676768,51452310.581198394
0.686868686868687,52220255.51524614
0.696969696969697,52988200.449293874
0.7070707070707072,53756145.38334161
0.7171717171717172,54524090.31738935
0.7272727272727273,55292035.25143708
0.7373737373737375,56059980.18548483
0.7474747474747475,56827925.119532555
0.7575757575757577,57595870.0535803
0.7676767676767677,58363814.987628035
0.7777777777777778,59131759.92167577
0.787878787878788,59899704.85572351
0.797979797979798,60667649.789771244
0.8080808080808082,61435594.72381899
0.8181818181818182,62203539.657866724
0.8282828282828284,62971484.59191445
0.8383838383838385,63739429.52596219
0.8484848484848485,64507374.460009925
0.8585858585858587,65275319.394057676
0.8686868686868687,66043264.328105405
0.8787878787878789,66811209.26215314
0.888888888888889,67579154.19620088
0.8989898989898991,68347099.13024862
0.9090909090909092,69115044.06429636
0.9191919191919192,69882988.9983441
0.9292929292929294,70650933.93239182
0.9393939393939394,71418878.86643957
0.9494949494949496,72186823.80048731
0.9595959595959597,72954768.73453505
0.9696969696969697,73722713.66858278
0.9797979797979799,74490658.60263051
0.98989898989899,75258603.53667825
1.0,76026548.47072598
1.01,76026548.47072598
9.999,76026548.47072598
10.001,76026548.47072598
10.011090909090909,75258603.53667825
10.021181818181818,74490658.60263051
10.031272727272727,73722713.66858278
10.041363636363636,72954768.73453504
10.051454545454545,72186823.8004873
10.061545454545454,71418878.86643957
10.071636363636363,70650933.93239182
10.081727272727273,69882988.9983441
10.091818181818182,69115044.06429635
10.101909090909091,68347099.1302486
10.112,67579154.19620088
10.12209090909091,66811209.26215314
10.132181818181818,66043264.328105405
10.142272727272728,65275319.39405766
10.152363636363637,64507374.460009925
10.162454545454546,63739429.52596219
10.172545454545453,62971484.59191445
10.182636363636362,62203539.65786671
10.192727272727272,61435594.72381898
10.20281818181818,60667649.789771244
10.21290909090909,59899704.85572351
10.222999999999999,59131759.92167577
10.233090909090908,58363814.98762803
10.243181818181817,57595870.05358029
10.253272727272726,56827925.119532555
10.263363636363636,56059980.18548482
10.273454545454545,55292035.25143708
10.283545454545454,54524090.31738934
10.293636363636363,53756145.3833416
10.303727272727272,52988200.449293874
10.313818181818181,52220255.51524613
10.32390909090909,51452310.58119839
10.334,50684365.64715066
10.344090909090909,49916420.71310292
10.354181818181818,49148475.77905518
10.364272727272727,48380530.84500744
10.374363636363636,47612585.910959706
10.384454545454545,46844640.97691197
10.394545454545455,46076696.042864226
10.404636363636364,45308751.10881649
10.414727272727273,44540806.17476876
10.424818181818182,43772861.24072102
10.434909090909091,43004916.30667328
10.445,42236971.372625545
10.45509090909091,41469026.43857781
10.465181818181819,40701081.504530065
10.475272727272728,39933136.57048233
10.485363636363637,39165191.63643459
10.495454545454546,38397246.702386856
10.505545454545455,37629301.76833912
10.515636363636363,36861356.834291376
10.525727272727272,36093411.90024364
10.53581818181818,35325466.96619591
10.54590909090909,34557522.03214817
10.556,33789577.09810044
10.566090909090908,33021632.1640527
10.576181818181817,32253687.230004963
10.586272727272727,31485742.295957226
10.596363636363636,30717797.361909483
10.606454545454545,29949852.427861754
10.616545454545454,29181907.493814006
10.626636363636363,28413962.559766278
10.636727272727272,27646017.62571853
