[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0051298928,0.0469250008,0.0091611613
0.0000000000,0.0051330933,0.0469250008,0.0091673508
0.0000000000,0.0051362938,0.0469250008,0.0091735423
0.0000000000,0.0051394943,0.0469250008,0.0091797346
0.0000000000,0.0051426948,0.0469250008,0.0091859307
0.0000000000,0.0051458953,0.0469250008,0.0091921277
0.0000000000,0.0051490958,0.0469250008,0.0091983275
0.0000000000,0.0051522963,0.0469250008,0.0092045302
0.0000000000,0.0051554968,0.0469250008,0.0092107328
0.0000000000,0.0051586973,0.0469250008,0.0092169391
0.0000000000,0.0051618977,0.0469250008,0.0092231464
0.0000000000,0.0051650982,0.0469250008,0.0092293555
0.0000000000,0.0051682987,0.0469250008,0.0092355683
0.0000000000,0.0051714992,0.0469250008,0.0092417821
0.0000000000,0.0051746997,0.0469250008,0.0092479987
0.0000000000,0.0051779002,0.0469250008,0.0092541697
0.0000000000,0.0051811007,0.0469250008,0.0092602279
0.0000000000,0.0051843012,0.0469250008,0.0092662880
0.0000000000,0.0051875017,0.0469250008,0.0092723509
0.0000000000,0.0051907022,0.0469250008,0.0092784148
0.0000000000,0.0051939026,0.0469250008,0.0092844833
0.0000000000,0.0051971031,0.0469250008,0.0092905518
0.0000000000,0.0052003036,0.0469250008,0.0092966231
0.0000000000,0.0052035041,0.0469250008,0.0093026971
0.0000000000,0.0052067046,0.0469250008,0.0093087731
0.0000000000,0.0052099051,0.0469250008,0.0093148509
0.0000000000,0.0052131056,0.0469250008,0.0093209306
0.0000000000,0.0052163061,0.0469250008,0.0093270121
0.0000000000,0.0052195066,0.0469250008,0.0093330964
0.0000000000,0.0052227071,0.0469250008,0.0093391836
0.0000000000,0.0052259075,0.0469250008,0.0093452707
0.0000000000,0.0052291080,0.0469250008,0.0093513625
0.0000000000,0.0052323085,0.0469250008,0.0093574552
0.0000000000,0.0052355090,0.0469250008,0.0093635507
0.0000000000,0.0052387095,0.0469250008,0.0093699358
0.0000000000,0.0052419100,0.0469250008,0.0093766330
0.0000000000,0.0052451105,0.0469250008,0.0093833320
0.0000000000,0.0052483110,0.0469250008,0.0093900329
0.0000000000,0.0052515115,0.0469250008,0.0093967384
0.0000000000,0.0052547120,0.0469250008,0.0094034411
0.0000000000,0.0052579124,0.0469250008,0.0094101494
0.0000000000,0.0052611129,0.0469250008,0.0094168577
0.0000000000,0.0052643134,0.0469250008,0.0094235698
0.0000000000,0.0052675139,0.0469250008,0.0094302837
0.0000000000,0.0052707144,0.0469250008,0.0094369976
0.0000000000,0.0052739149,0.0469250008,0.0094437143
0.0000000000,0.0052771154,0.0469250008,0.0094503677
0.0000000000,0.0052803159,0.0469250008,0.0094570573
0.0000000000,0.0052835164,0.0469250008,0.0094636865
0.0000000000,0.0052867169,0.0469250008,0.0094703138
0.0000000000,0.0052899173,0.0469250008,0.0094769448
0.0000000000,0.0052931178,0.0469250008,0.0094835777
0.0000000000,0.0052963183,0.0469250008,0.0094902124
0.0000000000,0.0052995188,0.0469250008,0.0094968490
0.0000000000,0.0053027193,0.0469250008,0.0095034866
0.0000000000,0.0053059198,0.0469250008,0.0095101269
0.0000000000,0.0053091203,0.0469250008,0.0095167672
0.0000000000,0.0053123208,0.0469250008,0.0095234122
0.0000000000,0.0053155213,0.0469250008,0.0095300563
0.0000000000,0.0053187218,0.0469250008,0.0095367022
0.0000000000,0.0053219222,0.0469250008,0.0095433518
0.0000000000,0.0053251227,0.0469250008,0.0095500015
0.0000000000,0.0053283232,0.0469250008,0.0095566539
0.0000000000,0.0053315237,0.0469250008,0.0095633063
0.0000000000,0.0053347242,0.0469250008,0.0095699625
0.0000000000,0.0053379247,0.0469250008,0.0095766187
0.0000000000,0.0053411252,0.0469250008,0.0095833782
0.0000000000,0.0053443257,0.0469250008,0.0095903156
0.0000000000,0.0053475262,0.0469250008,0.0095972568
0.0000000000,0.0053507267,0.0469250008,0.0096041998
0.0000000000,0.0053539271,0.0469250008,0.0096111437
0.0000000000,0.0053571276,0.0469250008,0.0096180914
0.0000000000,0.0053603281,0.0469250008,0.0096250391
0.0000000000,0.0053635286,0.0469250008,0.0096319905
0.0000000000,0.0053667291,0.0469250008,0.0096389418
0.0000000000,0.0053699296,0.0469250008,0.0096458970
0.0000000000,0.0053731301,0.0469250008,0.0096528521
0.0000000000,0.0053763306,0.0469250008,0.0096598119
0.0000000000,0.0053795311,0.0469250008,0.0096667707
0.0000000000,0.0053827316,0.0469250008,0.0096737323
0.0000000000,0.0053859320,0.0469250008,0.0096806968
0.0000000000,0.0053891325,0.0469250008,0.0096876621
0.0000000000,0.0053923330,0.0469250008,0.0096946303
0.0000000000,0.0053955335,0.0469250008,0.0097015994
0.0000000000,0.0053987340,0.0469250008,0.0097085712
0.0000000000,0.0054019345,0.0469250008,0.0097155431
0.0000000000,0.0054051350,0.0469250008,0.0097225187
0.0000000000,0.0054083355,0.0469250008,0.0097294943
0.0000000000,0.0054115360,0.0469250008,0.0097364746
0.0000000000,0.0054147365,0.0469250008,0.0097434539
0.0000000000,0.0054179369,0.0469250008,0.0097504370
0.0000000000,0.0054211374,0.0469250008,0.0097574219
0.0000000000,0.0054243379,0.0469250008,0.0097644087
0.0000000000,0.0054275384,0.0469250008,0.0097713945
0.0000000000,0.0054307389,0.0469250008,0.0097783841
0.0000000000,0.0054339394,0.0469250008,0.0097853774
0.0000000000,0.0054371399,0.0469250008,0.0097923707
0.0000000000,0.0054403404,0.0469250008,0.0097993659
0.0000000000,0.0054435409,0.0469250008,0.0098063629
0.0000000000,0.0054467414,0.0469250008,0.0098133609
0.0000000000,0.0054499418,0.0469250008,0.0098203626
0.0000000000,0.0054531423,0.0469250008,0.0098273642
0.0000000000,0.0054563428,0.0469250008,0.0098343696
0.0000000000,0.0054595433,0.0469250008,0.0098413751
0.0000000000,0.0054627438,0.0469250008,0.0098483823
0.0000000000,0.0054659443,0.0469250008,0.0098553933
0.0000000000,0.0054691448,0.0469250008,0.0098624034
0.0000000000,0.0054723453,0.0469250008,0.0098694172
0.0000000000,0.0054755458,0.0469250008,0.0098764338
0.0000000000,0.0054787463,0.0469250008,0.0098833349
0.0000000000,0.0054819467,0.0469250008,0.0098911347
0.0000000000,0.0054851472,0.0469250008,0.0098989271
0.0000000000,0.0054883477,0.0469250008,0.0099067101
0.0000000000,0.0054915482,0.0469250008,0.0099144960
0.0000000000,0.0054947487,0.0469250008,0.0099222818
0.0000000000,0.0054979492,0.0469250008,0.0099300677
0.0000000000,0.0055011497,0.0469250008,0.0099378563
0.0000000000,0.0055043502,0.0469250008,0.0099456478
0.0000000000,0.0055075507,0.0469250008,0.0099534383
0.0000000000,0.0055107512,0.0469250008,0.0099612297
0.0000000000,0.0055139516,0.0469250008,0.0099690249
0.0000000000,0.0055171521,0.0469250008,0.0099768201
0.0000000000,0.0055203526,0.0469250008,0.0099846171
0.0000000000,0.0055235531,0.0469250008,0.0099924169
0.0000000000,0.0055267536,0.0469250008,0.0100002140
0.0000000000,0.0055299541,0.0469250008,0.0100080147
0.0000000000,0.0055331546,0.0469250008,0.0100158183
0.0000000000,0.0055363551,0.0469250008,0.0100236228
0.0000000000,0.0055395556,0.0469250008,0.0100314273
0.0000000000,0.0055427561,0.0469250008,0.0100392327
0.0000000000,0.0055459565,0.0469250008,0.0100470418
0.0000000000,0.0055491570,0.0469250008,0.0100548500
0.0000000000,0.0055523575,0.0469250008,0.0100626601
0.0000000000,0.0055555580,0.0469250008,0.0100704720
0.0000000000,0.0055587585,0.0469250008,0.0100782849
0.0000000000,0.0055619590,0.0469250008,0.0100860996
0.0000000000,0.0055651595,0.0469250008,0.0100939153
0.0000000000,0.0055683600,0.0469250008,0.0101017319
0.0000000000,0.0055715605,0.0469250008,0.0101095503
0.0000000000,0.0055747610,0.0469250008,0.0101173697
0.0000000000,0.0055779614,0.0469250008,0.0101251910
0.0000000000,0.0055811619,0.0469250008,0.0101330141
0.0000000000,0.0055843624,0.0469250008,0.0101408362
0.0000000000,0.0055875629,0.0469250008,0.0101486901
0.0000000000,0.0055907634,0.0469250008,0.0101567023
0.0000000000,0.0055939639,0.0469250008,0.0101647172
0.0000000000,0.0055971644,0.0469250008,0.0101727312
0.0000000000,0.0056003649,0.0469250008,0.0101807490
0.0000000000,0.0056035654,0.0469250008,0.0101887686
0.0000000000,0.0056067659,0.0469250008,0.0101967892
0.0000000000,0.0056099663,0.0469250008,0.0102048106
0.0000000000,0.0056131668,0.0469250008,0.0102128349
0.0000000000,0.0056163673,0.0469250008,0.0102208611
0.0000000000,0.0056195678,0.0469250008,0.0102288863
0.0000000000,0.0056227683,0.0469250008,0.0102369152
0.0000000000,0.0056259688,0.0469250008,0.0102449451
0.0000000000,0.0056291693,0.0469250008,0.0102529768
0.0000000000,0.0056323698,0.0469250008,0.0102610094
0.0000000000,0.0056355703,0.0469250008,0.0102690449
0.0000000000,0.0056387708,0.0469250008,0.0102770813
0.0000000000,0.0056419712,0.0469250008,0.0102851186
0.0000000000,0.0056451717,0.0469250008,0.0102931587
0.0000000000,0.0056483722,0.0469250008,0.0103011988
0.0000000000,0.0056515727,0.0469250008,0.0103092426
0.0000000000,0.0056547732,0.0469250008,0.0103172855
0.0000000000,0.0056579737,0.0469250008,0.0103253331
0.0000000000,0.0056611742,0.0469250008,0.0103333797
0.0000000000,0.0056643747,0.0469250008,0.0103414282
0.0000000000,0.0056675752,0.0469250008,0.0103494776
0.0000000000,0.0056707757,0.0469250008,0.0103575299
0.0000000000,0.0056739761,0.0469250008,0.0103655839
0.0000000000,0.0056771766,0.0469250008,0.0103736380
0.0000000000,0.0056803771,0.0469250008,0.0103816940
0.0000000000,0.0056835776,0.0469250008,0.0103897527
0.0000000000,0.0056867781,0.0469250008,0.0103978114
0.0000000000,0.0056899786,0.0469250008,0.0104058729
0.0000000000,0.0056931791,0.0469250008,0.0104139345
0.0000000000,0.0056963796,0.0469250008,0.0104219979
0.0000000000,0.0056995801,0.0469250008,0.0104300631
0.0000000000,0.0057027806,0.0469250008,0.0104381312
0.0000000000,0.0057059810,0.0469250008,0.0104461992
0.0000000000,0.0057091815,0.0469250008,0.0104542682
0.0000000000,0.0057123820,0.0469250008,0.0104623390
0.0000000000,0.0057155825,0.0469250008,0.0104704127
0.0000000000,0.0057187830,0.0469250008,0.0104784872
0.0000000000,0.0057219835,0.0469250008,0.0104865627
0.0000000000,0.0057251840,0.0469250008,0.0104946392
0.0000000000,0.0057283845,0.0469250008,0.0105032036
0.0000000000,0.0057315850,0.0469250008,0.0105122458
0.0000000000,0.0057347855,0.0469250008,0.0105212880
0.0000000000,0.0057379860,0.0469250008,0.0105303321
0.0000000000,0.0057411864,0.0469250008,0.0105393762
0.0000000000,0.0057443869,0.0469250008,0.0105484230
0.0000000000,0.0057475874,0.0469250008,0.0105574699
0.0000000000,0.0057507879,0.0469250008,0.0105665177
0.0000000000,0.0057539884,0.0469250008,0.0105755664
0.0000000000,0.0057571889,0.0469250008,0.0105846152
0.0000000000,0.0057603894,0.0469250008,0.0105936667
0.0000000000,0.0057635899,0.0469250008,0.0106027182
0.0000000000,0.0057667904,0.0469250008,0.0106117707
0.0000000000,0.0057699909,0.0469250008,0.0106207021
0.0000000000,0.0057731913,0.0469250008,0.0106296176
0.0000000000,0.0057763918,0.0469250008,0.0106385341
0.0000000000,0.0057795923,0.0469250008,0.0106474534
0.0000000000,0.0057827928,0.0469250008,0.0106563717
0.0000000000,0.0057859933,0.0469250008,0.0106652938
0.0000000000,0.0057891938,0.0469250008,0.0106742149
0.0000000000,0.0057923943,0.0469250008,0.0106831389
0.0000000000,0.0057955948,0.0469250008,0.0106920637
0.0000000000,0.0057987953,0.0469250008,0.0107009867
0.0000000000,0.0058019958,0.0469250008,0.0107099134
0.0000000000,0.0058051962,0.0469250008,0.0107188411
0.0000000000,0.0058083967,0.0469250008,0.0107277706
0.0000000000,0.0058115972,0.0469250008,0.0107367001
0.0000000000,0.0058147977,0.0469250008,0.0107456306
0.0000000000,0.0058179982,0.0469250008,0.0107545620
0.0000000000,0.0058211987,0.0469250008,0.0107634952
0.0000000000,0.0058243992,0.0469250008,0.0107724294
0.0000000000,0.0058275997,0.0469250008,0.0107813636
0.0000000000,0.0058308002,0.0469250008,0.0107903015
0.0000000000,0.0058340007,0.0469250008,0.0107992394
0.0000000000,0.0058372011,0.0469250008,0.0108081773
0.0000000000,0.0058404016,0.0469250008,0.0108171171
0.0000000000,0.0058436021,0.0469250008,0.0108260578
0.0000000000,0.0058468026,0.0469250008,0.0108350012
0.0000000000,0.0058500031,0.0469250008,0.0108439438
0.0000000000,0.0058532036,0.0469250008,0.0108528873
0.0000000000,0.0058564041,0.0469250008,0.0108621316
0.0000000000,0.0058596046,0.0469250008,0.0108714346
0.0000000000,0.0058628051,0.0469250008,0.0108807422
0.0000000000,0.0058660056,0.0469250008,0.0108900489
0.0000000000,0.0058692060,0.0469250008,0.0108993575
0.0000000000,0.0058724065,0.0469250008,0.0109086670
0.0000000000,0.0058756070,0.0469250008,0.0109179784
0.0000000000,0.0058788075,0.0469250008,0.0109272888
0.0000000000,0.0058820080,0.0469250008,0.0109366030
0.0000000000,0.0058852085,0.0469250008,0.0109459152
0.0000000000,0.0058884090,0.0469250008,0.0109552331
0.0000000000,0.0058916095,0.0469250008,0.0109645491
0.0000000000,0.0058948100,0.0469250008,0.0109738670
0.0000000000,0.0058980105,0.0469250008,0.0109831858
0.0000000000,0.0059012109,0.0469250008,0.0109925065
0.0000000000,0.0059044114,0.0469250008,0.0110018263
0.0000000000,0.0059076119,0.0469250008,0.0110111488
0.0000000000,0.0059108124,0.0469250008,0.0110204723
0.0000000000,0.0059140129,0.0469250008,0.0110297976
0.0000000000,0.0059172134,0.0469250008,0.0110391229
0.0000000000,0.0059204139,0.0469250008,0.0110484511
0.0000000000,0.0059236144,0.0469250008,0.0110577773
0.0000000000,0.0059268149,0.0469250008,0.0110671073
0.0000000000,0.0059300154,0.0469250008,0.0110764373
0.0000000000,0.0059332158,0.0469250008,0.0110857701
0.0000000000,0.0059364163,0.0469250008,0.0110951010
0.0000000000,0.0059396168,0.0469250008,0.0111044347
0.0000000000,0.0059428173,0.0469250008,0.0111137694
0.0000000000,0.0059460178,0.0469250008,0.0111231068
0.0000000000,0.0059492183,0.0469250008,0.0111324433
0.0000000000,0.0059524188,0.0469250008,0.0111417817
0.0000000000,0.0059556193,0.0469250008,0.0111511201
0.0000000000,0.0059588198,0.0469250008,0.0111604603
0.0000000000,0.0059620203,0.0469250008,0.0111698015
0.0000000000,0.0059652207,0.0469250008,0.0111791464
0.0000000000,0.0059684212,0.0469250008,0.0111884875
0.0000000000,0.0059716217,0.0469250008,0.0111978324
0.0000000000,0.0059748222,0.0469250008,0.0112071782
0.0000000000,0.0059780227,0.0469250008,0.0112165259
0.0000000000,0.0059812232,0.0469250008,0.0112258727
0.0000000000,0.0059844237,0.0469250008,0.0112352539
0.0000000000,0.0059876242,0.0469250008,0.0112455944
0.0000000000,0.0059908247,0.0469250008,0.0112559376
0.0000000000,0.0059940252,0.0469250008,0.0112662809
0.0000000000,0.0059972256,0.0469250008,0.0112766260
0.0000000000,0.0060004261,0.0469250008,0.0112869702
0.0000000000,0.0060036266,0.0469250008,0.0112973163
0.0000000000,0.0060068271,0.0469250008,0.0113076633
0.0000000000,0.0060100276,0.0469250008,0.0113180093
0.0000000000,0.0060132281,0.0469250008,0.0113283582
0.0000000000,0.0060164286,0.0469250008,0.0113387071
0.0000000000,0.0060196291,0.0469250008,0.0113490550
0.0000000000,0.0060228296,0.0469250008,0.0113594057
0.0000000000,0.0060260301,0.0469250008,0.0113697555
0.0000000000,0.0060292305,0.0469250008,0.0113801081
0.0000000000,0.0060324310,0.0469250008,0.0113904616
0.0000000000,0.0060356315,0.0469250008,0.0114008132
0.0000000000,0.0060388320,0.0469250008,0.0114111668
0.0000000000,0.0060420325,0.0469250008,0.0114215212
0.0000000000,0.0060452330,0.0469250008,0.0114318756
0.0000000000,0.0060484335,0.0469250008,0.0114422310
0.0000000000,0.0060516340,0.0469250008,0.0114525892
0.0000000000,0.0060548345,0.0469250008,0.0114629455
0.0000000000,0.0060580350,0.0469250008,0.0114733027
0.0000000000,0.0060612354,0.0469250008,0.0114836609
0.0000000000,0.0060644359,0.0469250008,0.0114940200
0.0000000000,0.0060676364,0.0469250008,0.0115043800
0.0000000000,0.0060708369,0.0469250008,0.0115147410
0.0000000000,0.0060740374,0.0469250008,0.0115251010
0.0000000000,0.0060772379,0.0469250008,0.0115354639
0.0000000000,0.0060804384,0.0469250008,0.0115458267
0.0000000000,0.0060836389,0.0469250008,0.0115561886
0.0000000000,0.0060868394,0.0469250008,0.0115665533
0.0000000000,0.0060900399,0.0469250008,0.0115769170
0.0000000000,0.0060932403,0.0469250008,0.0115871252
0.0000000000,0.0060964408,0.0469250008,0.0115970317
0.0000000000,0.0060996413,0.0469250008,0.0116075538
0.0000000000,0.0061028418,0.0469250008,0.0116186272
0.0000000000,0.0061060423,0.0469250008,0.0116297016
