[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0052035041,0.0469250008,0.0093497913
0.0000000000,0.0052067046,0.0469250008,0.0093557453
0.0000000000,0.0052099051,0.0469250008,0.0093617020
0.0000000000,0.0052131056,0.0469250008,0.0093676597
0.0000000000,0.0052163061,0.0469250008,0.0093736202
0.0000000000,0.0052195066,0.0469250008,0.0093795815
0.0000000000,0.0052227071,0.0469250008,0.0093855467
0.0000000000,0.0052259075,0.0469250008,0.0093915127
0.0000000000,0.0052291080,0.0469250008,0.0093974788
0.0000000000,0.0052323085,0.0469250008,0.0094034504
0.0000000000,0.0052355090,0.0469250008,0.0094094211
0.0000000000,0.0052387095,0.0469250008,0.0094153956
0.0000000000,0.0052419100,0.0469250008,0.0094213700
0.0000000000,0.0052451105,0.0469250008,0.0094273472
0.0000000000,0.0052483110,0.0469250008,0.0094333282
0.0000000000,0.0052515115,0.0469250008,0.0094393091
0.0000000000,0.0052547120,0.0469250008,0.0094452929
0.0000000000,0.0052579124,0.0469250008,0.0094512776
0.0000000000,0.0052611129,0.0469250008,0.0094572650
0.0000000000,0.0052643134,0.0469250008,0.0094632534
0.0000000000,0.0052675139,0.0469250008,0.0094692446
0.0000000000,0.0052707144,0.0469250008,0.0094756046
0.0000000000,0.0052739149,0.0469250008,0.0094824014
0.0000000000,0.0052771154,0.0469250008,0.0094892010
0.0000000000,0.0052803159,0.0469250008,0.0094960015
0.0000000000,0.0052835164,0.0469250008,0.0095028039
0.0000000000,0.0052867169,0.0469250008,0.0095096091
0.0000000000,0.0052899173,0.0469250008,0.0095164161
0.0000000000,0.0052931178,0.0469250008,0.0095232232
0.0000000000,0.0052963183,0.0469250008,0.0095300339
0.0000000000,0.0052995188,0.0469250008,0.0095368456
0.0000000000,0.0053027193,0.0469250008,0.0095436592
0.0000000000,0.0053059198,0.0469250008,0.0095504737
0.0000000000,0.0053091203,0.0469250008,0.0095572909
0.0000000000,0.0053123208,0.0469250008,0.0095641091
0.0000000000,0.0053155213,0.0469250008,0.0095709302
0.0000000000,0.0053187218,0.0469250008,0.0095777530
0.0000000000,0.0053219222,0.0469250008,0.0095845116
0.0000000000,0.0053251227,0.0469250008,0.0095911128
0.0000000000,0.0053283232,0.0469250008,0.0095977169
0.0000000000,0.0053315237,0.0469250008,0.0096043209
0.0000000000,0.0053347242,0.0469250008,0.0096109277
0.0000000000,0.0053379247,0.0469250008,0.0096175354
0.0000000000,0.0053411252,0.0469250008,0.0096241459
0.0000000000,0.0053443257,0.0469250008,0.0096307751
0.0000000000,0.0053475262,0.0469250008,0.0096374154
0.0000000000,0.0053507267,0.0469250008,0.0096440576
0.0000000000,0.0053539271,0.0469250008,0.0096507007
0.0000000000,0.0053571276,0.0469250008,0.0096573457
0.0000000000,0.0053603281,0.0469250008,0.0096639916
0.0000000000,0.0053635286,0.0469250008,0.0096706403
0.0000000000,0.0053667291,0.0469250008,0.0096772900
0.0000000000,0.0053699296,0.0469250008,0.0096839415
0.0000000000,0.0053731301,0.0469250008,0.0096905949
0.0000000000,0.0053763306,0.0469250008,0.0096972501
0.0000000000,0.0053795311,0.0469250008,0.0097039063
0.0000000000,0.0053827316,0.0469250008,0.0097105652
0.0000000000,0.0053859320,0.0469250008,0.0097172242
0.0000000000,0.0053891325,0.0469250008,0.0097238859
0.0000000000,0.0053923330,0.0469250008,0.0097305477
0.0000000000,0.0053955335,0.0469250008,0.0097372103
0.0000000000,0.0053987340,0.0469250008,0.0097438777
0.0000000000,0.0054019345,0.0469250008,0.0097505441
0.0000000000,0.0054051350,0.0469250008,0.0097572133
0.0000000000,0.0054083355,0.0469250008,0.0097638844
0.0000000000,0.0054115360,0.0469250008,0.0097705564
0.0000000000,0.0054147365,0.0469250008,0.0097772302
0.0000000000,0.0054179369,0.0469250008,0.0097839059
0.0000000000,0.0054211374,0.0469250008,0.0097905826
0.0000000000,0.0054243379,0.0469250008,0.0097972592
0.0000000000,0.0054275384,0.0469250008,0.0098039396
0.0000000000,0.0054307389,0.0469250008,0.0098106219
0.0000000000,0.0054339394,0.0469250008,0.0098173041
0.0000000000,0.0054371399,0.0469250008,0.0098239891
0.0000000000,0.0054403404,0.0469250008,0.0098306742
0.0000000000,0.0054435409,0.0469250008,0.0098373620
0.0000000000,0.0054467414,0.0469250008,0.0098440507
0.0000000000,0.0054499418,0.0469250008,0.0098512536
0.0000000000,0.0054531423,0.0469250008,0.0098584704
0.0000000000,0.0054563428,0.0469250008,0.0098656882
0.0000000000,0.0054595433,0.0469250008,0.0098729087
0.0000000000,0.0054627438,0.0469250008,0.0098801292
0.0000000000,0.0054659443,0.0469250008,0.0098873526
0.0000000000,0.0054691448,0.0469250008,0.0098945769
0.0000000000,0.0054723453,0.0469250008,0.0099018048
0.0000000000,0.0054755458,0.0469250008,0.0099090328
0.0000000000,0.0054787463,0.0469250008,0.0099164136
0.0000000000,0.0054819467,0.0469250008,0.0099239098
0.0000000000,0.0054851472,0.0469250008,0.0099314069
0.0000000000,0.0054883477,0.0469250008,0.0099389078
0.0000000000,0.0054915482,0.0469250008,0.0099464078
0.0000000000,0.0054947487,0.0469250008,0.0099539114
0.0000000000,0.0054979492,0.0469250008,0.0099614142
0.0000000000,0.0055011497,0.0469250008,0.0099689197
0.0000000000,0.0055043502,0.0469250008,0.0099764271
0.0000000000,0.0055075507,0.0469250008,0.0099839345
0.0000000000,0.0055107512,0.0469250008,0.0099914446
0.0000000000,0.0055139516,0.0469250008,0.0099989558
0.0000000000,0.0055171521,0.0469250008,0.0100064687
0.0000000000,0.0055203526,0.0469250008,0.0100139836
0.0000000000,0.0055235531,0.0469250008,0.0100214975
0.0000000000,0.0055267536,0.0469250008,0.0100290151
0.0000000000,0.0055299541,0.0469250008,0.0100365337
0.0000000000,0.0055331546,0.0469250008,0.0100440541
0.0000000000,0.0055363551,0.0469250008,0.0100515746
0.0000000000,0.0055395556,0.0469250008,0.0100590978
0.0000000000,0.0055427561,0.0469250008,0.0100666219
0.0000000000,0.0055459565,0.0469250008,0.0100741480
0.0000000000,0.0055491570,0.0469250008,0.0100816730
0.0000000000,0.0055523575,0.0469250008,0.0100892028
0.0000000000,0.0055555580,0.0469250008,0.0100967325
0.0000000000,0.0055587585,0.0469250008,0.0101034697
0.0000000000,0.0055619590,0.0469250008,0.0101116346
0.0000000000,0.0055651595,0.0469250008,0.0101189855
0.0000000000,0.0055683600,0.0469250008,0.0101263365
0.0000000000,0.0055715605,0.0469250008,0.0101336893
0.0000000000,0.0055747610,0.0469250008,0.0101410421
0.0000000000,0.0055779614,0.0469250008,0.0101483976
0.0000000000,0.0055811619,0.0469250008,0.0101557551
0.0000000000,0.0055843624,0.0469250008,0.0101631125
0.0000000000,0.0055875629,0.0469250008,0.0101704737
0.0000000000,0.0055907634,0.0469250008,0.0101778330
0.0000000000,0.0055939639,0.0469250008,0.0101851970
0.0000000000,0.0055971644,0.0469250008,0.0101925591
0.0000000000,0.0056003649,0.0469250008,0.0101999249
0.0000000000,0.0056035654,0.0469250008,0.0102072898
0.0000000000,0.0056067659,0.0469250008,0.0102146594
0.0000000000,0.0056099663,0.0469250008,0.0102220280
0.0000000000,0.0056131668,0.0469250008,0.0102293994
0.0000000000,0.0056163673,0.0469250008,0.0102367718
0.0000000000,0.0056195678,0.0469250008,0.0102441460
0.0000000000,0.0056227683,0.0469250008,0.0102515211
0.0000000000,0.0056259688,0.0469250008,0.0102588963
0.0000000000,0.0056291693,0.0469250008,0.0102663422
0.0000000000,0.0056323698,0.0469250008,0.0102740349
0.0000000000,0.0056355703,0.0469250008,0.0102817267
0.0000000000,0.0056387708,0.0469250008,0.0102894213
0.0000000000,0.0056419712,0.0469250008,0.0102971168
0.0000000000,0.0056451717,0.0469250008,0.0103048151
0.0000000000,0.0056483722,0.0469250008,0.0103125134
0.0000000000,0.0056515727,0.0469250008,0.0103202164
0.0000000000,0.0056547732,0.0469250008,0.0103279194
0.0000000000,0.0056579737,0.0469250008,0.0103356242
0.0000000000,0.0056611742,0.0469250008,0.0103433300
0.0000000000,0.0056643747,0.0469250008,0.0103510385
0.0000000000,0.0056675752,0.0469250008,0.0103586810
0.0000000000,0.0056707757,0.0469250008,0.0103669334
0.0000000000,0.0056739761,0.0469250008,0.0103751849
0.0000000000,0.0056771766,0.0469250008,0.0103834383
0.0000000000,0.0056803771,0.0469250008,0.0103916936
0.0000000000,0.0056835776,0.0469250008,0.0103999497
0.0000000000,0.0056867781,0.0469250008,0.0104082068
0.0000000000,0.0056899786,0.0469250008,0.0104164658
0.0000000000,0.0056931791,0.0469250008,0.0104247257
0.0000000000,0.0056963796,0.0469250008,0.0104329884
0.0000000000,0.0056995801,0.0469250008,0.0104412520
0.0000000000,0.0057027806,0.0469250008,0.0104495175
0.0000000000,0.0057059810,0.0469250008,0.0104577830
0.0000000000,0.0057091815,0.0469250008,0.0104660504
0.0000000000,0.0057123820,0.0469250008,0.0104746595
0.0000000000,0.0057155825,0.0469250008,0.0104833795
0.0000000000,0.0057187830,0.0469250008,0.0104921013
0.0000000000,0.0057219835,0.0469250008,0.0105008241
0.0000000000,0.0057251840,0.0469250008,0.0105095468
0.0000000000,0.0057283845,0.0469250008,0.0105182724
0.0000000000,0.0057315850,0.0469250008,0.0105269970
0.0000000000,0.0057347855,0.0469250008,0.0105357245
0.0000000000,0.0057379860,0.0469250008,0.0105444519
0.0000000000,0.0057411864,0.0469250008,0.0105531821
0.0000000000,0.0057443869,0.0469250008,0.0105619123
0.0000000000,0.0057475874,0.0469250008,0.0105706444
0.0000000000,0.0057507879,0.0469250008,0.0105793756
0.0000000000,0.0057539884,0.0469250008,0.0105881095
0.0000000000,0.0057571889,0.0469250008,0.0105968434
0.0000000000,0.0057603894,0.0469250008,0.0106055783
0.0000000000,0.0057635899,0.0469250008,0.0106143160
0.0000000000,0.0057667904,0.0469250008,0.0106230536
0.0000000000,0.0057699909,0.0469250008,0.0106317932
0.0000000000,0.0057731913,0.0469250008,0.0106405336
0.0000000000,0.0057763918,0.0469250008,0.0106492732
0.0000000000,0.0057795923,0.0469250008,0.0106580155
0.0000000000,0.0057827928,0.0469250008,0.0106667588
0.0000000000,0.0057859933,0.0469250008,0.0106755029
0.0000000000,0.0057891938,0.0469250008,0.0106842490
0.0000000000,0.0057923943,0.0469250008,0.0106929950
0.0000000000,0.0057955948,0.0469250008,0.0107017420
0.0000000000,0.0057987953,0.0469250008,0.0107104909
0.0000000000,0.0058019958,0.0469250008,0.0107192406
0.0000000000,0.0058051962,0.0469250008,0.0107279914
0.0000000000,0.0058083967,0.0469250008,0.0107367421
0.0000000000,0.0058115972,0.0469250008,0.0107454946
0.0000000000,0.0058147977,0.0469250008,0.0107542491
0.0000000000,0.0058179982,0.0469250008,0.0107630026
0.0000000000,0.0058211987,0.0469250008,0.0107717598
0.0000000000,0.0058243992,0.0469250008,0.0107805161
0.0000000000,0.0058275997,0.0469250008,0.0107892742
0.0000000000,0.0058308002,0.0469250008,0.0107980333
0.0000000000,0.0058340007,0.0469250008,0.0108067915
0.0000000000,0.0058372011,0.0469250008,0.0108155524
0.0000000000,0.0058404016,0.0469250008,0.0108243153
0.0000000000,0.0058436021,0.0469250008,0.0108330790
0.0000000000,0.0058468026,0.0469250008,0.0108418437
0.0000000000,0.0058500031,0.0469250008,0.0108506074
0.0000000000,0.0058532036,0.0469250008,0.0108593740
0.0000000000,0.0058564041,0.0469250008,0.0108681405
0.0000000000,0.0058596046,0.0469250008,0.0108769070
0.0000000000,0.0058628051,0.0469250008,0.0108856782
0.0000000000,0.0058660056,0.0469250008,0.0108944485
0.0000000000,0.0058692060,0.0469250008,0.0109032178
0.0000000000,0.0058724065,0.0469250008,0.0109119909
0.0000000000,0.0058756070,0.0469250008,0.0109207639
0.0000000000,0.0058788075,0.0469250008,0.0109295370
0.0000000000,0.0058820080,0.0469250008,0.0109383138
0.0000000000,0.0058852085,0.0469250008,0.0109470878
0.0000000000,0.0058884090,0.0469250008,0.0109559465
0.0000000000,0.0058916095,0.0469250008,0.0109648909
0.0000000000,0.0058948100,0.0469250008,0.0109738344
0.0000000000,0.0058980105,0.0469250008,0.0109827807
0.0000000000,0.0059012109,0.0469250008,0.0109917270
0.0000000000,0.0059044114,0.0469250008,0.0110006751
0.0000000000,0.0059076119,0.0469250008,0.0110096261
0.0000000000,0.0059108124,0.0469250008,0.0110185770
0.0000000000,0.0059140129,0.0469250008,0.0110275289
0.0000000000,0.0059172134,0.0469250008,0.0110364826
0.0000000000,0.0059204139,0.0469250008,0.0110454392
0.0000000000,0.0059236144,0.0469250008,0.0110543957
0.0000000000,0.0059268149,0.0469250008,0.0110633532
0.0000000000,0.0059300154,0.0469250008,0.0110723125
0.0000000000,0.0059332158,0.0469250008,0.0110812727
0.0000000000,0.0059364163,0.0469250008,0.0110902349
0.0000000000,0.0059396168,0.0469250008,0.0110991076
0.0000000000,0.0059428173,0.0469250008,0.0111079598
0.0000000000,0.0059460178,0.0469250008,0.0111168101
0.0000000000,0.0059492183,0.0469250008,0.0111256652
0.0000000000,0.0059524188,0.0469250008,0.0111345192
0.0000000000,0.0059556193,0.0469250008,0.0111433743
0.0000000000,0.0059588198,0.0469250008,0.0111522321
0.0000000000,0.0059620203,0.0469250008,0.0111610889
0.0000000000,0.0059652207,0.0469250008,0.0111699495
0.0000000000,0.0059684212,0.0469250008,0.0111788101
0.0000000000,0.0059716217,0.0469250008,0.0111876717
0.0000000000,0.0059748222,0.0469250008,0.0111965351
0.0000000000,0.0059780227,0.0469250008,0.0112053994
0.0000000000,0.0059812232,0.0469250008,0.0112142647
0.0000000000,0.0059844237,0.0469250008,0.0112231318
0.0000000000,0.0059876242,0.0469250008,0.0112322196
0.0000000000,0.0059908247,0.0469250008,0.0112424316
0.0000000000,0.0059940252,0.0469250008,0.0112526454
0.0000000000,0.0059972256,0.0469250008,0.0112628601
0.0000000000,0.0060004261,0.0469250008,0.0112730768
0.0000000000,0.0060036266,0.0469250008,0.0112832924
0.0000000000,0.0060068271,0.0469250008,0.0112935109
0.0000000000,0.0060100276,0.0469250008,0.0113037303
0.0000000000,0.0060132281,0.0469250008,0.0113139497
0.0000000000,0.0060164286,0.0469250008,0.0113241700
0.0000000000,0.0060196291,0.0469250008,0.0113343932
0.0000000000,0.0060228296,0.0469250008,0.0113446135
0.0000000000,0.0060260301,0.0469250008,0.0113548385
0.0000000000,0.0060292305,0.0469250008,0.0113650635
0.0000000000,0.0060324310,0.0469250008,0.0113752894
0.0000000000,0.0060356315,0.0469250008,0.0113855153
0.0000000000,0.0060388320,0.0469250008,0.0113957422
0.0000000000,0.0060420325,0.0469250008,0.0114059718
0.0000000000,0.0060452330,0.0469250008,0.0114162005
0.0000000000,0.0060484335,0.0469250008,0.0114264311
0.0000000000,0.0060516340,0.0469250008,0.0114366626
0.0000000000,0.0060548345,0.0469250008,0.0114468951
0.0000000000,0.0060580350,0.0469250008,0.0114571285
0.0000000000,0.0060612354,0.0469250008,0.0114674391
0.0000000000,0.0060644359,0.0469250008,0.0114777787
0.0000000000,0.0060676364,0.0469250008,0.0114881210
0.0000000000,0.0060708369,0.0469250008,0.0114984643
0.0000000000,0.0060740374,0.0469250008,0.0115088075
0.0000000000,0.0060772379,0.0469250008,0.0115191527
0.0000000000,0.0060804384,0.0469250008,0.0115294978
0.0000000000,0.0060836389,0.0469250008,0.0115398429
0.0000000000,0.0060868394,0.0469250008,0.0115501909
0.0000000000,0.0060900399,0.0469250008,0.0115605388
0.0000000000,0.0060932403,0.0469250008,0.0115708876
0.0000000000,0.0060964408,0.0469250008,0.0115812365
0.0000000000,0.0060996413,0.0469250008,0.0115915891
0.0000000000,0.0061028418,0.0469250008,0.0116019389
0.0000000000,0.0061060423,0.0469250008,0.0116122896
