[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0047458340,0.0469250008,0.0087253070
0.0000000000,0.0047490345,0.0469250008,0.0087293545
0.0000000000,0.0047522350,0.0469250008,0.0087333731
0.0000000000,0.0047554355,0.0469250008,0.0087373927
0.0000000000,0.0047586360,0.0469250008,0.0087414142
0.0000000000,0.0047618365,0.0469250008,0.0087455334
0.0000000000,0.0047650370,0.0469250008,0.0087499609
0.0000000000,0.0047682375,0.0469250008,0.0087543894
0.0000000000,0.0047714380,0.0469250008,0.0087588411
0.0000000000,0.0047746385,0.0469250008,0.0087636877
0.0000000000,0.0047778389,0.0469250008,0.0087685362
0.0000000000,0.0047810394,0.0469250008,0.0087733874
0.0000000000,0.0047842399,0.0469250008,0.0087782405
0.0000000000,0.0047874404,0.0469250008,0.0087830927
0.0000000000,0.0047906409,0.0469250008,0.0087878071
0.0000000000,0.0047938414,0.0469250008,0.0087926518
0.0000000000,0.0047970419,0.0469250008,0.0087973801
0.0000000000,0.0048002424,0.0469250008,0.0088021122
0.0000000000,0.0048034429,0.0469250008,0.0088067846
0.0000000000,0.0048066434,0.0469250008,0.0088114589
0.0000000000,0.0048098438,0.0469250008,0.0088161351
0.0000000000,0.0048130443,0.0469250008,0.0088208141
0.0000000000,0.0048162448,0.0469250008,0.0088254940
0.0000000000,0.0048194453,0.0469250008,0.0088301767
0.0000000000,0.0048226458,0.0469250008,0.0088348612
0.0000000000,0.0048258463,0.0469250008,0.0088395467
0.0000000000,0.0048290468,0.0469250008,0.0088442350
0.0000000000,0.0048322473,0.0469250008,0.0088489242
0.0000000000,0.0048354478,0.0469250008,0.0088536153
0.0000000000,0.0048386483,0.0469250008,0.0088583110
0.0000000000,0.0048418487,0.0469250008,0.0088630058
0.0000000000,0.0048450492,0.0469250008,0.0088677034
0.0000000000,0.0048482497,0.0469250008,0.0088724028
0.0000000000,0.0048514502,0.0469250008,0.0088771041
0.0000000000,0.0048546507,0.0469250008,0.0088818073
0.0000000000,0.0048578512,0.0469250008,0.0088865124
0.0000000000,0.0048610517,0.0469250008,0.0088912193
0.0000000000,0.0048642522,0.0469250008,0.0088959280
0.0000000000,0.0048674527,0.0469250008,0.0089006387
0.0000000000,0.0048706532,0.0469250008,0.0089053521
0.0000000000,0.0048738536,0.0469250008,0.0089100664
0.0000000000,0.0048770541,0.0469250008,0.0089147827
0.0000000000,0.0048802546,0.0469250008,0.0089195017
0.0000000000,0.0048834551,0.0469250008,0.0089242216
0.0000000000,0.0048866556,0.0469250008,0.0089289434
0.0000000000,0.0048898561,0.0469250008,0.0089336671
0.0000000000,0.0048930566,0.0469250008,0.0089383936
0.0000000000,0.0048962571,0.0469250008,0.0089431200
0.0000000000,0.0048994576,0.0469250008,0.0089480039
0.0000000000,0.0049026581,0.0469250008,0.0089531438
0.0000000000,0.0049058585,0.0469250008,0.0089582847
0.0000000000,0.0049090590,0.0469250008,0.0089634275
0.0000000000,0.0049122595,0.0469250008,0.0089685749
0.0000000000,0.0049154600,0.0469250008,0.0089737214
0.0000000000,0.0049186605,0.0469250008,0.0089788716
0.0000000000,0.0049218610,0.0469250008,0.0089840218
0.0000000000,0.0049250615,0.0469250008,0.0089891758
0.0000000000,0.0049282620,0.0469250008,0.0089943307
0.0000000000,0.0049314625,0.0469250008,0.0089994883
0.0000000000,0.0049346630,0.0469250008,0.0090046469
0.0000000000,0.0049378634,0.0469250008,0.0090098083
0.0000000000,0.0049410639,0.0469250008,0.0090149725
0.0000000000,0.0049442644,0.0469250008,0.0090201376
0.0000000000,0.0049474649,0.0469250008,0.0090253046
0.0000000000,0.0049506654,0.0469250008,0.0090304734
0.0000000000,0.0049538659,0.0469250008,0.0090356441
0.0000000000,0.0049570664,0.0469250008,0.0090408167
0.0000000000,0.0049602669,0.0469250008,0.0090459930
0.0000000000,0.0049634674,0.0469250008,0.0090511683
0.0000000000,0.0049666679,0.0469250008,0.0090563474
0.0000000000,0.0049698683,0.0469250008,0.0090615284
0.0000000000,0.0049730688,0.0469250008,0.0090672160
0.0000000000,0.0049762693,0.0469250008,0.0090719508
0.0000000000,0.0049794698,0.0469250008,0.0090771979
0.0000000000,0.0049826703,0.0469250008,0.0090824505
0.0000000000,0.0049858708,0.0469250008,0.0090877041
0.0000000000,0.0049890713,0.0469250008,0.0090929568
0.0000000000,0.0049922718,0.0469250008,0.0090982132
0.0000000000,0.0049954723,0.0469250008,0.0091034714
0.0000000000,0.0049986728,0.0469250008,0.0091087306
0.0000000000,0.0050018732,0.0469250008,0.0091139916
0.0000000000,0.0050050737,0.0469250008,0.0091192545
0.0000000000,0.0050082742,0.0469250008,0.0091245202
0.0000000000,0.0050114747,0.0469250008,0.0091297869
0.0000000000,0.0050146752,0.0469250008,0.0091350535
0.0000000000,0.0050178757,0.0469250008,0.0091403248
0.0000000000,0.0050210762,0.0469250008,0.0091455961
0.0000000000,0.0050242767,0.0469250008,0.0091508692
0.0000000000,0.0050274772,0.0469250008,0.0091561452
0.0000000000,0.0050306777,0.0469250008,0.0091613876
0.0000000000,0.0050338781,0.0469250008,0.0091666048
0.0000000000,0.0050370786,0.0469250008,0.0091718212
0.0000000000,0.0050402791,0.0469250008,0.0091772424
0.0000000000,0.0050434796,0.0469250008,0.0091827717
0.0000000000,0.0050466801,0.0469250008,0.0091883792
0.0000000000,0.0050498806,0.0469250008,0.0091939867
0.0000000000,0.0050530811,0.0469250008,0.0091995979
0.0000000000,0.0050562816,0.0469250008,0.0092052110
0.0000000000,0.0050594821,0.0469250008,0.0092108231
0.0000000000,0.0050626826,0.0469250008,0.0092164408
0.0000000000,0.0050658830,0.0469250008,0.0092220586
0.0000000000,0.0050690835,0.0469250008,0.0092276772
0.0000000000,0.0050722840,0.0469250008,0.0092332987
0.0000000000,0.0050754845,0.0469250008,0.0092389230
0.0000000000,0.0050786850,0.0469250008,0.0092445472
0.0000000000,0.0050818855,0.0469250008,0.0092501733
0.0000000000,0.0050850860,0.0469250008,0.0092558023
0.0000000000,0.0050882865,0.0469250008,0.0092614330
0.0000000000,0.0050914870,0.0469250008,0.0092670647
0.0000000000,0.0050946875,0.0469250008,0.0092726983
0.0000000000,0.0050978879,0.0469250008,0.0092783337
0.0000000000,0.0051010884,0.0469250008,0.0092839720
0.0000000000,0.0051042889,0.0469250008,0.0092896111
0.0000000000,0.0051074894,0.0469250008,0.0092952512
0.0000000000,0.0051106899,0.0469250008,0.0093008941
0.0000000000,0.0051138904,0.0469250008,0.0093065398
0.0000000000,0.0051170909,0.0469250008,0.0093121855
0.0000000000,0.0051202914,0.0469250008,0.0093178330
0.0000000000,0.0051234919,0.0469250008,0.0093234824
0.0000000000,0.0051266924,0.0469250008,0.0093291346
0.0000000000,0.0051298928,0.0469250008,0.0093347877
0.0000000000,0.0051330933,0.0469250008,0.0093404418
0.0000000000,0.0051362938,0.0469250008,0.0093460986
0.0000000000,0.0051394943,0.0469250008,0.0093517583
0.0000000000,0.0051426948,0.0469250008,0.0093574179
0.0000000000,0.0051458953,0.0469250008,0.0093630794
0.0000000000,0.0051490958,0.0469250008,0.0093687428
0.0000000000,0.0051522963,0.0469250008,0.0093743876
0.0000000000,0.0051554968,0.0469250008,0.0093799205
0.0000000000,0.0051586973,0.0469250008,0.0093854563
0.0000000000,0.0051618977,0.0469250008,0.0093909968
0.0000000000,0.0051650982,0.0469250008,0.0093965707
0.0000000000,0.0051682987,0.0469250008,0.0094023785
0.0000000000,0.0051714992,0.0469250008,0.0094081890
0.0000000000,0.0051746997,0.0469250008,0.0094140004
0.0000000000,0.0051779002,0.0469250008,0.0094198128
0.0000000000,0.0051811007,0.0469250008,0.0094256299
0.0000000000,0.0051843012,0.0469250008,0.0094314450
0.0000000000,0.0051875017,0.0469250008,0.0094372649
0.0000000000,0.0051907022,0.0469250008,0.0094430847
0.0000000000,0.0051939026,0.0469250008,0.0094489083
0.0000000000,0.0051971031,0.0469250008,0.0094547309
0.0000000000,0.0052003036,0.0469250008,0.0094606914
0.0000000000,0.0052035041,0.0469250008,0.0094668604
0.0000000000,0.0052067046,0.0469250008,0.0094730332
0.0000000000,0.0052099051,0.0469250008,0.0094792061
0.0000000000,0.0052131056,0.0469250008,0.0094853826
0.0000000000,0.0052163061,0.0469250008,0.0094915591
0.0000000000,0.0052195066,0.0469250008,0.0094977375
0.0000000000,0.0052227071,0.0469250008,0.0095039187
0.0000000000,0.0052259075,0.0469250008,0.0095100999
0.0000000000,0.0052291080,0.0469250008,0.0095162829
0.0000000000,0.0052323085,0.0469250008,0.0095224669
0.0000000000,0.0052355090,0.0469250008,0.0095286537
0.0000000000,0.0052387095,0.0469250008,0.0095348433
0.0000000000,0.0052419100,0.0469250008,0.0095410328
0.0000000000,0.0052451105,0.0469250008,0.0095472243
0.0000000000,0.0052483110,0.0469250008,0.0095534176
0.0000000000,0.0052515115,0.0469250008,0.0095596109
0.0000000000,0.0052547120,0.0469250008,0.0095658088
0.0000000000,0.0052579124,0.0469250008,0.0095720068
0.0000000000,0.0052611129,0.0469250008,0.0095782056
0.0000000000,0.0052643134,0.0469250008,0.0095844073
0.0000000000,0.0052675139,0.0469250008,0.0095906090
0.0000000000,0.0052707144,0.0469250008,0.0095968144
0.0000000000,0.0052739149,0.0469250008,0.0096029723
0.0000000000,0.0052771154,0.0469250008,0.0096091134
0.0000000000,0.0052803159,0.0469250008,0.0096152555
0.0000000000,0.0052835164,0.0469250008,0.0096213995
0.0000000000,0.0052867169,0.0469250008,0.0096275434
0.0000000000,0.0052899173,0.0469250008,0.0096336911
0.0000000000,0.0052931178,0.0469250008,0.0096398396
0.0000000000,0.0052963183,0.0469250008,0.0096459892
0.0000000000,0.0052995188,0.0469250008,0.0096521415
0.0000000000,0.0053027193,0.0469250008,0.0096582938
0.0000000000,0.0053059198,0.0469250008,0.0096644498
0.0000000000,0.0053091203,0.0469250008,0.0096705984
0.0000000000,0.0053123208,0.0469250008,0.0096767396
0.0000000000,0.0053155213,0.0469250008,0.0096828826
0.0000000000,0.0053187218,0.0469250008,0.0096890284
0.0000000000,0.0053219222,0.0469250008,0.0096951751
0.0000000000,0.0053251227,0.0469250008,0.0097013237
0.0000000000,0.0053283232,0.0469250008,0.0097074751
0.0000000000,0.0053315237,0.0469250008,0.0097138714
0.0000000000,0.0053347242,0.0469250008,0.0097203143
0.0000000000,0.0053379247,0.0469250008,0.0097267600
0.0000000000,0.0053411252,0.0469250008,0.0097332979
0.0000000000,0.0053443257,0.0469250008,0.0097400099
0.0000000000,0.0053475262,0.0469250008,0.0097467219
0.0000000000,0.0053507267,0.0469250008,0.0097534359
0.0000000000,0.0053539271,0.0469250008,0.0097601516
0.0000000000,0.0053571276,0.0469250008,0.0097668692
0.0000000000,0.0053603281,0.0469250008,0.0097735887
0.0000000000,0.0053635286,0.0469250008,0.0097803110
0.0000000000,0.0053667291,0.0469250008,0.0097870342
0.0000000000,0.0053699296,0.0469250008,0.0097937575
0.0000000000,0.0053731301,0.0469250008,0.0098004835
0.0000000000,0.0053763306,0.0469250008,0.0098072113
0.0000000000,0.0053795311,0.0469250008,0.0098139402
0.0000000000,0.0053827316,0.0469250008,0.0098206224
0.0000000000,0.0053859320,0.0469250008,0.0098272441
0.0000000000,0.0053891325,0.0469250008,0.0098338658
0.0000000000,0.0053923330,0.0469250008,0.0098404894
0.0000000000,0.0053955335,0.0469250008,0.0098471148
0.0000000000,0.0053987340,0.0469250008,0.0098537393
0.0000000000,0.0054019345,0.0469250008,0.0098603684
0.0000000000,0.0054051350,0.0469250008,0.0098669985
0.0000000000,0.0054083355,0.0469250008,0.0098736305
0.0000000000,0.0054115360,0.0469250008,0.0098802615
0.0000000000,0.0054147365,0.0469250008,0.0098868962
0.0000000000,0.0054179369,0.0469250008,0.0098935096
0.0000000000,0.0054211374,0.0469250008,0.0099001080
0.0000000000,0.0054243379,0.0469250008,0.0099067101
0.0000000000,0.0054275384,0.0469250008,0.0099133123
0.0000000000,0.0054307389,0.0469250008,0.0099199163
0.0000000000,0.0054339394,0.0469250008,0.0099265222
0.0000000000,0.0054371399,0.0469250008,0.0099331290
0.0000000000,0.0054403404,0.0469250008,0.0099397385
0.0000000000,0.0054435409,0.0469250008,0.0099463481
0.0000000000,0.0054467414,0.0469250008,0.0099529596
0.0000000000,0.0054499418,0.0469250008,0.0099595729
0.0000000000,0.0054531423,0.0469250008,0.0099665225
0.0000000000,0.0054563428,0.0469250008,0.0099738454
0.0000000000,0.0054595433,0.0469250008,0.0099811712
0.0000000000,0.0054627438,0.0469250008,0.0099884970
0.0000000000,0.0054659443,0.0469250008,0.0099958256
0.0000000000,0.0054691448,0.0469250008,0.0100031542
0.0000000000,0.0054723453,0.0469250008,0.0100104855
0.0000000000,0.0054755458,0.0469250008,0.0100178169
0.0000000000,0.0054787463,0.0469250008,0.0100251501
0.0000000000,0.0054819467,0.0469250008,0.0100324843
0.0000000000,0.0054851472,0.0469250008,0.0100398213
0.0000000000,0.0054883477,0.0469250008,0.0100471573
0.0000000000,0.0054915482,0.0469250008,0.0100544421
0.0000000000,0.0054947487,0.0469250008,0.0100616189
0.0000000000,0.0054979492,0.0469250008,0.0100687975
0.0000000000,0.0055011497,0.0469250008,0.0100759547
0.0000000000,0.0055043502,0.0469250008,0.0100830086
0.0000000000,0.0055075507,0.0469250008,0.0100900633
0.0000000000,0.0055107512,0.0469250008,0.0100971209
0.0000000000,0.0055139516,0.0469250008,0.0101041775
0.0000000000,0.0055171521,0.0469250008,0.0101112071
0.0000000000,0.0055203526,0.0469250008,0.0101182172
0.0000000000,0.0055235531,0.0469250008,0.0101252310
0.0000000000,0.0055267536,0.0469250008,0.0101322439
0.0000000000,0.0055299541,0.0469250008,0.0101392586
0.0000000000,0.0055331546,0.0469250008,0.0101462761
0.0000000000,0.0055363551,0.0469250008,0.0101532945
0.0000000000,0.0055395556,0.0469250008,0.0101603139
0.0000000000,0.0055427561,0.0469250008,0.0101673342
0.0000000000,0.0055459565,0.0469250008,0.0101743564
0.0000000000,0.0055491570,0.0469250008,0.0101813823
0.0000000000,0.0055523575,0.0469250008,0.0101884063
0.0000000000,0.0055555580,0.0469250008,0.0101954341
0.0000000000,0.0055587585,0.0469250008,0.0102024619
0.0000000000,0.0055619590,0.0469250008,0.0102094924
0.0000000000,0.0055651595,0.0469250008,0.0102165248
0.0000000000,0.0055683600,0.0469250008,0.0102235572
0.0000000000,0.0055715605,0.0469250008,0.0102310544
0.0000000000,0.0055747610,0.0469250008,0.0102387955
0.0000000000,0.0055779614,0.0469250008,0.0102465395
0.0000000000,0.0055811619,0.0469250008,0.0102542844
0.0000000000,0.0055843624,0.0469250008,0.0102620320
0.0000000000,0.0055875629,0.0469250008,0.0102697797
0.0000000000,0.0055907634,0.0469250008,0.0102775292
0.0000000000,0.0055939639,0.0469250008,0.0102852816
0.0000000000,0.0055971644,0.0469250008,0.0102930330
0.0000000000,0.0056003649,0.0469250008,0.0103007872
0.0000000000,0.0056035654,0.0469250008,0.0103085442
0.0000000000,0.0056067659,0.0469250008,0.0103163002
0.0000000000,0.0056099663,0.0469250008,0.0103240591
0.0000000000,0.0056131668,0.0469250008,0.0103318095
0.0000000000,0.0056163673,0.0469250008,0.0103395581
0.0000000000,0.0056195678,0.0469250008,0.0103473086
0.0000000000,0.0056227683,0.0469250008,0.0103550600
0.0000000000,0.0056259688,0.0469250008,0.0103628123
0.0000000000,0.0056291693,0.0469250008,0.0103705665
0.0000000000,0.0056323698,0.0469250008,0.0103783226
0.0000000000,0.0056355703,0.0469250008,0.0103860796
0.0000000000,0.0056387708,0.0469250008,0.0103938365
0.0000000000,0.0056419712,0.0469250008,0.0104015963
0.0000000000,0.0056451717,0.0469250008,0.0104093589
0.0000000000,0.0056483722,0.0469250008,0.0104171215
0.0000000000,0.0056515727,0.0469250008,0.0104248850
0.0000000000,0.0056547732,0.0469250008,0.0104326513
0.0000000000,0.0056579737,0.0469250008,0.0104404166
0.0000000000,0.0056611742,0.0469250008,0.0104481839
0.0000000000,0.0056643747,0.0469250008,0.0104559530
0.0000000000,0.0056675752,0.0469250008,0.0104637230
0.0000000000,0.0056707757,0.0469250008,0.0104714958
0.0000000000,0.0056739761,0.0469250008,0.0104792695
0.0000000000,0.0056771766,0.0469250008,0.0104870433
0.0000000000,0.0056803771,0.0469250008,0.0104948170
0.0000000000,0.0056835776,0.0469250008,0.0105025955
0.0000000000,0.0056867781,0.0469250008,0.0105104614
0.0000000000,0.0056899786,0.0469250008,0.0105180349
0.0000000000,0.0056931791,0.0469250008,0.0105256867
0.0000000000,0.0056963796,0.0469250008,0.0105333393
0.0000000000,0.0056995801,0.0469250008,0.0105409930
0.0000000000,0.0057027806,0.0469250008,0.0105486484
0.0000000000,0.0057059810,0.0469250008,0.0105563058
0.0000000000,0.0057091815,0.0469250008,0.0105639631
0.0000000000,0.0057123820,0.0469250008,0.0105716521
0.0000000000,0.0057155825,0.0469250008,0.0105800657
0.0000000000,0.0057187830,0.0469250008,0.0105884802
0.0000000000,0.0057219835,0.0469250008,0.0105968947
0.0000000000,0.0057251840,0.0469250008,0.0106053101
0.0000000000,0.0057283845,0.0469250008,0.0106137274
0.0000000000,0.0057315850,0.0469250008,0.0106221456
0.0000000000,0.0057347855,0.0469250008,0.0106305648
0.0000000000,0.0057379860,0.0469250008,0.0106389867
0.0000000000,0.0057411864,0.0469250008,0.0106474077
0.0000000000,0.0057443869,0.0469250008,0.0106558306
0.0000000000,0.0057475874,0.0469250008,0.0106642544
0.0000000000,0.0057507879,0.0469250008,0.0106726792
0.0000000000,0.0057539884,0.0469250008,0.0106811048
0.0000000000,0.0057571889,0.0469250008,0.0106895324
0.0000000000,0.0057603894,0.0469250008,0.0106979599
0.0000000000,0.0057635899,0.0469250008,0.0107063893
0.0000000000,0.0057667904,0.0469250008,0.0107148206
0.0000000000,0.0057699909,0.0469250008,0.0107232518
0.0000000000,0.0057731913,0.0469250008,0.0107316831
0.0000000000,0.0057763918,0.0469250008,0.0107388441
0.0000000000,0.0057795923,0.0469250008,0.0107485633
0.0000000000,0.0057827928,0.0469250008,0.0107571092
0.0000000000,0.0057859933,0.0469250008,0.0107655041
0.0000000000,0.0057891938,0.0469250008,0.0107738543
0.0000000000,0.0057923943,0.0469250008,0.0107822046
0.0000000000,0.0057955948,0.0469250008,0.0107905576
0.0000000000,0.0057987953,0.0469250008,0.0107989116
0.0000000000,0.0058019958,0.0469250008,0.0108072674
0.0000000000,0.0058051962,0.0469250008,0.0108156214
0.0000000000,0.0058083967,0.0469250008,0.0108239800
0.0000000000,0.0058115972,0.0469250008,0.0108323395
0.0000000000,0.0058147977,0.0469250008,0.0108406991
0.0000000000,0.0058179982,0.0469250008,0.0108490605
0.0000000000,0.0058211987,0.0469250008,0.0108574228
0.0000000000,0.0058243992,0.0469250008,0.0108657861
0.0000000000,0.0058275997,0.0469250008,0.0108741522
0.0000000000,0.0058308002,0.0469250008,0.0108825183
0.0000000000,0.0058340007,0.0469250008,0.0108908853
0.0000000000,0.0058372011,0.0469250008,0.0108992541
0.0000000000,0.0058404016,0.0469250008,0.0109076230
0.0000000000,0.0058436021,0.0469250008,0.0109159956
0.0000000000,0.0058468026,0.0469250008,0.0109243682
0.0000000000,0.0058500031,0.0469250008,0.0109327417
0.0000000000,0.0058532036,0.0469250008,0.0109411161
0.0000000000,0.0058564041,0.0469250008,0.0109494934
0.0000000000,0.0058596046,0.0469250008,0.0109578706
0.0000000000,0.0058628051,0.0469250008,0.0109669464
0.0000000000,0.0058660056,0.0469250008,0.0109761320
0.0000000000,0.0058692060,0.0469250008,0.0109853195
0.0000000000,0.0058724065,0.0469250008,0.0109945061
0.0000000000,0.0058756070,0.0469250008,0.0110036945
0.0000000000,0.0058788075,0.0469250008,0.0110128839
0.0000000000,0.0058820080,0.0469250008,0.0110220741
0.0000000000,0.0058852085,0.0469250008,0.0110312654
0.0000000000,0.0058884090,0.0469250008,0.0110404575
0.0000000000,0.0058916095,0.0469250008,0.0110496506
0.0000000000,0.0058948100,0.0469250008,0.0110588456
0.0000000000,0.0058980105,0.0469250008,0.0110680405
0.0000000000,0.0059012109,0.0469250008,0.0110772364
0.0000000000,0.0059044114,0.0469250008,0.0110864341
0.0000000000,0.0059076119,0.0469250008,0.0110956347
0.0000000000,0.0059108124,0.0469250008,0.0111048324
0.0000000000,0.0059140129,0.0469250008,0.0111140329
0.0000000000,0.0059172134,0.0469250008,0.0111232353
0.0000000000,0.0059204139,0.0469250008,0.0111324377
0.0000000000,0.0059236144,0.0469250008,0.0111416411
0.0000000000,0.0059268149,0.0469250008,0.0111508444
0.0000000000,0.0059300154,0.0469250008,0.0111600496
0.0000000000,0.0059332158,0.0469250008,0.0111692566
0.0000000000,0.0059364163,0.0469250008,0.0111784628
0.0000000000,0.0059396168,0.0469250008,0.0111876028
0.0000000000,0.0059428173,0.0469250008,0.0111967027
0.0000000000,0.0059460178,0.0469250008,0.0112058036
0.0000000000,0.0059492183,0.0469250008,0.0112149073
0.0000000000,0.0059524188,0.0469250008,0.0112240119
0.0000000000,0.0059556193,0.0469250008,0.0112331165
0.0000000000,0.0059588198,0.0469250008,0.0112422248
0.0000000000,0.0059620203,0.0469250008,0.0112513313
0.0000000000,0.0059652207,0.0469250008,0.0112604406
0.0000000000,0.0059684212,0.0469250008,0.0112695508
0.0000000000,0.0059716217,0.0469250008,0.0112786610
0.0000000000,0.0059748222,0.0469250008,0.0112877730
0.0000000000,0.0059780227,0.0469250008,0.0112968860
0.0000000000,0.0059812232,0.0469250008,0.0113060009
0.0000000000,0.0059844237,0.0469250008,0.0113151139
0.0000000000,0.0059876242,0.0469250008,0.0113242315
0.0000000000,0.0059908247,0.0469250008,0.0113336900
0.0000000000,0.0059940252,0.0469250008,0.0113432398
0.0000000000,0.0059972256,0.0469250008,0.0113527924
0.0000000000,0.0060004261,0.0469250008,0.0113623450
0.0000000000,0.0060036266,0.0469250008,0.0113718994
0.0000000000,0.0060068271,0.0469250008,0.0113814529
0.0000000000,0.0060100276,0.0469250008,0.0113910083
0.0000000000,0.0060132281,0.0469250008,0.0114005636
0.0000000000,0.0060164286,0.0469250008,0.0114101209
0.0000000000,0.0060196291,0.0469250008,0.0114190662
0.0000000000,0.0060228296,0.0469250008,0.0114291636
0.0000000000,0.0060260301,0.0469250008,0.0114386585
0.0000000000,0.0060292305,0.0469250008,0.0114481524
0.0000000000,0.0060324310,0.0469250008,0.0114576481
0.0000000000,0.0060356315,0.0469250008,0.0114671439
0.0000000000,0.0060388320,0.0469250008,0.0114766415
0.0000000000,0.0060420325,0.0469250008,0.0114865918
0.0000000000,0.0060452330,0.0469250008,0.0114966575
0.0000000000,0.0060484335,0.0469250008,0.0115067251
0.0000000000,0.0060516340,0.0469250008,0.0115167927
0.0000000000,0.0060548345,0.0469250008,0.0115268612
0.0000000000,0.0060580350,0.0469250008,0.0115369288
0.0000000000,0.0060612354,0.0469250008,0.0115470011
0.0000000000,0.0060644359,0.0469250008,0.0115570724
0.0000000000,0.0060676364,0.0469250008,0.0115671447
0.0000000000,0.0060708369,0.0469250008,0.0115772188
0.0000000000,0.0060740374,0.0469250008,0.0115872920
0.0000000000,0.0060772379,0.0469250008,0.0115973679
0.0000000000,0.0060804384,0.0469250008,0.0116074439
0.0000000000,0.0060836389,0.0469250008,0.0116175208
0.0000000000,0.0060868394,0.0469250008,0.0116275987
0.0000000000,0.0060900399,0.0469250008,0.0116376784
0.0000000000,0.0060932403,0.0469250008,0.0116477571
0.0000000000,0.0060964408,0.0469250008,0.0116578368
0.0000000000,0.0060996413,0.0469250008,0.0116679203
0.0000000000,0.0061028418,0.0469250008,0.0116780009
0.0000000000,0.0061060423,0.0469250008,0.0116880843
