[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0061028418,0.0469250008,0.0116628101
0.0000000000,0.0061060423,0.0469250008,0.0116730025
0.0000000000,0.0061092428,0.0469250008,0.0116831949
0.0000000000,0.0061124433,0.0469250008,0.0116933892
0.0000000000,0.0061156438,0.0469250008,0.0117032519
0.0000000000,0.0061188443,0.0469250008,0.0117130997
0.0000000000,0.0061220448,0.0469250008,0.0117233768
0.0000000000,0.0061252452,0.0469250008,0.0117337462
0.0000000000,0.0061284457,0.0469250008,0.0117445886
0.0000000000,0.0061316462,0.0469250008,0.0117544774
0.0000000000,0.0061348467,0.0469250008,0.0117648365
0.0000000000,0.0061380472,0.0469250008,0.0117751975
0.0000000000,0.0061412477,0.0469250008,0.0117855603
0.0000000000,0.0061444482,0.0469250008,0.0117959213
0.0000000000,0.0061476487,0.0469250008,0.0118062850
0.0000000000,0.0061508492,0.0469250008,0.0118166488
0.0000000000,0.0061540497,0.0469250008,0.0118270125
0.0000000000,0.0061572501,0.0469250008,0.0118373791
0.0000000000,0.0061604506,0.0469250008,0.0118477447
0.0000000000,0.0061636511,0.0469250008,0.0118581112
0.0000000000,0.0061668516,0.0469250008,0.0118684806
0.0000000000,0.0061700521,0.0469250008,0.0118788481
0.0000000000,0.0061732526,0.0469250008,0.0118892165
0.0000000000,0.0061764531,0.0469250008,0.0118995858
0.0000000000,0.0061796536,0.0469250008,0.0119099561
0.0000000000,0.0061828541,0.0469250008,0.0119203283
0.0000000000,0.0061860546,0.0469250008,0.0119307004
0.0000000000,0.0061892550,0.0469250008,0.0119410725
0.0000000000,0.0061924555,0.0469250008,0.0119514437
0.0000000000,0.0061956560,0.0469250008,0.0119617321
0.0000000000,0.0061988565,0.0469250008,0.0119720204
0.0000000000,0.0062020570,0.0469250008,0.0119823106
0.0000000000,0.0062052575,0.0469250008,0.0119925998
0.0000000000,0.0062084580,0.0469250008,0.0120028919
0.0000000000,0.0062116585,0.0469250008,0.0120131839
0.0000000000,0.0062148590,0.0469250008,0.0120234760
0.0000000000,0.0062180595,0.0469250008,0.0120337699
0.0000000000,0.0062212599,0.0469250008,0.0120440638
0.0000000000,0.0062244604,0.0469250008,0.0120543595
0.0000000000,0.0062276609,0.0469250008,0.0120646544
0.0000000000,0.0062308614,0.0469250008,0.0120749511
0.0000000000,0.0062340619,0.0469250008,0.0120852487
0.0000000000,0.0062372624,0.0469250008,0.0120955464
0.0000000000,0.0062404629,0.0469250008,0.0121058440
0.0000000000,0.0062436634,0.0469250008,0.0121167656
0.0000000000,0.0062468639,0.0469250008,0.0121279126
0.0000000000,0.0062500644,0.0469250008,0.0121390596
0.0000000000,0.0062532648,0.0469250008,0.0121502075
0.0000000000,0.0062564653,0.0469250008,0.0121613564
0.0000000000,0.0062596658,0.0469250008,0.0121725053
0.0000000000,0.0062628663,0.0469250008,0.0121838013
0.0000000000,0.0062660668,0.0469250008,0.0121951355
0.0000000000,0.0062692673,0.0469250008,0.0122064715
0.0000000000,0.0062724678,0.0469250008,0.0122178076
0.0000000000,0.0062756683,0.0469250008,0.0122291427
0.0000000000,0.0062788688,0.0469250008,0.0122404797
0.0000000000,0.0062820693,0.0469250008,0.0122518167
0.0000000000,0.0062852697,0.0469250008,0.0122631546
0.0000000000,0.0062884702,0.0469250008,0.0122744916
0.0000000000,0.0062916707,0.0469250008,0.0122858332
0.0000000000,0.0062948712,0.0469250008,0.0122971702
0.0000000000,0.0062980717,0.0469250008,0.0123085119
0.0000000000,0.0063012722,0.0469250008,0.0123198526
0.0000000000,0.0063044727,0.0469250008,0.0123311933
0.0000000000,0.0063076732,0.0469250008,0.0123425378
0.0000000000,0.0063108737,0.0469250008,0.0123538803
0.0000000000,0.0063140742,0.0469250008,0.0123652229
0.0000000000,0.0063172746,0.0469250008,0.0123765683
0.0000000000,0.0063204751,0.0469250008,0.0123879109
0.0000000000,0.0063236756,0.0469250008,0.0123992562
0.0000000000,0.0063268761,0.0469250008,0.0124106025
0.0000000000,0.0063300766,0.0469250008,0.0124219498
0.0000000000,0.0063332771,0.0469250008,0.0124332951
0.0000000000,0.0063364776,0.0469250008,0.0124446442
0.0000000000,0.0063396781,0.0469250008,0.0124559915
0.0000000000,0.0063428786,0.0469250008,0.0124673406
0.0000000000,0.0063460791,0.0469250008,0.0124786887
0.0000000000,0.0063492795,0.0469250008,0.0124900397
0.0000000000,0.0063524800,0.0469250008,0.0125013907
0.0000000000,0.0063556805,0.0469250008,0.0125127407
0.0000000000,0.0063588810,0.0469250008,0.0125240926
0.0000000000,0.0063620815,0.0469250008,0.0125354454
0.0000000000,0.0063652820,0.0469250008,0.0125467582
0.0000000000,0.0063684825,0.0469250008,0.0125581166
0.0000000000,0.0063716830,0.0469250008,0.0125694359
0.0000000000,0.0063748835,0.0469250008,0.0125807533
0.0000000000,0.0063780840,0.0469250008,0.0125920726
0.0000000000,0.0063812844,0.0469250008,0.0126034115
0.0000000000,0.0063844849,0.0469250008,0.0126151489
0.0000000000,0.0063876854,0.0469250008,0.0126268864
0.0000000000,0.0063908859,0.0469250008,0.0126386238
0.0000000000,0.0063940864,0.0469250008,0.0126504628
0.0000000000,0.0063972869,0.0469250008,0.0126623027
0.0000000000,0.0064004874,0.0469250008,0.0126745133
0.0000000000,0.0064036879,0.0469250008,0.0126869641
0.0000000000,0.0064068884,0.0469250008,0.0126994131
0.0000000000,0.0064100889,0.0469250008,0.0127118640
0.0000000000,0.0064132893,0.0469250008,0.0127243148
0.0000000000,0.0064164898,0.0469250008,0.0127367666
0.0000000000,0.0064196903,0.0469250008,0.0127492184
0.0000000000,0.0064228908,0.0469250008,0.0127616702
0.0000000000,0.0064260913,0.0469250008,0.0127740474
0.0000000000,0.0064292918,0.0469250008,0.0127864052
0.0000000000,0.0064324923,0.0469250008,0.0127987638
0.0000000000,0.0064356928,0.0469250008,0.0128111225
0.0000000000,0.0064388933,0.0469250008,0.0128234830
0.0000000000,0.0064420938,0.0469250008,0.0128358416
0.0000000000,0.0064452942,0.0469250008,0.0128482012
0.0000000000,0.0064484947,0.0469250008,0.0128605617
0.0000000000,0.0064516952,0.0469250008,0.0128729222
0.0000000000,0.0064548957,0.0469250008,0.0128852837
0.0000000000,0.0064580962,0.0469250008,0.0128976451
0.0000000000,0.0064612967,0.0469250008,0.0129100066
0.0000000000,0.0064644972,0.0469250008,0.0129223699
0.0000000000,0.0064676977,0.0469250008,0.0129347313
0.0000000000,0.0064708982,0.0469250008,0.0129470956
0.0000000000,0.0064740987,0.0469250008,0.0129594607
0.0000000000,0.0064772991,0.0469250008,0.0129718222
0.0000000000,0.0064804996,0.0469250008,0.0129841864
0.0000000000,0.0064837001,0.0469250008,0.0129965516
0.0000000000,0.0064869006,0.0469250008,0.0130089177
0.0000000000,0.0064901011,0.0469250008,0.0130212829
0.0000000000,0.0064933016,0.0469250008,0.0130336490
0.0000000000,0.0064965021,0.0469250008,0.0130460160
0.0000000000,0.0064997026,0.0469250008,0.0130583830
0.0000000000,0.0065029031,0.0469250008,0.0130707491
0.0000000000,0.0065061036,0.0469250008,0.0130831171
0.0000000000,0.0065093040,0.0469250008,0.0130954860
0.0000000000,0.0065125045,0.0469250008,0.0131078530
0.0000000000,0.0065157050,0.0469250008,0.0131202219
0.0000000000,0.0065189055,0.0469250008,0.0131325908
0.0000000000,0.0065221060,0.0469250008,0.0131449606
0.0000000000,0.0065253065,0.0469250008,0.0131573305
0.0000000000,0.0065285070,0.0469250008,0.0131697012
0.0000000000,0.0065317075,0.0469250008,0.0131820710
0.0000000000,0.0065349080,0.0469250008,0.0131944437
0.0000000000,0.0065381085,0.0469250008,0.0132068126
0.0000000000,0.0065413089,0.0469250008,0.0132191861
0.0000000000,0.0065445094,0.0469250008,0.0132324360
0.0000000000,0.0065477099,0.0469250008,0.0132448440
0.0000000000,0.0065509104,0.0469250008,0.0132581936
0.0000000000,0.0065541109,0.0469250008,0.0132715413
0.0000000000,0.0065573114,0.0469250008,0.0132845081
0.0000000000,0.0065605119,0.0469250008,0.0132973455
0.0000000000,0.0065637124,0.0469250008,0.0133101838
0.0000000000,0.0065669129,0.0469250008,0.0133230211
0.0000000000,0.0065701134,0.0469250008,0.0133358603
0.0000000000,0.0065733138,0.0469250008,0.0133486968
0.0000000000,0.0065765143,0.0469250008,0.0133615360
0.0000000000,0.0065797148,0.0469250008,0.0133743752
0.0000000000,0.0065829153,0.0469250008,0.0133872144
0.0000000000,0.0065861158,0.0469250008,0.0134000545
0.0000000000,0.0065893163,0.0469250008,0.0134128919
0.0000000000,0.0065925168,0.0469250008,0.0134257330
0.0000000000,0.0065957173,0.0469250008,0.0134385740
0.0000000000,0.0065989178,0.0469250008,0.0134514142
0.0000000000,0.0066021183,0.0469250008,0.0134648578
0.0000000000,0.0066053187,0.0469250008,0.0134785445
0.0000000000,0.0066085192,0.0469250008,0.0134922303
0.0000000000,0.0066117197,0.0469250008,0.0135059180
0.0000000000,0.0066149202,0.0469250008,0.0135196047
0.0000000000,0.0066181207,0.0469250008,0.0135332905
0.0000000000,0.0066213212,0.0469250008,0.0135469791
0.0000000000,0.0066245217,0.0469250008,0.0135606658
0.0000000000,0.0066277222,0.0469250008,0.0135743534
0.0000000000,0.0066309227,0.0469250008,0.0135880420
0.0000000000,0.0066341232,0.0469250008,0.0136017287
0.0000000000,0.0066373236,0.0469250008,0.0136154173
0.0000000000,0.0066405241,0.0469250008,0.0136291059
0.0000000000,0.0066437246,0.0469250008,0.0136427945
0.0000000000,0.0066469251,0.0469250008,0.0136564821
0.0000000000,0.0066501256,0.0469250008,0.0136701697
0.0000000000,0.0066533261,0.0469250008,0.0136838593
0.0000000000,0.0066565266,0.0469250008,0.0136975488
0.0000000000,0.0066597271,0.0469250008,0.0137112373
0.0000000000,0.0066629276,0.0469250008,0.0137248840
0.0000000000,0.0066661281,0.0469250008,0.0137385195
0.0000000000,0.0066693285,0.0469250008,0.0137521541
0.0000000000,0.0066725290,0.0469250008,0.0137657905
0.0000000000,0.0066757295,0.0469250008,0.0137794251
0.0000000000,0.0066789300,0.0469250008,0.0137930615
0.0000000000,0.0066821305,0.0469250008,0.0138066970
0.0000000000,0.0066853310,0.0469250008,0.0138203343
0.0000000000,0.0066885315,0.0469250008,0.0138339708
0.0000000000,0.0066917320,0.0469250008,0.0138476072
0.0000000000,0.0066949325,0.0469250008,0.0138615072
0.0000000000,0.0066981330,0.0469250008,0.0138758821
0.0000000000,0.0067013334,0.0469250008,0.0138902571
0.0000000000,0.0067045339,0.0469250008,0.0139046311
0.0000000000,0.0067077344,0.0469250008,0.0139190061
0.0000000000,0.0067109349,0.0469250008,0.0139333801
0.0000000000,0.0067141354,0.0469250008,0.0139477542
0.0000000000,0.0067173359,0.0469250008,0.0139621301
0.0000000000,0.0067205364,0.0469250008,0.0139765060
0.0000000000,0.0067237369,0.0469250008,0.0139908819
0.0000000000,0.0067269374,0.0469250008,0.0140052559
0.0000000000,0.0067301379,0.0469250008,0.0140196308
0.0000000000,0.0067333383,0.0469250008,0.0140343430
0.0000000000,0.0067365388,0.0469250008,0.0140491640
0.0000000000,0.0067397393,0.0469250008,0.0140639879
0.0000000000,0.0067429398,0.0469250008,0.0140788117
0.0000000000,0.0067461403,0.0469250008,0.0140936347
0.0000000000,0.0067493408,0.0469250008,0.0141084576
0.0000000000,0.0067525413,0.0469250008,0.0141232805
0.0000000000,0.0067557418,0.0469250008,0.0141381035
0.0000000000,0.0067589423,0.0469250008,0.0141529283
0.0000000000,0.0067621428,0.0469250008,0.0141677503
0.0000000000,0.0067653432,0.0469250008,0.0141825732
0.0000000000,0.0067685437,0.0469250008,0.0141973970
0.0000000000,0.0067717442,0.0469250008,0.0142122200
0.0000000000,0.0067749447,0.0469250008,0.0142270429
0.0000000000,0.0067781452,0.0469250008,0.0142418658
0.0000000000,0.0067813457,0.0469250008,0.0142566897
0.0000000000,0.0067845462,0.0469250008,0.0142715126
0.0000000000,0.0067877467,0.0469250008,0.0142863235
0.0000000000,0.0067909472,0.0469250008,0.0143008316
0.0000000000,0.0067941477,0.0469250008,0.0143153407
0.0000000000,0.0067973481,0.0469250008,0.0143298507
0.0000000000,0.0068005486,0.0469250008,0.0143443597
0.0000000000,0.0068037491,0.0469250008,0.0143588698
0.0000000000,0.0068069496,0.0469250008,0.0143733788
0.0000000000,0.0068101501,0.0469250008,0.0143878497
0.0000000000,0.0068133506,0.0469250008,0.0144021902
0.0000000000,0.0068165511,0.0469250008,0.0144176418
0.0000000000,0.0068197516,0.0469250008,0.0144335721
0.0000000000,0.0068229521,0.0469250008,0.0144494995
0.0000000000,0.0068261526,0.0469250008,0.0144651588
0.0000000000,0.0068293530,0.0469250008,0.0144808078
0.0000000000,0.0068325535,0.0469250008,0.0144964578
0.0000000000,0.0068357540,0.0469250008,0.0145121068
0.0000000000,0.0068389545,0.0469250008,0.0145277567
0.0000000000,0.0068421550,0.0469250008,0.0145434048
0.0000000000,0.0068453555,0.0469250008,0.0145590547
0.0000000000,0.0068485560,0.0469250008,0.0145747038
0.0000000000,0.0068517565,0.0469250008,0.0145903546
0.0000000000,0.0068549570,0.0469250008,0.0146060046
0.0000000000,0.0068581575,0.0469250008,0.0146216527
0.0000000000,0.0068613579,0.0469250008,0.0146373026
0.0000000000,0.0068645584,0.0469250008,0.0146529526
0.0000000000,0.0068677589,0.0469250008,0.0146686025
0.0000000000,0.0068709594,0.0469250008,0.0146842496
0.0000000000,0.0068741599,0.0469250008,0.0146999005
0.0000000000,0.0068773604,0.0469250008,0.0147155505
0.0000000000,0.0068805609,0.0469250008,0.0147309182
0.0000000000,0.0068837614,0.0469250008,0.0147461835
0.0000000000,0.0068869619,0.0469250008,0.0147614488
0.0000000000,0.0068901624,0.0469250008,0.0147767151
0.0000000000,0.0068933629,0.0469250008,0.0147919785
0.0000000000,0.0068965633,0.0469250008,0.0148072466
0.0000000000,0.0068997638,0.0469250008,0.0148225110
0.0000000000,0.0069029643,0.0469250008,0.0148377772
0.0000000000,0.0069061648,0.0469250008,0.0148530416
0.0000000000,0.0069093653,0.0469250008,0.0148683079
0.0000000000,0.0069125658,0.0469250008,0.0148835713
0.0000000000,0.0069157663,0.0469250008,0.0148988394
0.0000000000,0.0069189668,0.0469250008,0.0149148712
0.0000000000,0.0069221673,0.0469250008,0.0149310110
0.0000000000,0.0069253678,0.0469250008,0.0149471508
0.0000000000,0.0069285682,0.0469250008,0.0149632897
0.0000000000,0.0069317687,0.0469250008,0.0149793644
0.0000000000,0.0069349692,0.0469250008,0.0149951661
0.0000000000,0.0069381697,0.0469250008,0.0150109669
0.0000000000,0.0069413702,0.0469250008,0.0150267687
0.0000000000,0.0069445707,0.0469250008,0.0150425714
0.0000000000,0.0069477712,0.0469250008,0.0150583722
0.0000000000,0.0069509717,0.0469250008,0.0150741730
0.0000000000,0.0069541722,0.0469250008,0.0150899757
0.0000000000,0.0069573727,0.0469250008,0.0151066091
0.0000000000,0.0069605731,0.0469250008,0.0151237613
0.0000000000,0.0069637736,0.0469250008,0.0151409153
0.0000000000,0.0069669741,0.0469250008,0.0151580684
0.0000000000,0.0069701746,0.0469250008,0.0151752196
0.0000000000,0.0069733751,0.0469250008,0.0151923755
0.0000000000,0.0069765756,0.0469250008,0.0152095286
0.0000000000,0.0069797761,0.0469250008,0.0152266817
0.0000000000,0.0069829766,0.0469250008,0.0152438357
0.0000000000,0.0069861771,0.0469250008,0.0152609888
0.0000000000,0.0069893776,0.0469250008,0.0152781419
0.0000000000,0.0069925780,0.0469250008,0.0152952960
0.0000000000,0.0069957785,0.0469250008,0.0153124500
0.0000000000,0.0069989790,0.0469250008,0.0153296040
0.0000000000,0.0070021795,0.0469250008,0.0153467581
0.0000000000,0.0070053800,0.0469250008,0.0153639121
0.0000000000,0.0070085805,0.0469250008,0.0153810652
0.0000000000,0.0070117810,0.0469250008,0.0153982192
0.0000000000,0.0070149815,0.0469250008,0.0154153742
0.0000000000,0.0070181820,0.0469250008,0.0154325282
0.0000000000,0.0070213825,0.0469250008,0.0154496832
0.0000000000,0.0070245829,0.0469250008,0.0154668372
0.0000000000,0.0070277834,0.0469250008,0.0154839922
0.0000000000,0.0070309839,0.0469250008,0.0155011471
0.0000000000,0.0070341844,0.0469250008,0.0155183012
0.0000000000,0.0070373849,0.0469250008,0.0155354571
0.0000000000,0.0070405854,0.0469250008,0.0155526102
0.0000000000,0.0070437859,0.0469250008,0.0155697661
0.0000000000,0.0070469864,0.0469250008,0.0155869210
0.0000000000,0.0070501869,0.0469250008,0.0156040760
0.0000000000,0.0070533874,0.0469250008,0.0156212309
0.0000000000,0.0070565878,0.0469250008,0.0156386588
0.0000000000,0.0070597883,0.0469250008,0.0156561192
0.0000000000,0.0070629888,0.0469250008,0.0156735778
0.0000000000,0.0070661893,0.0469250008,0.0156917218
0.0000000000,0.0070693898,0.0469250008,0.0157074351
0.0000000000,0.0070725903,0.0469250008,0.0157237202
0.0000000000,0.0070757908,0.0469250008,0.0157400034
0.0000000000,0.0070789913,0.0469250008,0.0157580730
0.0000000000,0.0070821918,0.0469250008,0.0157764219
0.0000000000,0.0070853923,0.0469250008,0.0157947652
0.0000000000,0.0070885927,0.0469250008,0.0158131141
0.0000000000,0.0070917932,0.0469250008,0.0158314630
0.0000000000,0.0070949937,0.0469250008,0.0158496294
0.0000000000,0.0070981942,0.0469250008,0.0158676095
0.0000000000,0.0071013947,0.0469250008,0.0158855934
0.0000000000,0.0071045952,0.0469250008,0.0159035791
0.0000000000,0.0071077957,0.0469250008,0.0159214195
0.0000000000,0.0071109962,0.0469250008,0.0159391556
0.0000000000,0.0071141967,0.0469250008,0.0159568954
0.0000000000,0.0071173972,0.0469250008,0.0159746334
0.0000000000,0.0071205976,0.0469250008,0.0159923714
0.0000000000,0.0071237981,0.0469250008,0.0160101093
0.0000000000,0.0071269986,0.0469250008,0.0160278473
0.0000000000,0.0071301991,0.0469250008,0.0160455871
0.0000000000,0.0071333996,0.0469250008,0.0160633307
0.0000000000,0.0071366001,0.0469250008,0.0160810687
0.0000000000,0.0071398006,0.0469250008,0.0160988085
0.0000000000,0.0071430011,0.0469250008,0.0161165483
0.0000000000,0.0071462016,0.0469250008,0.0161342900
0.0000000000,0.0071494021,0.0469250008,0.0161520317
0.0000000000,0.0071526025,0.0469250008,0.0161697734
0.0000000000,0.0071558030,0.0469250008,0.0161875132
0.0000000000,0.0071590035,0.0469250008,0.0162052568
0.0000000000,0.0071622040,0.0469250008,0.0162229966
0.0000000000,0.0071654045,0.0469250008,0.0162407402
0.0000000000,0.0071686050,0.0469250008,0.0162584819
0.0000000000,0.0071718055,0.0469250008,0.0162762273
0.0000000000,0.0071750060,0.0469250008,0.0162939709
0.0000000000,0.0071782065,0.0469250008,0.0163117144
0.0000000000,0.0071814070,0.0469250008,0.0163294580
0.0000000000,0.0071846074,0.0469250008,0.0163471997
0.0000000000,0.0071878079,0.0469250008,0.0163649488
0.0000000000,0.0071910084,0.0469250008,0.0163826924
0.0000000000,0.0071942089,0.0469250008,0.0164018832
0.0000000000,0.0071974094,0.0469250008,0.0164214782
0.0000000000,0.0072006099,0.0469250008,0.0164410714
0.0000000000,0.0072038104,0.0469250008,0.0164606664
0.0000000000,0.0072070109,0.0469250008,0.0164802652
0.0000000000,0.0072102114,0.0469250008,0.0164998602
0.0000000000,0.0072134119,0.0469250008,0.0165194571
0.0000000000,0.0072166123,0.0469250008,0.0165391285
0.0000000000,0.0072198128,0.0469250008,0.0165588185
0.0000000000,0.0072230133,0.0469250008,0.0165785123
0.0000000000,0.0072262138,0.0469250008,0.0165982023
0.0000000000,0.0072294143,0.0469250008,0.0166178960
0.0000000000,0.0072326148,0.0469250008,0.0166375898
0.0000000000,0.0072358153,0.0469250008,0.0166572835
0.0000000000,0.0072390158,0.0469250008,0.0166769829
