[Name],,,
Line1mm,,,
,,,
[Data],,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0048610517,0.0469250008,0.0085507855
0.0000000000,0.0048642522,0.0469250008,0.0085556414
0.0000000000,0.0048674527,0.0469250008,0.0085604992
0.0000000000,0.0048706532,0.0469250008,0.0085653691
0.0000000000,0.0048738536,0.0469250008,0.0085704941
0.0000000000,0.0048770541,0.0469250008,0.0085756211
0.0000000000,0.0048802546,0.0469250008,0.0085807508
0.0000000000,0.0048834551,0.0469250008,0.0085858833
0.0000000000,0.0048866556,0.0469250008,0.0085910177
0.0000000000,0.0048898561,0.0469250008,0.0085961558
0.0000000000,0.0048930566,0.0469250008,0.0086015332
0.0000000000,0.0048962571,0.0469250008,0.0086070178
0.0000000000,0.0048994576,0.0469250008,0.0086125052
0.0000000000,0.0049026581,0.0469250008,0.0086179953
0.0000000000,0.0049058585,0.0469250008,0.0086234892
0.0000000000,0.0049090590,0.0469250008,0.0086289858
0.0000000000,0.0049122595,0.0469250008,0.0086344853
0.0000000000,0.0049154600,0.0469250008,0.0086399885
0.0000000000,0.0049186605,0.0469250008,0.0086454926
0.0000000000,0.0049218610,0.0469250008,0.0086510014
0.0000000000,0.0049250615,0.0469250008,0.0086565129
0.0000000000,0.0049282620,0.0469250008,0.0086620273
0.0000000000,0.0049314625,0.0469250008,0.0086675445
0.0000000000,0.0049346630,0.0469250008,0.0086730644
0.0000000000,0.0049378634,0.0469250008,0.0086785872
0.0000000000,0.0049410639,0.0469250008,0.0086841146
0.0000000000,0.0049442644,0.0469250008,0.0086896438
0.0000000000,0.0049474649,0.0469250008,0.0086951759
0.0000000000,0.0049506654,0.0469250008,0.0087007107
0.0000000000,0.0049538659,0.0469250008,0.0087062493
0.0000000000,0.0049570664,0.0469250008,0.0087117897
0.0000000000,0.0049602669,0.0469250008,0.0087173348
0.0000000000,0.0049634674,0.0469250008,0.0087228818
0.0000000000,0.0049666679,0.0469250008,0.0087284315
0.0000000000,0.0049698683,0.0469250008,0.0087339841
0.0000000000,0.0049730688,0.0469250008,0.0087395394
0.0000000000,0.0049762693,0.0469250008,0.0087450976
0.0000000000,0.0049794698,0.0469250008,0.0087506594
0.0000000000,0.0049826703,0.0469250008,0.0087562241
0.0000000000,0.0049858708,0.0469250008,0.0087617915
0.0000000000,0.0049890713,0.0469250008,0.0087673608
0.0000000000,0.0049922718,0.0469250008,0.0087729339
0.0000000000,0.0049954723,0.0469250008,0.0087785097
0.0000000000,0.0049986728,0.0469250008,0.0087840883
0.0000000000,0.0050018732,0.0469250008,0.0087896688
0.0000000000,0.0050050737,0.0469250008,0.0087952539
0.0000000000,0.0050082742,0.0469250008,0.0088008409
0.0000000000,0.0050114747,0.0469250008,0.0088064317
0.0000000000,0.0050146752,0.0469250008,0.0088120252
0.0000000000,0.0050178757,0.0469250008,0.0088176206
0.0000000000,0.0050210762,0.0469250008,0.0088232197
0.0000000000,0.0050242767,0.0469250008,0.0088288216
0.0000000000,0.0050274772,0.0469250008,0.0088346256
0.0000000000,0.0050306777,0.0469250008,0.0088408906
0.0000000000,0.0050338781,0.0469250008,0.0088471575
0.0000000000,0.0050370786,0.0469250008,0.0088534290
0.0000000000,0.0050402791,0.0469250008,0.0088597005
0.0000000000,0.0050434796,0.0469250008,0.0088659748
0.0000000000,0.0050466801,0.0469250008,0.0088722501
0.0000000000,0.0050498806,0.0469250008,0.0088785291
0.0000000000,0.0050530811,0.0469250008,0.0088848118
0.0000000000,0.0050562816,0.0469250008,0.0088910935
0.0000000000,0.0050594821,0.0469250008,0.0088971695
0.0000000000,0.0050626826,0.0469250008,0.0089034019
0.0000000000,0.0050658830,0.0469250008,0.0089094136
0.0000000000,0.0050690835,0.0469250008,0.0089154281
0.0000000000,0.0050722840,0.0469250008,0.0089214435
0.0000000000,0.0050754845,0.0469250008,0.0089274626
0.0000000000,0.0050786850,0.0469250008,0.0089334827
0.0000000000,0.0050818855,0.0469250008,0.0089395065
0.0000000000,0.0050850860,0.0469250008,0.0089455312
0.0000000000,0.0050882865,0.0469250008,0.0089515578
0.0000000000,0.0050914870,0.0469250008,0.0089575890
0.0000000000,0.0050946875,0.0469250008,0.0089636222
0.0000000000,0.0050978879,0.0469250008,0.0089696553
0.0000000000,0.0051010884,0.0469250008,0.0089756940
0.0000000000,0.0051042889,0.0469250008,0.0089817317
0.0000000000,0.0051074894,0.0469250008,0.0089877732
0.0000000000,0.0051106899,0.0469250008,0.0089938175
0.0000000000,0.0051138904,0.0469250008,0.0089998618
0.0000000000,0.0051170909,0.0469250008,0.0090059116
0.0000000000,0.0051202914,0.0469250008,0.0090119625
0.0000000000,0.0051234919,0.0469250008,0.0090180142
0.0000000000,0.0051266924,0.0469250008,0.0090240696
0.0000000000,0.0051298928,0.0469250008,0.0090301270
0.0000000000,0.0051330933,0.0469250008,0.0090361862
0.0000000000,0.0051362938,0.0469250008,0.0090422789
0.0000000000,0.0051394943,0.0469250008,0.0090489266
0.0000000000,0.0051426948,0.0469250008,0.0090555772
0.0000000000,0.0051458953,0.0469250008,0.0090622315
0.0000000000,0.0051490958,0.0469250008,0.0090688867
0.0000000000,0.0051522963,0.0469250008,0.0090755448
0.0000000000,0.0051554968,0.0469250008,0.0090822065
0.0000000000,0.0051586973,0.0469250008,0.0090888711
0.0000000000,0.0051618977,0.0469250008,0.0090955365
0.0000000000,0.0051650982,0.0469250008,0.0091022057
0.0000000000,0.0051682987,0.0469250008,0.0091088777
0.0000000000,0.0051714992,0.0469250008,0.0091155507
0.0000000000,0.0051746997,0.0469250008,0.0091222273
0.0000000000,0.0051779002,0.0469250008,0.0091289068
0.0000000000,0.0051811007,0.0469250008,0.0091355871
0.0000000000,0.0051843012,0.0469250008,0.0091422703
0.0000000000,0.0051875017,0.0469250008,0.0091489572
0.0000000000,0.0051907022,0.0469250008,0.0091556460
0.0000000000,0.0051939026,0.0469250008,0.0091623366
0.0000000000,0.0051971031,0.0469250008,0.0091690300
0.0000000000,0.0052003036,0.0469250008,0.0091757253
0.0000000000,0.0052035041,0.0469250008,0.0091824243
0.0000000000,0.0052067046,0.0469250008,0.0091891242
0.0000000000,0.0052099051,0.0469250008,0.0091958288
0.0000000000,0.0052131056,0.0469250008,0.0092025334
0.0000000000,0.0052163061,0.0469250008,0.0092092417
0.0000000000,0.0052195066,0.0469250008,0.0092159528
0.0000000000,0.0052227071,0.0469250008,0.0092226658
0.0000000000,0.0052259075,0.0469250008,0.0092293806
0.0000000000,0.0052291080,0.0469250008,0.0092360973
0.0000000000,0.0052323085,0.0469250008,0.0092428187
0.0000000000,0.0052355090,0.0469250008,0.0092495410
0.0000000000,0.0052387095,0.0469250008,0.0092562661
0.0000000000,0.0052419100,0.0469250008,0.0092629930
0.0000000000,0.0052451105,0.0469250008,0.0092697237
0.0000000000,0.0052483110,0.0469250008,0.0092764543
0.0000000000,0.0052515115,0.0469250008,0.0092831897
0.0000000000,0.0052547120,0.0469250008,0.0092899259
0.0000000000,0.0052579124,0.0469250008,0.0092966650
0.0000000000,0.0052611129,0.0469250008,0.0093034059
0.0000000000,0.0052643134,0.0469250008,0.0093101496
0.0000000000,0.0052675139,0.0469250008,0.0093156016
0.0000000000,0.0052707144,0.0469250008,0.0093235727
0.0000000000,0.0052739149,0.0469250008,0.0093302801
0.0000000000,0.0052771154,0.0469250008,0.0093369894
0.0000000000,0.0052803159,0.0469250008,0.0093437014
0.0000000000,0.0052835164,0.0469250008,0.0093504144
0.0000000000,0.0052867169,0.0469250008,0.0093571302
0.0000000000,0.0052899173,0.0469250008,0.0093638478
0.0000000000,0.0052931178,0.0469250008,0.0093705691
0.0000000000,0.0052963183,0.0469250008,0.0093772905
0.0000000000,0.0052995188,0.0469250008,0.0093840156
0.0000000000,0.0053027193,0.0469250008,0.0093907434
0.0000000000,0.0053059198,0.0469250008,0.0093974732
0.0000000000,0.0053091203,0.0469250008,0.0094042039
0.0000000000,0.0053123208,0.0469250008,0.0094109382
0.0000000000,0.0053155213,0.0469250008,0.0094176736
0.0000000000,0.0053187218,0.0469250008,0.0094244126
0.0000000000,0.0053219222,0.0469250008,0.0094314544
0.0000000000,0.0053251227,0.0469250008,0.0094387215
0.0000000000,0.0053283232,0.0469250008,0.0094459904
0.0000000000,0.0053315237,0.0469250008,0.0094532613
0.0000000000,0.0053347242,0.0469250008,0.0094605330
0.0000000000,0.0053379247,0.0469250008,0.0094678076
0.0000000000,0.0053411252,0.0469250008,0.0094750850
0.0000000000,0.0053443257,0.0469250008,0.0094823623
0.0000000000,0.0053475262,0.0469250008,0.0094896415
0.0000000000,0.0053507267,0.0469250008,0.0094969235
0.0000000000,0.0053539271,0.0469250008,0.0095042055
0.0000000000,0.0053571276,0.0469250008,0.0095114894
0.0000000000,0.0053603281,0.0469250008,0.0095187770
0.0000000000,0.0053635286,0.0469250008,0.0095260637
0.0000000000,0.0053667291,0.0469250008,0.0095333531
0.0000000000,0.0053699296,0.0469250008,0.0095406445
0.0000000000,0.0053731301,0.0469250008,0.0095479386
0.0000000000,0.0053763306,0.0469250008,0.0095552318
0.0000000000,0.0053795311,0.0469250008,0.0095625278
0.0000000000,0.0053827316,0.0469250008,0.0095698256
0.0000000000,0.0053859320,0.0469250008,0.0095771253
0.0000000000,0.0053891325,0.0469250008,0.0095846765
0.0000000000,0.0053923330,0.0469250008,0.0095924204
0.0000000000,0.0053955335,0.0469250008,0.0096001672
0.0000000000,0.0053987340,0.0469250008,0.0096078897
0.0000000000,0.0054019345,0.0469250008,0.0096155750
0.0000000000,0.0054051350,0.0469250008,0.0096232602
0.0000000000,0.0054083355,0.0469250008,0.0096309474
0.0000000000,0.0054115360,0.0469250008,0.0096386382
0.0000000000,0.0054147365,0.0469250008,0.0096463300
0.0000000000,0.0054179369,0.0469250008,0.0096540228
0.0000000000,0.0054211374,0.0469250008,0.0096617192
0.0000000000,0.0054243379,0.0469250008,0.0096694166
0.0000000000,0.0054275384,0.0469250008,0.0096771168
0.0000000000,0.0054307389,0.0469250008,0.0096848169
0.0000000000,0.0054339394,0.0469250008,0.0096925199
0.0000000000,0.0054371399,0.0469250008,0.0097002257
0.0000000000,0.0054403404,0.0469250008,0.0097079324
0.0000000000,0.0054435409,0.0469250008,0.0097156409
0.0000000000,0.0054467414,0.0469250008,0.0097233513
0.0000000000,0.0054499418,0.0469250008,0.0097310646
0.0000000000,0.0054531423,0.0469250008,0.0097387778
0.0000000000,0.0054563428,0.0469250008,0.0097464938
0.0000000000,0.0054595433,0.0469250008,0.0097542126
0.0000000000,0.0054627438,0.0469250008,0.0097619314
0.0000000000,0.0054659443,0.0469250008,0.0097696539
0.0000000000,0.0054691448,0.0469250008,0.0097773774
0.0000000000,0.0054723453,0.0469250008,0.0097851017
0.0000000000,0.0054755458,0.0469250008,0.0097928280
0.0000000000,0.0054787463,0.0469250008,0.0098005589
0.0000000000,0.0054819467,0.0469250008,0.0098082889
0.0000000000,0.0054851472,0.0469250008,0.0098160217
0.0000000000,0.0054883477,0.0469250008,0.0098237554
0.0000000000,0.0054915482,0.0469250008,0.0098314919
0.0000000000,0.0054947487,0.0469250008,0.0098392293
0.0000000000,0.0054979492,0.0469250008,0.0098469686
0.0000000000,0.0055011497,0.0469250008,0.0098547097
0.0000000000,0.0055043502,0.0469250008,0.0098624537
0.0000000000,0.0055075507,0.0469250008,0.0098701995
0.0000000000,0.0055107512,0.0469250008,0.0098779462
0.0000000000,0.0055139516,0.0469250008,0.0098856948
0.0000000000,0.0055171521,0.0469250008,0.0098934425
0.0000000000,0.0055203526,0.0469250008,0.0099011967
0.0000000000,0.0055235531,0.0469250008,0.0099089500
0.0000000000,0.0055267536,0.0469250008,0.0099167060
0.0000000000,0.0055299541,0.0469250008,0.0099244639
0.0000000000,0.0055331546,0.0469250008,0.0099322228
0.0000000000,0.0055363551,0.0469250008,0.0099399835
0.0000000000,0.0055395556,0.0469250008,0.0099477461
0.0000000000,0.0055427561,0.0469250008,0.0099555096
0.0000000000,0.0055459565,0.0469250008,0.0099632749
0.0000000000,0.0055491570,0.0469250008,0.0099710431
0.0000000000,0.0055523575,0.0469250008,0.0099788122
0.0000000000,0.0055555580,0.0469250008,0.0099865841
0.0000000000,0.0055587585,0.0469250008,0.0099943569
0.0000000000,0.0055619590,0.0469250008,0.0100021316
0.0000000000,0.0055651595,0.0469250008,0.0100099072
0.0000000000,0.0055683600,0.0469250008,0.0100176856
0.0000000000,0.0055715605,0.0469250008,0.0100254649
0.0000000000,0.0055747610,0.0469250008,0.0100332461
0.0000000000,0.0055779614,0.0469250008,0.0100413132
0.0000000000,0.0055811619,0.0469250008,0.0100496160
0.0000000000,0.0055843624,0.0469250008,0.0100579206
0.0000000000,0.0055875629,0.0469250008,0.0100662252
0.0000000000,0.0055907634,0.0469250008,0.0100745326
0.0000000000,0.0055939639,0.0469250008,0.0100828409
0.0000000000,0.0055971644,0.0469250008,0.0100911511
0.0000000000,0.0056003649,0.0469250008,0.0100994622
0.0000000000,0.0056035654,0.0469250008,0.0101077743
0.0000000000,0.0056067659,0.0469250008,0.0101160891
0.0000000000,0.0056099663,0.0469250008,0.0101244031
0.0000000000,0.0056131668,0.0469250008,0.0101327198
0.0000000000,0.0056163673,0.0469250008,0.0101410383
0.0000000000,0.0056195678,0.0469250008,0.0101493569
0.0000000000,0.0056227683,0.0469250008,0.0101575293
0.0000000000,0.0056259688,0.0469250008,0.0101657650
0.0000000000,0.0056291693,0.0469250008,0.0101738656
0.0000000000,0.0056323698,0.0469250008,0.0101819672
0.0000000000,0.0056355703,0.0469250008,0.0101900725
0.0000000000,0.0056387708,0.0469250008,0.0101981768
0.0000000000,0.0056419712,0.0469250008,0.0102062831
0.0000000000,0.0056451717,0.0469250008,0.0102143921
0.0000000000,0.0056483722,0.0469250008,0.0102225021
0.0000000000,0.0056515727,0.0469250008,0.0102306129
0.0000000000,0.0056547732,0.0469250008,0.0102387266
0.0000000000,0.0056579737,0.0469250008,0.0102468422
0.0000000000,0.0056611742,0.0469250008,0.0102549596
0.0000000000,0.0056643747,0.0469250008,0.0102630779
0.0000000000,0.0056675752,0.0469250008,0.0102711972
0.0000000000,0.0056707757,0.0469250008,0.0102793192
0.0000000000,0.0056739761,0.0469250008,0.0102874404
0.0000000000,0.0056771766,0.0469250008,0.0102955662
0.0000000000,0.0056803771,0.0469250008,0.0103034787
0.0000000000,0.0056835776,0.0469250008,0.0103126867
0.0000000000,0.0056867781,0.0469250008,0.0103218965
0.0000000000,0.0056899786,0.0469250008,0.0103311073
0.0000000000,0.0056931791,0.0469250008,0.0103403199
0.0000000000,0.0056963796,0.0469250008,0.0103495345
0.0000000000,0.0056995801,0.0469250008,0.0103587480
0.0000000000,0.0057027806,0.0469250008,0.0103679663
0.0000000000,0.0057059810,0.0469250008,0.0103771817
0.0000000000,0.0057091815,0.0469250008,0.0103864009
0.0000000000,0.0057123820,0.0469250008,0.0103956219
0.0000000000,0.0057155825,0.0469250008,0.0104048429
0.0000000000,0.0057187830,0.0469250008,0.0104140649
0.0000000000,0.0057219835,0.0469250008,0.0104232896
0.0000000000,0.0057251840,0.0469250008,0.0104325144
0.0000000000,0.0057283845,0.0469250008,0.0104417400
0.0000000000,0.0057315850,0.0469250008,0.0104509676
0.0000000000,0.0057347855,0.0469250008,0.0104601961
0.0000000000,0.0057379860,0.0469250008,0.0104694273
0.0000000000,0.0057411864,0.0469250008,0.0104786567
0.0000000000,0.0057443869,0.0469250008,0.0104878899
0.0000000000,0.0057475874,0.0469250008,0.0104971239
0.0000000000,0.0057507879,0.0469250008,0.0105063580
0.0000000000,0.0057539884,0.0469250008,0.0105155949
0.0000000000,0.0057571889,0.0469250008,0.0105248308
0.0000000000,0.0057603894,0.0469250008,0.0105340704
0.0000000000,0.0057635899,0.0469250008,0.0105433110
0.0000000000,0.0057667904,0.0469250008,0.0105525507
0.0000000000,0.0057699909,0.0469250008,0.0105617931
0.0000000000,0.0057731913,0.0469250008,0.0105710356
0.0000000000,0.0057763918,0.0469250008,0.0105802808
0.0000000000,0.0057795923,0.0469250008,0.0105895260
0.0000000000,0.0057827928,0.0469250008,0.0105987731
0.0000000000,0.0057859933,0.0469250008,0.0106080212
0.0000000000,0.0057891938,0.0469250008,0.0106172701
0.0000000000,0.0057923943,0.0469250008,0.0106265200
0.0000000000,0.0057955948,0.0469250008,0.0106357699
0.0000000000,0.0057987953,0.0469250008,0.0106450245
0.0000000000,0.0058019958,0.0469250008,0.0106542790
0.0000000000,0.0058051962,0.0469250008,0.0106635336
0.0000000000,0.0058083967,0.0469250008,0.0106727900
0.0000000000,0.0058115972,0.0469250008,0.0106820464
0.0000000000,0.0058147977,0.0469250008,0.0106913047
0.0000000000,0.0058179982,0.0469250008,0.0107005630
0.0000000000,0.0058211987,0.0469250008,0.0107098240
0.0000000000,0.0058243992,0.0469250008,0.0107190851
0.0000000000,0.0058275997,0.0469250008,0.0107283480
0.0000000000,0.0058308002,0.0469250008,0.0107376110
0.0000000000,0.0058340007,0.0469250008,0.0107468758
0.0000000000,0.0058372011,0.0469250008,0.0107561415
0.0000000000,0.0058404016,0.0469250008,0.0107654072
0.0000000000,0.0058436021,0.0469250008,0.0107746776
0.0000000000,0.0058468026,0.0469250008,0.0107839461
0.0000000000,0.0058500031,0.0469250008,0.0107932156
0.0000000000,0.0058532036,0.0469250008,0.0108024888
0.0000000000,0.0058564041,0.0469250008,0.0108117610
0.0000000000,0.0058596046,0.0469250008,0.0108210333
0.0000000000,0.0058628051,0.0469250008,0.0108303074
0.0000000000,0.0058660056,0.0469250008,0.0108395843
0.0000000000,0.0058692060,0.0469250008,0.0108488603
0.0000000000,0.0058724065,0.0469250008,0.0108581390
0.0000000000,0.0058756070,0.0469250008,0.0108674178
0.0000000000,0.0058788075,0.0469250008,0.0108767115
0.0000000000,0.0058820080,0.0469250008,0.0108857742
0.0000000000,0.0058852085,0.0469250008,0.0108948397
0.0000000000,0.0058884090,0.0469250008,0.0109039061
0.0000000000,0.0058916095,0.0469250008,0.0109129725
0.0000000000,0.0058948100,0.0469250008,0.0109220417
0.0000000000,0.0058980105,0.0469250008,0.0109311109
0.0000000000,0.0059012109,0.0469250008,0.0109401830
0.0000000000,0.0059044114,0.0469250008,0.0109492559
0.0000000000,0.0059076119,0.0469250008,0.0109583298
0.0000000000,0.0059108124,0.0469250008,0.0109674055
0.0000000000,0.0059140129,0.0469250008,0.0109769907
0.0000000000,0.0059172134,0.0469250008,0.0109871337
0.0000000000,0.0059204139,0.0469250008,0.0109972768
0.0000000000,0.0059236144,0.0469250008,0.0110074207
0.0000000000,0.0059268149,0.0469250008,0.0110175665
0.0000000000,0.0059300154,0.0469250008,0.0110277124
0.0000000000,0.0059332158,0.0469250008,0.0110378610
0.0000000000,0.0059364163,0.0469250008,0.0110480087
0.0000000000,0.0059396168,0.0469250008,0.0110581582
0.0000000000,0.0059428173,0.0469250008,0.0110683087
0.0000000000,0.0059460178,0.0469250008,0.0110784592
0.0000000000,0.0059492183,0.0469250008,0.0110886106
0.0000000000,0.0059524188,0.0469250008,0.0110987639
0.0000000000,0.0059556193,0.0469250008,0.0111089181
0.0000000000,0.0059588198,0.0469250008,0.0111190714
0.0000000000,0.0059620203,0.0469250008,0.0111292275
0.0000000000,0.0059652207,0.0469250008,0.0111393845
0.0000000000,0.0059684212,0.0469250008,0.0111495396
0.0000000000,0.0059716217,0.0469250008,0.0111597646
0.0000000000,0.0059748222,0.0469250008,0.0111699915
0.0000000000,0.0059780227,0.0469250008,0.0111802202
0.0000000000,0.0059812232,0.0469250008,0.0111904470
0.0000000000,0.0059844237,0.0469250008,0.0112006785
0.0000000000,0.0059876242,0.0469250008,0.0112109082
0.0000000000,0.0059908247,0.0469250008,0.0112211397
0.0000000000,0.0059940252,0.0469250008,0.0112313731
0.0000000000,0.0059972256,0.0469250008,0.0112416064
0.0000000000,0.0060004261,0.0469250008,0.0112518398
0.0000000000,0.0060036266,0.0469250008,0.0112620760
0.0000000000,0.0060068271,0.0469250008,0.0112723121
0.0000000000,0.0060100276,0.0469250008,0.0112825511
0.0000000000,0.0060132281,0.0469250008,0.0112927873
0.0000000000,0.0060164286,0.0469250008,0.0113030281
0.0000000000,0.0060196291,0.0469250008,0.0113132671
0.0000000000,0.0060228296,0.0469250008,0.0113235088
0.0000000000,0.0060260301,0.0469250008,0.0113337515
0.0000000000,0.0060292305,0.0469250008,0.0113439942
0.0000000000,0.0060324310,0.0469250008,0.0113542583
0.0000000000,0.0060356315,0.0469250008,0.0113643240
0.0000000000,0.0060388320,0.0469250008,0.0113743879
0.0000000000,0.0060420325,0.0469250008,0.0113844536
0.0000000000,0.0060452330,0.0469250008,0.0113945194
0.0000000000,0.0060484335,0.0469250008,0.0114045851
0.0000000000,0.0060516340,0.0469250008,0.0114146555
0.0000000000,0.0060548345,0.0469250008,0.0114247231
0.0000000000,0.0060580350,0.0469250008,0.0114347916
0.0000000000,0.0060612354,0.0469250008,0.0114448620
0.0000000000,0.0060644359,0.0469250008,0.0114549315
0.0000000000,0.0060676364,0.0469250008,0.0114650037
0.0000000000,0.0060708369,0.0469250008,0.0114750760
0.0000000000,0.0060740374,0.0469250008,0.0114851473
0.0000000000,0.0060772379,0.0469250008,0.0114952214
0.0000000000,0.0060804384,0.0469250008,0.0115052965
0.0000000000,0.0060836389,0.0469250008,0.0115153706
0.0000000000,0.0060868394,0.0469250008,0.0115254456
0.0000000000,0.0060900399,0.0469250008,0.0115355244
0.0000000000,0.0060932403,0.0469250008,0.0115456004
0.0000000000,0.0060964408,0.0469250008,0.0115556791
0.0000000000,0.0060996413,0.0469250008,0.0115657579
0.0000000000,0.0061028418,0.0469250008,0.0115758386
0.0000000000,0.0061060423,0.0469250008,0.0115859173
