[Name],
PowerOffCubed,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,78.35373269
0.02020202,626.8298615
0.03030303,2115.550783
0.04040404,5014.638892
0.050505051,9794.216586
0.060606061,16924.40626
0.070707071,26875.33031
0.080808081,40117.11113
0.090909091,57119.87113
0.101010101,78353.73269
0.111111111,104288.8182
0.121212121,135395.2501
0.131313131,172143.1507
0.141414141,215002.6425
0.151515152,264443.8478
0.161616162,320936.8891
0.171717172,384951.8887
0.181818182,456958.969
0.191919192,537428.2525
0.202020202,626829.8615
0.212121212,725633.9184
0.222222222,834310.5456
0.232323232,953329.8656
0.242424242,1083162.001
0.252525253,1224277.073
0.262626263,1377145.206
0.272727273,1542236.52
0.282828283,1720021.14
0.292929293,1910969.186
0.303030303,2115550.783
0.313131313,2334236.05
0.323232323,2567495.113
0.333333333,2815798.092
0.343434343,3079615.109
0.353535354,3359416.289
0.363636364,3655671.752
0.373737374,3968851.622
0.383838384,4299426.02
0.393939394,4647865.069
0.404040404,5014638.892
0.414141414,5400217.61
0.424242424,5805071.347
0.434343434,6229670.225
0.444444444,6674484.365
0.454545455,7139983.891
0.464646465,7626638.925
0.474747475,8134919.589
0.484848485,8665296.005
0.494949495,9218238.297
0.505050505,9794216.586
0.515151515,10393700.99
0.525252525,11017161.65
0.535353535,11665068.66
0.545454545,12337892.16
0.555555556,13036102.28
0.565656566,13760169.12
0.575757576,14510562.82
0.585858586,15287753.49
0.595959596,16092211.27
0.606060606,16924406.26
0.616161616,17784808.6
0.626262626,18673888.4
0.636363636,19592115.8
0.646464646,20539960.9
0.656565657,21517893.84
0.666666667,22526384.73
0.676767677,23565903.7
0.686868687,24636920.88
0.696969697,25739906.37
0.707070707,26875330.31
0.717171717,28043662.82
0.727272727,29245374.02
0.737373737,30480934.03
0.747474747,31750812.97
0.757575758,33055480.98
0.767676768,34395408.16
0.777777778,35771064.64
0.787878788,37182920.55
0.797979798,38631446.01
0.808080808,40117111.13
0.818181818,41640386.05
0.828282828,43201740.88
0.838383838,44801645.75
0.848484848,46440570.78
0.858585859,48118986.09
0.868686869,49837361.8
0.878787879,51596168.03
0.888888889,53395874.92
0.898989899,55236952.58
0.909090909,57119871.13
0.919191919,59045100.69
0.929292929,61013111.4
0.939393939,63024373.36
0.949494949,65079356.71
0.95959596,67178531.56
0.96969697,69322368.04
0.97979798,71511336.27
0.98989899,73745906.37
1,76026548.47
1.01,76026548.47
9.999,76026548.47
10,76026548.47
10.01010101,76026470.12
10.02020202,76025921.64
10.03030303,76024432.92
10.04040404,76021533.83
10.05050505,76016754.25
10.06060606,76009624.06
10.07070707,75999673.14
10.08080808,75986431.36
10.09090909,75969428.6
10.1010101,75948194.74
10.11111111,75922259.65
10.12121212,75891153.22
10.13131313,75854405.32
10.14141414,75811545.83
10.15151515,75762104.62
10.16161616,75705611.58
10.17171717,75641596.58
10.18181818,75569589.5
10.19191919,75489120.22
10.2020202,75399718.61
10.21212121,75300914.55
10.22222222,75192237.93
10.23232323,75073218.61
10.24242424,74943386.47
10.25252525,74802271.4
10.26262626,74649403.27
10.27272727,74484311.95
10.28282828,74306527.33
10.29292929,74115579.28
10.3030303,73910997.69
10.31313131,73692312.42
10.32323232,73459053.36
10.33333333,73210750.38
10.34343434,72946933.36
10.35353535,72667132.18
10.36363636,72370876.72
10.37373737,72057696.85
10.38383838,71727122.45
10.39393939,71378683.4
10.4040404,71011909.58
10.41414141,70626330.86
10.42424242,70221477.12
10.43434343,69796878.25
10.44444444,69352064.11
10.45454545,68886564.58
10.46464646,68399909.55
10.47474747,67891628.88
10.48484848,67361252.47
10.49494949,66808310.17
10.50505051,66232331.89
10.51515152,65632847.48
10.52525253,65009386.83
10.53535354,64361479.81
10.54545455,63688656.31
10.55555556,62990446.2
10.56565657,62266379.35
10.57575758,61515985.65
10.58585859,60738794.98
10.5959596,59934337.21
10.60606061,59102142.21
10.61616162,58241739.87
10.62626263,57352660.07
10.63636364,56434432.67
10.64646465,55486587.57
10.65656566,54508654.63
10.66666667,53500163.74
10.67676768,52460644.77
10.68686869,51389627.6
10.6969697,50286642.1
10.70707071,49151218.16
10.71717172,47982885.65
10.72727273,46781174.45
10.73737374,45545614.44
10.74747475,44275735.5
10.75757576,42971067.49
10.76767677,41631140.31
10.77777778,40255483.83
10.78787879,38843627.92
10.7979798,37395102.46
10.80808081,35909437.34
10.81818182,34386162.42
10.82828283,32824807.59
10.83838384,31224902.72
10.84848485,29585977.69
10.85858586,27907562.39
10.86868687,26189186.67
10.87878788,24430380.44
10.88888889,22630673.55
10.8989899,20789595.89
10.90909091,18906677.34
10.91919192,16981447.78
10.92929293,15013437.07
10.93939394,13002175.11
10.94949495,10947191.76
10.95959596,8848016.91
10.96969697,6704180.43
10.97979798,4515212.2
10.98989899,2280642.097
11,0
11.001,0
15,0
