X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0.0000000000,0.0081512043,0.0469250008,0.0233596489
0.0000000000,0.0081544053,0.0469250008,0.0233770832
0.0000000000,0.0081576062,0.0469250008,0.0233945474
0.0000000000,0.0081608072,0.0469250008,0.0234131757
0.0000000000,0.0081640081,0.0469250008,0.0234288834
0.0000000000,0.0081672091,0.0469250008,0.0234456919
0.0000000000,0.0081704101,0.0469250008,0.0234625433
0.0000000000,0.0081736110,0.0469250008,0.0234794319
0.0000000000,0.0081768120,0.0469250008,0.0234963614
0.0000000000,0.0081800129,0.0469250008,0.0235133283
0.0000000000,0.0081832139,0.0469250008,0.0235303324
0.0000000000,0.0081864148,0.0469250008,0.0235473774
0.0000000000,0.0081896158,0.0469250008,0.0235644616
0.0000000000,0.0081928167,0.0469250008,0.0235815831
0.0000000000,0.0081960177,0.0469250008,0.0235987380
0.0000000000,0.0081992187,0.0469250008,0.0236159358
0.0000000000,0.0082024196,0.0469250008,0.0236331727
0.0000000000,0.0082056206,0.0469250008,0.0236504469
0.0000000000,0.0082088215,0.0469250008,0.0236677583
0.0000000000,0.0082120225,0.0469250008,0.0236825161
0.0000000000,0.0082152234,0.0469250008,0.0236945245
0.0000000000,0.0082184244,0.0469250008,0.0237065684
0.0000000000,0.0082216254,0.0469250008,0.0237186439
0.0000000000,0.0082248263,0.0469250008,0.0237307586
0.0000000000,0.0082280273,0.0469250008,0.0237429030
0.0000000000,0.0082312282,0.0469250008,0.0237550791
0.0000000000,0.0082344292,0.0469250008,0.0237672925
0.0000000000,0.0082376301,0.0469250008,0.0237795413
0.0000000000,0.0082408311,0.0469250008,0.0237918235
0.0000000000,0.0082440320,0.0469250008,0.0238041356
0.0000000000,0.0082472330,0.0469250008,0.0238164850
0.0000000000,0.0082504340,0.0469250008,0.0238288660
0.0000000000,0.0082536349,0.0469250008,0.0238412824
0.0000000000,0.0082568359,0.0469250008,0.0238537323
0.0000000000,0.0082600368,0.0469250008,0.0238662139
0.0000000000,0.0082632378,0.0469250008,0.0238787308
0.0000000000,0.0082664387,0.0469250008,0.0238912776
0.0000000000,0.0082696397,0.0469250008,0.0239038616
0.0000000000,0.0082728406,0.0469250008,0.0239164811
0.0000000000,0.0082760416,0.0469250008,0.0239291303
0.0000000000,0.0082792426,0.0469250008,0.0239418149
0.0000000000,0.0082824435,0.0469250008,0.0239540469
0.0000000000,0.0082856445,0.0469250008,0.0239661429
0.0000000000,0.0082888454,0.0469250008,0.0239782613
0.0000000000,0.0082920464,0.0469250008,0.0239904076
0.0000000000,0.0082952473,0.0469250008,0.0240025837
0.0000000000,0.0082984483,0.0469250008,0.0240147859
0.0000000000,0.0083016492,0.0469250008,0.0240270086
0.0000000000,0.0083048502,0.0469250008,0.0240392648
0.0000000000,0.0083080512,0.0469250008,0.0240515396
0.0000000000,0.0083112521,0.0469250008,0.0240638442
0.0000000000,0.0083144531,0.0469250008,0.0240736362
0.0000000000,0.0083176540,0.0469250008,0.0240812525
0.0000000000,0.0083208550,0.0469250008,0.0240888894
0.0000000000,0.0083240559,0.0469250008,0.0240965579
0.0000000000,0.0083272569,0.0469250008,0.0241042487
0.0000000000,0.0083304578,0.0469250008,0.0241119657
0.0000000000,0.0083336588,0.0469250008,0.0241197106
0.0000000000,0.0083368598,0.0469250008,0.0241274815
0.0000000000,0.0083400607,0.0469250008,0.0241352730
0.0000000000,0.0083432617,0.0469250008,0.0241435580
0.0000000000,0.0083464626,0.0469250008,0.0241527129
0.0000000000,0.0083496636,0.0469250008,0.0241619218
0.0000000000,0.0083528645,0.0469250008,0.0241711736
0.0000000000,0.0083560655,0.0469250008,0.0241804831
0.0000000000,0.0083592664,0.0469250008,0.0241898336
0.0000000000,0.0083624674,0.0469250008,0.0241978075
0.0000000000,0.0083656684,0.0469250008,0.0241988804
0.0000000000,0.0083688693,0.0469250008,0.0241999701
0.0000000000,0.0083720703,0.0469250008,0.0242010765
0.0000000000,0.0083752712,0.0469250008,0.0242021997
0.0000000000,0.0083784722,0.0469250008,0.0242033433
0.0000000000,0.0083816731,0.0469250008,0.0242045019
0.0000000000,0.0083848741,0.0469250008,0.0242056791
0.0000000000,0.0083880750,0.0469250008,0.0242068730
0.0000000000,0.0083912760,0.0469250008,0.0242080875
0.0000000000,0.0083944770,0.0469250008,0.0242093150
0.0000000000,0.0083976779,0.0469250008,0.0242105667
0.0000000000,0.0084008789,0.0469250008,0.0242118295
0.0000000000,0.0084040798,0.0469250008,0.0242131148
0.0000000000,0.0084072808,0.0469250008,0.0242144167
0.0000000000,0.0084104817,0.0469250008,0.0242157336
0.0000000000,0.0084136827,0.0469250008,0.0242170710
0.0000000000,0.0084168836,0.0469250008,0.0242184252
0.0000000000,0.0084200846,0.0469250008,0.0242197961
0.0000000000,0.0084232856,0.0469250008,0.0242211875
0.0000000000,0.0084264865,0.0469250008,0.0242225938
0.0000000000,0.0084296875,0.0469250008,0.0242240187
0.0000000000,0.0084328884,0.0469250008,0.0242254604
0.0000000000,0.0084360894,0.0469250008,0.0242269207
0.0000000000,0.0084392903,0.0469250008,0.0242283978
0.0000000000,0.0084424913,0.0469250008,0.0242298897
0.0000000000,0.0084456922,0.0469250008,0.0242314041
0.0000000000,0.0084488932,0.0469250008,0.0242329352
0.0000000000,0.0084520942,0.0469250008,0.0242344812
0.0000000000,0.0084552951,0.0469250008,0.0242360476
0.0000000000,0.0084584961,0.0469250008,0.0242376309
0.0000000000,0.0084616970,0.0469250008,0.0242392290
0.0000000000,0.0084648980,0.0469250008,0.0242408477
0.0000000000,0.0084680989,0.0469250008,0.0242424849
0.0000000000,0.0084712999,0.0469250008,0.0242405161
0.0000000000,0.0084745008,0.0469250008,0.0242352579
0.0000000000,0.0084777018,0.0469250008,0.0242300015
0.0000000000,0.0084809028,0.0469250008,0.0242247600
0.0000000000,0.0084841037,0.0469250008,0.0242195241
0.0000000000,0.0084873047,0.0469250008,0.0242142901
0.0000000000,0.0084905056,0.0469250008,0.0242090691
0.0000000000,0.0084937066,0.0469250008,0.0242038555
0.0000000000,0.0084969075,0.0469250008,0.0241986439
0.0000000000,0.0085001085,0.0469250008,0.0241934434
0.0000000000,0.0085033095,0.0469250008,0.0241882484
0.0000000000,0.0085065104,0.0469250008,0.0241830647
0.0000000000,0.0085097114,0.0469250008,0.0241778847
0.0000000000,0.0085129123,0.0469250008,0.0241727121
0.0000000000,0.0085161133,0.0469250008,0.0241675470
0.0000000000,0.0085193142,0.0469250008,0.0241623893
0.0000000000,0.0085225152,0.0469250008,0.0241572373
0.0000000000,0.0085257161,0.0469250008,0.0241485648
0.0000000000,0.0085289171,0.0469250008,0.0241396744
0.0000000000,0.0085321181,0.0469250008,0.0241308007
0.0000000000,0.0085353190,0.0469250008,0.0241219457
0.0000000000,0.0085385200,0.0469250008,0.0241131056
0.0000000000,0.0085417209,0.0469250008,0.0241042897
0.0000000000,0.0085449219,0.0469250008,0.0240954831
0.0000000000,0.0085481228,0.0469250008,0.0240866989
0.0000000000,0.0085513238,0.0469250008,0.0240779296
0.0000000000,0.0085545247,0.0469250008,0.0240691844
0.0000000000,0.0085577257,0.0469250008,0.0240604505
0.0000000000,0.0085609267,0.0469250008,0.0240517370
0.0000000000,0.0085641276,0.0469250008,0.0240430422
0.0000000000,0.0085673286,0.0469250008,0.0240343604
0.0000000000,0.0085705295,0.0469250008,0.0240256991
0.0000000000,0.0085737305,0.0469250008,0.0240170546
0.0000000000,0.0085769314,0.0469250008,0.0240084287
0.0000000000,0.0085801324,0.0469250008,0.0240001045
0.0000000000,0.0085833333,0.0469250008,0.0239788257
0.0000000000,0.0085865343,0.0469250008,0.0239580777
0.0000000000,0.0085897353,0.0469250008,0.0239373352
0.0000000000,0.0085929362,0.0469250008,0.0239165872
0.0000000000,0.0085961372,0.0469250008,0.0238958448
0.0000000000,0.0085993381,0.0469250008,0.0238751005
0.0000000000,0.0086025391,0.0469250008,0.0238543600
0.0000000000,0.0086057400,0.0469250008,0.0238336194
0.0000000000,0.0086089410,0.0469250008,0.0238128826
0.0000000000,0.0086121419,0.0469250008,0.0237921458
0.0000000000,0.0086153429,0.0469250008,0.0237714108
0.0000000000,0.0086185439,0.0469250008,0.0237506758
0.0000000000,0.0086217448,0.0469250008,0.0237299427
0.0000000000,0.0086249458,0.0469250008,0.0237092115
0.0000000000,0.0086281467,0.0469250008,0.0236884803
0.0000000000,0.0086313477,0.0469250008,0.0236677490
0.0000000000,0.0086345486,0.0469250008,0.0236470252
0.0000000000,0.0086377496,0.0469250008,0.0236262977
0.0000000000,0.0086409505,0.0469250008,0.0236055702
0.0000000000,0.0086441515,0.0469250008,0.0235848520
0.0000000000,0.0086473525,0.0469250008,0.0235641263
0.0000000000,0.0086505534,0.0469250008,0.0235434081
0.0000000000,0.0086537544,0.0469250008,0.0235226899
0.0000000000,0.0086569553,0.0469250008,0.0235013273
0.0000000000,0.0086601563,0.0469250008,0.0234767050
0.0000000000,0.0086633572,0.0469250008,0.0234520882
0.0000000000,0.0086665582,0.0469250008,0.0234274752
0.0000000000,0.0086697591,0.0469250008,0.0234028585
0.0000000000,0.0086729601,0.0469250008,0.0233782493
0.0000000000,0.0086761611,0.0469250008,0.0233536344
0.0000000000,0.0086793620,0.0469250008,0.0233290251
0.0000000000,0.0086825630,0.0469250008,0.0233044159
0.0000000000,0.0086857639,0.0469250008,0.0232798066
0.0000000000,0.0086889649,0.0469250008,0.0232552011
0.0000000000,0.0086921658,0.0469250008,0.0232305974
0.0000000000,0.0086953668,0.0469250008,0.0232059900
0.0000000000,0.0086985677,0.0469250008,0.0231813882
0.0000000000,0.0087017687,0.0469250008,0.0231567808
0.0000000000,0.0087049697,0.0469250008,0.0231321827
0.0000000000,0.0087081706,0.0469250008,0.0231075790
0.0000000000,0.0087113716,0.0469250008,0.0230829809
0.0000000000,0.0087145725,0.0469250008,0.0230583865
0.0000000000,0.0087177735,0.0469250008,0.0230337866
0.0000000000,0.0087209744,0.0469250008,0.0230091922
0.0000000000,0.0087241754,0.0469250008,0.0229845941
0.0000000000,0.0087273763,0.0469250008,0.0229600016
0.0000000000,0.0087305773,0.0469250008,0.0229386464
0.0000000000,0.0087337783,0.0469250008,0.0228994209
0.0000000000,0.0087369792,0.0469250008,0.0228648651
0.0000000000,0.0087401802,0.0469250008,0.0228303205
0.0000000000,0.0087433811,0.0469250008,0.0227957759
0.0000000000,0.0087465821,0.0469250008,0.0227612350
0.0000000000,0.0087497830,0.0469250008,0.0227266997
0.0000000000,0.0087529840,0.0469250008,0.0226920322
0.0000000000,0.0087561850,0.0469250008,0.0226568673
0.0000000000,0.0087593859,0.0469250008,0.0226217173
0.0000000000,0.0087625869,0.0469250008,0.0225865729
0.0000000000,0.0087657878,0.0469250008,0.0225514397
0.0000000000,0.0087689888,0.0469250008,0.0225163102
0.0000000000,0.0087721897,0.0469250008,0.0224811919
0.0000000000,0.0087753907,0.0469250008,0.0224389434
0.0000000000,0.0087785916,0.0469250008,0.0223946050
0.0000000000,0.0087817926,0.0469250008,0.0223503709
0.0000000000,0.0087849936,0.0469250008,0.0223062430
0.0000000000,0.0087881945,0.0469250008,0.0222622231
0.0000000000,0.0087913955,0.0469250008,0.0222183112
0.0000000000,0.0087945964,0.0469250008,0.0221745092
0.0000000000,0.0087977974,0.0469250008,0.0221311413
0.0000000000,0.0088009983,0.0469250008,0.0220882129
0.0000000000,0.0088041993,0.0469250008,0.0220454428
0.0000000000,0.0088074002,0.0469250008,0.0220028274
0.0000000000,0.0088106012,0.0469250008,0.0219603740
0.0000000000,0.0088138022,0.0469250008,0.0219180752
0.0000000000,0.0088170031,0.0469250008,0.0218759421
0.0000000000,0.0088202041,0.0469250008,0.0218339674
0.0000000000,0.0088234050,0.0469250008,0.0217921548
0.0000000000,0.0088266060,0.0469250008,0.0217505060
0.0000000000,0.0088298069,0.0469250008,0.0217090230
0.0000000000,0.0088330079,0.0469250008,0.0216677040
0.0000000000,0.0088362088,0.0469250008,0.0216265507
0.0000000000,0.0088394098,0.0469250008,0.0215855632
0.0000000000,0.0088426108,0.0469250008,0.0215447433
0.0000000000,0.0088458117,0.0469250008,0.0215040948
0.0000000000,0.0088490127,0.0469250008,0.0214636158
0.0000000000,0.0088522136,0.0469250008,0.0214233082
0.0000000000,0.0088554146,0.0469250008,0.0213831719
0.0000000000,0.0088586155,0.0469250008,0.0213432088
0.0000000000,0.0088618165,0.0469250008,0.0213034153
0.0000000000,0.0088650174,0.0469250008,0.0212637987
0.0000000000,0.0088682184,0.0469250008,0.0212243628
0.0000000000,0.0088714194,0.0469250008,0.0211850982
0.0000000000,0.0088746203,0.0469250008,0.0211460125
0.0000000000,0.0088778213,0.0469250008,0.0211071055
0.0000000000,0.0088810222,0.0469250008,0.0210683793
0.0000000000,0.0088842232,0.0469250008,0.0210298318
0.0000000000,0.0088874241,0.0469250008,0.0209914669
0.0000000000,0.0088906251,0.0469250008,0.0209532864
0.0000000000,0.0088938260,0.0469250008,0.0209152848
0.0000000000,0.0088970270,0.0469250008,0.0208774731
0.0000000000,0.0089002280,0.0469250008,0.0208398458
0.0000000000,0.0089034289,0.0469250008,0.0208024010
0.0000000000,0.0089066299,0.0469250008,0.0207651481
0.0000000000,0.0089098308,0.0469250008,0.0207280833
0.0000000000,0.0089130318,0.0469250008,0.0206912067
0.0000000000,0.0089162327,0.0469250008,0.0206545237
0.0000000000,0.0089194337,0.0469250008,0.0206180289
0.0000000000,0.0089226346,0.0469250008,0.0205817297
0.0000000000,0.0089258356,0.0469250008,0.0205456223
0.0000000000,0.0089290366,0.0469250008,0.0205097105
0.0000000000,0.0089322375,0.0469250008,0.0204739943
0.0000000000,0.0089354385,0.0469250008,0.0204384737
0.0000000000,0.0089386394,0.0469250008,0.0204031523
0.0000000000,0.0089418404,0.0469250008,0.0203680303
0.0000000000,0.0089450413,0.0469250008,0.0203331094
0.0000000000,0.0089482423,0.0469250008,0.0202983879
0.0000000000,0.0089514432,0.0469250008,0.0202638656
0.0000000000,0.0089546442,0.0469250008,0.0202295482
0.0000000000,0.0089578452,0.0469250008,0.0201954376
0.0000000000,0.0089610461,0.0469250008,0.0201615319
0.0000000000,0.0089642471,0.0469250008,0.0201273765
0.0000000000,0.0089674480,0.0469250008,0.0200846512
0.0000000000,0.0089706490,0.0469250008,0.0200421363
0.0000000000,0.0089738499,0.0469250008,0.0200006906
0.0000000000,0.0089770509,0.0469250008,0.0199609604
0.0000000000,0.0089802518,0.0469250008,0.0199218076
0.0000000000,0.0089834528,0.0469250008,0.0198842771
0.0000000000,0.0089866538,0.0469250008,0.0198483542
0.0000000000,0.0089898547,0.0469250008,0.0198134985
0.0000000000,0.0089930557,0.0469250008,0.0197797101
0.0000000000,0.0089962566,0.0469250008,0.0197469983
0.0000000000,0.0089994576,0.0469250008,0.0197153687
0.0000000000,0.0090026585,0.0469250008,0.0196848232
0.0000000000,0.0090058595,0.0469250008,0.0196553674
0.0000000000,0.0090090604,0.0469250008,0.0196270123
0.0000000000,0.0090122614,0.0469250008,0.0195997544
0.0000000000,0.0090154624,0.0469250008,0.0195736010
0.0000000000,0.0090186633,0.0469250008,0.0195485558
0.0000000000,0.0090218643,0.0469250008,0.0195246302
0.0000000000,0.0090250652,0.0469250008,0.0195018165
0.0000000000,0.0090282662,0.0469250008,0.0194801316
0.0000000000,0.0090314671,0.0469250008,0.0194595680
0.0000000000,0.0090346681,0.0469250008,0.0194401350
0.0000000000,0.0090378691,0.0469250008,0.0194221083
0.0000000000,0.0090410700,0.0469250008,0.0194043927
0.0000000000,0.0090442710,0.0469250008,0.0193879306
0.0000000000,0.0090474719,0.0469250008,0.0193727203
0.0000000000,0.0090506729,0.0469250008,0.0193587691
0.0000000000,0.0090538738,0.0469250008,0.0193460770
0.0000000000,0.0090570748,0.0469250008,0.0193346459
0.0000000000,0.0090602757,0.0469250008,0.0193244815
0.0000000000,0.0090634767,0.0469250008,0.0193168074
0.0000000000,0.0090666777,0.0469250008,0.0193112474
0.0000000000,0.0090698786,0.0469250008,0.0193069261
0.0000000000,0.0090730796,0.0469250008,0.0193038471
0.0000000000,0.0090762805,0.0469250008,0.0193020087
0.0000000000,0.0090794815,0.0469250008,0.0193014182
0.0000000000,0.0090826824,0.0469250008,0.0193020646
0.0000000000,0.0090858834,0.0469250008,0.0193039551
0.0000000000,0.0090890843,0.0469250008,0.0193070862
0.0000000000,0.0090922853,0.0469250008,0.0193114597
0.0000000000,0.0090954863,0.0469250008,0.0193170793
0.0000000000,0.0090986872,0.0469250008,0.0193239320
0.0000000000,0.0091018882,0.0469250008,0.0193320233
0.0000000000,0.0091050891,0.0469250008,0.0193424337
0.0000000000,0.0091082901,0.0469250008,0.0193517618
0.0000000000,0.0091114910,0.0469250008,0.0193622988
0.0000000000,0.0091146920,0.0469250008,0.0193740409
0.0000000000,0.0091178929,0.0469250008,0.0193869881
0.0000000000,0.0091210939,0.0469250008,0.0194011349
0.0000000000,0.0091242949,0.0469250008,0.0194164813
0.0000000000,0.0091274958,0.0469250008,0.0194330234
0.0000000000,0.0091306968,0.0469250008,0.0194507577
0.0000000000,0.0091338977,0.0469250008,0.0194696840
0.0000000000,0.0091370987,0.0469250008,0.0194897931
0.0000000000,0.0091402996,0.0469250008,0.0195110850
0.0000000000,0.0091435006,0.0469250008,0.0195335560
0.0000000000,0.0091467015,0.0469250008,0.0195572022
0.0000000000,0.0091499025,0.0469250008,0.0195820201
0.0000000000,0.0091531035,0.0469250008,0.0196080022
0.0000000000,0.0091563044,0.0469250008,0.0196351465
0.0000000000,0.0091595054,0.0469250008,0.0196634457
0.0000000000,0.0091627063,0.0469250008,0.0196928959
0.0000000000,0.0091659073,0.0469250008,0.0197234936
0.0000000000,0.0091691082,0.0469250008,0.0197552312
0.0000000000,0.0091723092,0.0469250008,0.0198180210
0.0000000000,0.0091755101,0.0469250008,0.0198951457
0.0000000000,0.0091787111,0.0469250008,0.0199823827
0.0000000000,0.0091819121,0.0469250008,0.0200724192
0.0000000000,0.0091851130,0.0469250008,0.0201652106
0.0000000000,0.0091883140,0.0469250008,0.0202607252
0.0000000000,0.0091915149,0.0469250008,0.0203589201
0.0000000000,0.0091947159,0.0469250008,0.0204597600
0.0000000000,0.0091979168,0.0469250008,0.0205632038
0.0000000000,0.0092011178,0.0469250008,0.0206692126
0.0000000000,0.0092043187,0.0469250008,0.0207777489
0.0000000000,0.0092075197,0.0469250008,0.0208887737
0.0000000000,0.0092107207,0.0469250008,0.0210022423
0.0000000000,0.0092139216,0.0469250008,0.0211181231
0.0000000000,0.0092171226,0.0469250008,0.0212363712
0.0000000000,0.0092203235,0.0469250008,0.0213569477
0.0000000000,0.0092235245,0.0469250008,0.0214798134
0.0000000000,0.0092267254,0.0469250008,0.0216049347
0.0000000000,0.0092299264,0.0469250008,0.0217322651
0.0000000000,0.0092331273,0.0469250008,0.0218617674
0.0000000000,0.0092363283,0.0469250008,0.0219934080
0.0000000000,0.0092395293,0.0469250008,0.0221271440
0.0000000000,0.0092427302,0.0469250008,0.0222629365
0.0000000000,0.0092459312,0.0469250008,0.0224007554
0.0000000000,0.0092491321,0.0469250008,0.0225405544
0.0000000000,0.0092523331,0.0469250008,0.0226823054
0.0000000000,0.0092555340,0.0469250008,0.0228259675
0.0000000000,0.0092587350,0.0469250008,0.0229715053
0.0000000000,0.0092619359,0.0469250008,0.0231188834
0.0000000000,0.0092651369,0.0469250008,0.0232680645
0.0000000000,0.0092683379,0.0469250008,0.0234190207
0.0000000000,0.0092715388,0.0469250008,0.0235717110
0.0000000000,0.0092747398,0.0469250008,0.0237261038
0.0000000000,0.0092779407,0.0469250008,0.0238821693
0.0000000000,0.0092811417,0.0469250008,0.0240398720
0.0000000000,0.0092843426,0.0469250008,0.0241991803
0.0000000000,0.0092875436,0.0469250008,0.0243600626
0.0000000000,0.0092907446,0.0469250008,0.0245224889
0.0000000000,0.0092939455,0.0469250008,0.0246864259
0.0000000000,0.0092971465,0.0469250008,0.0248518474
0.0000000000,0.0093003474,0.0469250008,0.0250187237
0.0000000000,0.0093035484,0.0469250008,0.0251870248
0.0000000000,0.0093067493,0.0469250008,0.0253567193
0.0000000000,0.0093099503,0.0469250008,0.0255277846
0.0000000000,0.0093131512,0.0469250008,0.0257001910
0.0000000000,0.0093163522,0.0469250008,0.0258739106
0.0000000000,0.0093195532,0.0469250008,0.0260489192
0.0000000000,0.0093227541,0.0469250008,0.0262251850
0.0000000000,0.0093259551,0.0469250008,0.0264026932
0.0000000000,0.0093291560,0.0469250008,0.0265814103
0.0000000000,0.0093323570,0.0469250008,0.0267613176
0.0000000000,0.0093355579,0.0469250008,0.0269423891
0.0000000000,0.0093387589,0.0469250008,0.0271413196
0.0000000000,0.0093419598,0.0469250008,0.0273466166
0.0000000000,0.0093451608,0.0469250008,0.0275709871
0.0000000000,0.0093483618,0.0469250008,0.0277908016
0.0000000000,0.0093515627,0.0469250008,0.0280117951
0.0000000000,0.0093547637,0.0469250008,0.0282339342
0.0000000000,0.0093579646,0.0469250008,0.0284571908
0.0000000000,0.0093611656,0.0469250008,0.0286815427
0.0000000000,0.0093643665,0.0469250008,0.0289069638
0.0000000000,0.0093675675,0.0469250008,0.0291334298
0.0000000000,0.0093707684,0.0469250008,0.0293609146
0.0000000000,0.0093739694,0.0469250008,0.0295893922
0.0000000000,0.0093771704,0.0469250008,0.0298188478
0.0000000000,0.0093803713,0.0469250008,0.0300492514
0.0000000000,0.0093835723,0.0469250008,0.0303494800
0.0000000000,0.0093867732,0.0469250008,0.0306820627
0.0000000000,0.0093899742,0.0469250008,0.0310160667
0.0000000000,0.0093931751,0.0469250008,0.0313514546
0.0000000000,0.0093963761,0.0469250008,0.0316924974
0.0000000000,0.0093995770,0.0469250008,0.0320363641
0.0000000000,0.0094027780,0.0469250008,0.0323815010
0.0000000000,0.0094059790,0.0469250008,0.0327278711
0.0000000000,0.0094091799,0.0469250008,0.0330754295
0.0000000000,0.0094123809,0.0469250008,0.0334241427
0.0000000000,0.0094155818,0.0469250008,0.0337739810
0.0000000000,0.0094187828,0.0469250008,0.0341248959
0.0000000000,0.0094219837,0.0469250008,0.0344768614
0.0000000000,0.0094251847,0.0469250008,0.0348298512
0.0000000000,0.0094283856,0.0469250008,0.0351838246
0.0000000000,0.0094315866,0.0469250008,0.0355387591
0.0000000000,0.0094347876,0.0469250008,0.0358946249
0.0000000000,0.0094379885,0.0469250008,0.0362513922
0.0000000000,0.0094411895,0.0469250008,0.0366090387
0.0000000000,0.0094443904,0.0469250008,0.0369675308
0.0000000000,0.0094475914,0.0469250008,0.0373268537
0.0000000000,0.0094507923,0.0469250008,0.0376869775
0.0000000000,0.0094539933,0.0469250008,0.0380478837
0.0000000000,0.0094571942,0.0469250008,0.0384095535
0.0000000000,0.0094603952,0.0469250008,0.0387719572
0.0000000000,0.0094635962,0.0469250008,0.0391377993
0.0000000000,0.0094667971,0.0469250008,0.0395388119
0.0000000000,0.0094699981,0.0469250008,0.0399406105
0.0000000000,0.0094731990,0.0469250008,0.0403431691
0.0000000000,0.0094764000,0.0469250008,0.0407464541
0.0000000000,0.0094796009,0.0469250008,0.0411504619
0.0000000000,0.0094828019,0.0469250008,0.0415551588
0.0000000000,0.0094860028,0.0469250008,0.0419605151
0.0000000000,0.0094892038,0.0469250008,0.0423665382
0.0000000000,0.0094924048,0.0469250008,0.0427731872
0.0000000000,0.0094956057,0.0469250008,0.0431804545
0.0000000000,0.0094988067,0.0469250008,0.0435883254
0.0000000000,0.0095020076,0.0469250008,0.0439967699
0.0000000000,0.0095052086,0.0469250008,0.0444057845
0.0000000000,0.0095084095,0.0469250008,0.0448153540
0.0000000000,0.0095116105,0.0469250008,0.0452254526
0.0000000000,0.0095148114,0.0469250008,0.0456360728
0.0000000000,0.0095180124,0.0469250008,0.0460471995
0.0000000000,0.0095212134,0.0469250008,0.0464588217
0.0000000000,0.0095244143,0.0469250008,0.0468709208
0.0000000000,0.0095276153,0.0469250008,0.0472834930
0.0000000000,0.0095308162,0.0469250008,0.0476965234
0.0000000000,0.0095340172,0.0469250008,0.0481099933
0.0000000000,0.0095372181,0.0469250008,0.0485238992
0.0000000000,0.0095404191,0.0469250008,0.0489382222
0.0000000000,0.0095436201,0.0469250008,0.0493529625
0.0000000000,0.0095468210,0.0469250008,0.0497681014
0.0000000000,0.0095500220,0.0469250008,0.0501836315
0.0000000000,0.0095532229,0.0469250008,0.0505995415
0.0000000000,0.0095564239,0.0469250008,0.0510158241
0.0000000000,0.0095596248,0.0469250008,0.0514324680
0.0000000000,0.0095628258,0.0469250008,0.0518494658
0.0000000000,0.0095660267,0.0469250008,0.0522771627
0.0000000000,0.0095692277,0.0469250008,0.0527155735
0.0000000000,0.0095724287,0.0469250008,0.0531691946
0.0000000000,0.0095756296,0.0469250008,0.0536231585
0.0000000000,0.0095788306,0.0469250008,0.0540774539
0.0000000000,0.0095820315,0.0469250008,0.0545320734
0.0000000000,0.0095852325,0.0469250008,0.0549870022
0.0000000000,0.0095884334,0.0469250008,0.0554422475
0.0000000000,0.0095916344,0.0469250008,0.0558977909
0.0000000000,0.0095948353,0.0469250008,0.0563536286
0.0000000000,0.0095980363,0.0469250008,0.0568097532
0.0000000000,0.0096012373,0.0469250008,0.0572661497
0.0000000000,0.0096044382,0.0469250008,0.0577646866
0.0000000000,0.0096076392,0.0469250008,0.0582724623
0.0000000000,0.0096108401,0.0469250008,0.0587805249
0.0000000000,0.0096140411,0.0469250008,0.0592888631
0.0000000000,0.0096172420,0.0469250008,0.0597974770
0.0000000000,0.0096204430,0.0469250008,0.0603063516
0.0000000000,0.0096236439,0.0469250008,0.0608154796
0.0000000000,0.0096268449,0.0469250008,0.0613248684
0.0000000000,0.0096300459,0.0469250008,0.0618344881
0.0000000000,0.0096332468,0.0469250008,0.0623443574
0.0000000000,0.0096364478,0.0469250008,0.0628544614
0.0000000000,0.0096396487,0.0469250008,0.0633647814
0.0000000000,0.0096428497,0.0469250008,0.0638752282
0.0000000000,0.0096460506,0.0469250008,0.0643858239
0.0000000000,0.0096492516,0.0469250008,0.0648966283
0.0000000000,0.0096524525,0.0469250008,0.0654076189
0.0000000000,0.0096556535,0.0469250008,0.0659187958
0.0000000000,0.0096588545,0.0469250008,0.0664932281
0.0000000000,0.0096620554,0.0469250008,0.0671047121
0.0000000000,0.0096652564,0.0469250008,0.0677163675
0.0000000000,0.0096684573,0.0469250008,0.0683282092
0.0000000000,0.0096716583,0.0469250008,0.0689402372
0.0000000000,0.0096748592,0.0469250008,0.0695524365
0.0000000000,0.0096780602,0.0469250008,0.0701647773
0.0000000000,0.0096812611,0.0469250008,0.0707772970
0.0000000000,0.0096844621,0.0469250008,0.0713899657
0.0000000000,0.0096876631,0.0469250008,0.0720027983
0.0000000000,0.0096908640,0.0469250008,0.0726157650
0.0000000000,0.0096940650,0.0469250008,0.0732288957
0.0000000000,0.0096972659,0.0469250008,0.0738421530
0.0000000000,0.0097004669,0.0469250008,0.0744555593
0.0000000000,0.0097036678,0.0469250008,0.0750690922
0.0000000000,0.0097068688,0.0469250008,0.0756827518
0.0000000000,0.0097100697,0.0469250008,0.0762965605
0.0000000000,0.0097132707,0.0469250008,0.0769104809
0.0000000000,0.0097164717,0.0469250008,0.0775245279
0.0000000000,0.0097196726,0.0469250008,0.0781386942
0.0000000000,0.0097228736,0.0469250008,0.0787529796
0.0000000000,0.0097260745,0.0469250008,0.0793673694
0.0000000000,0.0097292755,0.0469250008,0.0800019652
0.0000000000,0.0097324764,0.0469250008,0.0806101486
0.0000000000,0.0097356774,0.0469250008,0.0812401548
0.0000000000,0.0097388783,0.0469250008,0.0818702802
0.0000000000,0.0097420793,0.0469250008,0.0825005099
