X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
0,0.005139494,0.046925001,0.007918123
0,0.005142695,0.046925001,0.007932403
0,0.005145895,0.046925001,0.007946689
0,0.005149096,0.046925001,0.007960981
0,0.005152296,0.046925001,0.007975279
0,0.005155497,0.046925001,0.007989585
0,0.005158697,0.046925001,0.008003896
0,0.005161898,0.046925001,0.008018214
0,0.005165098,0.046925001,0.008032539
0,0.005168299,0.046925001,0.008046868
0,0.005171499,0.046925001,0.008061205
0,0.0051747,0.046925001,0.008075548
0,0.0051779,0.046925001,0.008089897
0,0.005181101,0.046925001,0.008104254
0,0.005184301,0.046925001,0.008118615
0,0.005187502,0.046925001,0.008132981
0,0.005190702,0.046925001,0.008147355
0,0.005193903,0.046925001,0.008161735
0,0.005197103,0.046925001,0.00817612
0,0.005200304,0.046925001,0.008190487
0,0.005203504,0.046925001,0.008204721
0,0.005206705,0.046925001,0.00821896
0,0.005209905,0.046925001,0.008233203
0,0.005213106,0.046925001,0.008247451
0,0.005216306,0.046925001,0.008261702
0,0.005219507,0.046925001,0.008275959
0,0.005222707,0.046925001,0.008290218
0,0.005225908,0.046925001,0.008303704
0,0.005229108,0.046925001,0.008319106
0,0.005232309,0.046925001,0.008333713
0,0.005235509,0.046925001,0.008348324
0,0.00523871,0.046925001,0.008362939
0,0.00524191,0.046925001,0.008377558
0,0.005245111,0.046925001,0.008392179
0,0.005248311,0.046925001,0.008406805
0,0.005251512,0.046925001,0.008421435
0,0.005254712,0.046925001,0.008436068
0,0.005257912,0.046925001,0.008450705
0,0.005261113,0.046925001,0.008465346
0,0.005264313,0.046925001,0.00847999
0,0.005267514,0.046925001,0.008494638
0,0.005270714,0.046925001,0.00850929
0,0.005273915,0.046925001,0.008523945
0,0.005277115,0.046925001,0.008538603
0,0.005280316,0.046925001,0.008553266
0,0.005283516,0.046925001,0.00856793
0,0.005286717,0.046925001,0.0085826
0,0.005289917,0.046925001,0.008597272
0,0.005293118,0.046925001,0.008611949
0,0.005296318,0.046925001,0.008626629
0,0.005299519,0.046925001,0.008641311
0,0.005302719,0.046925001,0.008655998
0,0.00530592,0.046925001,0.008670688
0,0.00530912,0.046925001,0.008685381
0,0.005312321,0.046925001,0.008700077
0,0.005315521,0.046925001,0.008714777
0,0.005318722,0.046925001,0.00872948
0,0.005321922,0.046925001,0.008744187
0,0.005325123,0.046925001,0.008758897
0,0.005328323,0.046925001,0.008773609
0,0.005331524,0.046925001,0.008788326
0,0.005334724,0.046925001,0.008803044
0,0.005337925,0.046925001,0.008817769
0,0.005341125,0.046925001,0.008832494
0,0.005344326,0.046925001,0.008847224
0,0.005347526,0.046925001,0.008861955
0,0.005350727,0.046925001,0.008876689
0,0.005353927,0.046925001,0.008891423
0,0.005357128,0.046925001,0.008906194
0,0.005360328,0.046925001,0.008920044
0,0.005363529,0.046925001,0.008935746
0,0.005366729,0.046925001,0.008950493
0,0.00536993,0.046925001,0.008965243
0,0.00537313,0.046925001,0.008979997
0,0.005376331,0.046925001,0.008994518
0,0.005379531,0.046925001,0.009009469
0,0.005382732,0.046925001,0.009024168
0,0.005385932,0.046925001,0.00903887
0,0.005389133,0.046925001,0.009053575
0,0.005392333,0.046925001,0.009068281
0,0.005395534,0.046925001,0.009082989
0,0.005398734,0.046925001,0.0090977
0,0.005401935,0.046925001,0.009112413
0,0.005405135,0.046925001,0.009127128
0,0.005408336,0.046925001,0.009141846
0,0.005411536,0.046925001,0.009156564
0,0.005414737,0.046925001,0.009171286
0,0.005417937,0.046925001,0.009186009
0,0.005421137,0.046925001,0.009200733
0,0.005424338,0.046925001,0.009215461
0,0.005427538,0.046925001,0.009230191
0,0.005430739,0.046925001,0.009244924
0,0.005433939,0.046925001,0.009259657
0,0.00543714,0.046925001,0.009274392
0,0.00544034,0.046925001,0.009289131
0,0.005443541,0.046925001,0.009303871
0,0.005446741,0.046925001,0.009318613
0,0.005449942,0.046925001,0.009333356
0,0.005453142,0.046925001,0.009348102
0,0.005456343,0.046925001,0.009362849
0,0.005459543,0.046925001,0.0093776
0,0.005462744,0.046925001,0.009392351
0,0.005465944,0.046925001,0.009407107
0,0.005469145,0.046925001,0.009421862
0,0.005472345,0.046925001,0.009436618
0,0.005475546,0.046925001,0.009451378
0,0.005478746,0.046925001,0.00946614
0,0.005481947,0.046925001,0.009480903
0,0.005485147,0.046925001,0.009495668
0,0.005488348,0.046925001,0.009510436
0,0.005491548,0.046925001,0.009525204
0,0.005494749,0.046925001,0.009539975
0,0.005497949,0.046925001,0.009554748
0,0.00550115,0.046925001,0.009569522
0,0.00550435,0.046925001,0.009584299
0,0.005507551,0.046925001,0.009599077
0,0.005510751,0.046925001,0.009613848
0,0.005513952,0.046925001,0.009628963
0,0.005517152,0.046925001,0.009644078
0,0.005520353,0.046925001,0.009659195
0,0.005523553,0.046925001,0.009674314
0,0.005526754,0.046925001,0.009689434
0,0.005529954,0.046925001,0.009704554
0,0.005533155,0.046925001,0.009719675
0,0.005536355,0.046925001,0.009734796
0,0.005539556,0.046925001,0.009749919
0,0.005542756,0.046925001,0.009765043
0,0.005545957,0.046925001,0.009780169
0,0.005549157,0.046925001,0.009795294
0,0.005552358,0.046925001,0.009810421
0,0.005555558,0.046925001,0.009825549
0,0.005558759,0.046925001,0.009840678
0,0.005561959,0.046925001,0.009855807
0,0.00556516,0.046925001,0.009870821
0,0.00556836,0.046925001,0.009885806
0,0.005571561,0.046925001,0.009900793
0,0.005574761,0.046925001,0.009915778
0,0.005577961,0.046925001,0.009930767
0,0.005581162,0.046925001,0.009945756
0,0.005584362,0.046925001,0.009960746
0,0.005587563,0.046925001,0.009975736
0,0.005590763,0.046925001,0.009990729
0,0.005593964,0.046925001,0.01000572
0,0.005597164,0.046925001,0.010020714
0,0.005600365,0.046925001,0.01003571
0,0.005603565,0.046925001,0.010050705
0,0.005606766,0.046925001,0.010065699
0,0.005609966,0.046925001,0.010080695
0,0.005613167,0.046925001,0.010095693
0,0.005616367,0.046925001,0.010110691
0,0.005619568,0.046925001,0.010125692
0,0.005622768,0.046925001,0.010140691
0,0.005625969,0.046925001,0.010155693
0,0.005629169,0.046925001,0.010170694
0,0.00563237,0.046925001,0.010185696
0,0.00563557,0.046925001,0.010200699
0,0.005638771,0.046925001,0.010215704
0,0.005641971,0.046925001,0.010230669
0,0.005645172,0.046925001,0.010245638
0,0.005648372,0.046925001,0.010260755
0,0.005651573,0.046925001,0.010275872
0,0.005654773,0.046925001,0.010290989
0,0.005657974,0.046925001,0.010306108
0,0.005661174,0.046925001,0.010321226
0,0.005664375,0.046925001,0.010336344
0,0.005667575,0.046925001,0.010351466
0,0.005670776,0.046925001,0.010366585
0,0.005673976,0.046925001,0.010381707
0,0.005677177,0.046925001,0.010396829
0,0.005680377,0.046925001,0.010411951
0,0.005683578,0.046925001,0.01042709
0,0.005686778,0.046925001,0.010442281
0,0.005689979,0.046925001,0.010457474
0,0.005693179,0.046925001,0.010472666
0,0.00569638,0.046925001,0.010487858
0,0.00569958,0.046925001,0.010503053
0,0.005702781,0.046925001,0.010518245
0,0.005705981,0.046925001,0.010533438
0,0.005709182,0.046925001,0.010548632
0,0.005712382,0.046925001,0.010563826
0,0.005715583,0.046925001,0.010579021
0,0.005718783,0.046925001,0.010594216
0,0.005721984,0.046925001,0.010609411
0,0.005725184,0.046925001,0.010624605
0,0.005728385,0.046925001,0.010639801
0,0.005731585,0.046925001,0.010654997
0,0.005734786,0.046925001,0.010670194
0,0.005737986,0.046925001,0.010685391
0,0.005741186,0.046925001,0.010700587
0,0.005744387,0.046925001,0.010715785
0,0.005747587,0.046925001,0.010730982
0,0.005750788,0.046925001,0.010746179
0,0.005753988,0.046925001,0.010761376
0,0.005757189,0.046925001,0.010776576
0,0.005760389,0.046925001,0.010791774
0,0.00576359,0.046925001,0.010806973
0,0.00576679,0.046925001,0.010822171
0,0.005769991,0.046925001,0.010837371
0,0.005773191,0.046925001,0.010852571
0,0.005776392,0.046925001,0.010867772
0,0.005779592,0.046925001,0.010882971
0,0.005782793,0.046925001,0.010898171
0,0.005785993,0.046925001,0.010913372
0,0.005789194,0.046925001,0.010928573
0,0.005792394,0.046925001,0.010943775
0,0.005795595,0.046925001,0.010957855
0,0.005798795,0.046925001,0.010974173
0,0.005801996,0.046925001,0.010989325
0,0.005805196,0.046925001,0.011004482
0,0.005808397,0.046925001,0.011019637
0,0.005811597,0.046925001,0.011034792
0,0.005814798,0.046925001,0.011049947
0,0.005817998,0.046925001,0.011065104
0,0.005821199,0.046925001,0.01108026
0,0.005824399,0.046925001,0.011095418
0,0.0058276,0.046925001,0.011110576
0,0.0058308,0.046925001,0.011125732
0,0.005834001,0.046925001,0.01114089
0,0.005837201,0.046925001,0.011156048
0,0.005840402,0.046925001,0.011171207
0,0.005843602,0.046925001,0.011186365
0,0.005846803,0.046925001,0.011201521
0,0.005850003,0.046925001,0.011216606
0,0.005853204,0.046925001,0.011231693
0,0.005856404,0.046925001,0.01124682
0,0.005859605,0.046925001,0.011261966
0,0.005862805,0.046925001,0.011277111
0,0.005866006,0.046925001,0.011292257
0,0.005869206,0.046925001,0.011307403
0,0.005872407,0.046925001,0.011322549
0,0.005875607,0.046925001,0.011337695
0,0.005878808,0.046925001,0.011352842
0,0.005882008,0.046925001,0.011367988
0,0.005885209,0.046925001,0.011383135
0,0.005888409,0.046925001,0.011398281
0,0.00589161,0.046925001,0.011413587
0,0.00589481,0.046925001,0.011428986
0,0.005898011,0.046925001,0.011444385
0,0.005901211,0.046925001,0.011459785
0,0.005904411,0.046925001,0.011475183
0,0.005907612,0.046925001,0.011490582
0,0.005910812,0.046925001,0.011505981
0,0.005914013,0.046925001,0.01152138
0,0.005917213,0.046925001,0.01153679
0,0.005920414,0.046925001,0.011552081
0,0.005923614,0.046925001,0.011567371
0,0.005926815,0.046925001,0.011582661
0,0.005930015,0.046925001,0.011597952
0,0.005933216,0.046925001,0.011613241
0,0.005936416,0.046925001,0.011628532
0,0.005939617,0.046925001,0.011643821
0,0.005942817,0.046925001,0.011659113
0,0.005946018,0.046925001,0.011674403
0,0.005949218,0.046925001,0.011689694
0,0.005952419,0.046925001,0.011704983
0,0.005955619,0.046925001,0.011720274
0,0.00595882,0.046925001,0.011735564
0,0.00596202,0.046925001,0.011750854
0,0.005965221,0.046925001,0.011766145
0,0.005968421,0.046925001,0.011781435
0,0.005971622,0.046925001,0.011796725
0,0.005974822,0.046925001,0.011812015
0,0.005978023,0.046925001,0.011827305
0,0.005981223,0.046925001,0.011842596
0,0.005984424,0.046925001,0.011857886
0,0.005987624,0.046925001,0.011873176
0,0.005990825,0.046925001,0.011888467
0,0.005994025,0.046925001,0.011903756
0,0.005997226,0.046925001,0.011919048
0,0.006000426,0.046925001,0.011934338
0,0.006003627,0.046925001,0.01194963
0,0.006006827,0.046925001,0.011964918
0,0.006010028,0.046925001,0.01198021
0,0.006013228,0.046925001,0.0119955
0,0.006016429,0.046925001,0.012010791
0,0.006019629,0.046925001,0.012026081
0,0.00602283,0.046925001,0.012041371
0,0.00602603,0.046925001,0.012056662
0,0.006029231,0.046925001,0.012071953
0,0.006032431,0.046925001,0.012087243
0,0.006035632,0.046925001,0.012102533
0,0.006038832,0.046925001,0.012117824
0,0.006042033,0.046925001,0.012133115
0,0.006045233,0.046925001,0.012148405
0,0.006048434,0.046925001,0.012163696
0,0.006051634,0.046925001,0.012178986
0,0.006054835,0.046925001,0.012194278
0,0.006058035,0.046925001,0.012209568
0,0.006061235,0.046925001,0.01222486
0,0.006064436,0.046925001,0.012240245
0,0.006067636,0.046925001,0.012255691
0,0.006070837,0.046925001,0.012271138
0,0.006074037,0.046925001,0.012286585
0,0.006077238,0.046925001,0.012302033
0,0.006080438,0.046925001,0.012317479
0,0.006083639,0.046925001,0.012332927
0,0.006086839,0.046925001,0.012348373
0,0.00609004,0.046925001,0.01236382
0,0.00609324,0.046925001,0.012379267
0,0.006096441,0.046925001,0.012394715
0,0.006099641,0.046925001,0.012410162
0,0.006102842,0.046925001,0.012425609
0,0.006106042,0.046925001,0.012441056
0,0.006109243,0.046925001,0.012456523
0,0.006112443,0.046925001,0.012472137
0,0.006115644,0.046925001,0.012487751
0,0.006118844,0.046925001,0.012503366
0,0.006122045,0.046925001,0.01251898
0,0.006125245,0.046925001,0.012534595
0,0.006128446,0.046925001,0.012550209
0,0.006131646,0.046925001,0.012565824
0,0.006134847,0.046925001,0.01258144
0,0.006138047,0.046925001,0.012597054
0,0.006141248,0.046925001,0.01261267
0,0.006144448,0.046925001,0.012628285
0,0.006147649,0.046925001,0.012643899
0,0.006150849,0.046925001,0.012659516
0,0.00615405,0.046925001,0.012675132
0,0.00615725,0.046925001,0.012690747
0,0.006160451,0.046925001,0.012706363
0,0.006163651,0.046925001,0.012721979
0,0.006166852,0.046925001,0.012737596
0,0.006170052,0.046925001,0.012753213
0,0.006173253,0.046925001,0.012768827
0,0.006176453,0.046925001,0.012784444
0,0.006179654,0.046925001,0.012800061
0,0.006182854,0.046925001,0.012815678
0,0.006186055,0.046925001,0.012831293
0,0.006189255,0.046925001,0.012846911
0,0.006192456,0.046925001,0.012862529
0,0.006195656,0.046925001,0.012878146
0,0.006198857,0.046925001,0.012893762
0,0.006202057,0.046925001,0.012909379
0,0.006205258,0.046925001,0.012924998
0,0.006208458,0.046925001,0.012940615
0,0.006211659,0.046925001,0.012956233
0,0.006214859,0.046925001,0.012971849
0,0.00621806,0.046925001,0.012987469
0,0.00622126,0.046925001,0.01300306
0,0.00622446,0.046925001,0.01301863
0,0.006227661,0.046925001,0.013034201
0,0.006230861,0.046925001,0.013049772
0,0.006234062,0.046925001,0.013065341
0,0.006237262,0.046925001,0.013080913
0,0.006240463,0.046925001,0.013096483
0,0.006243663,0.046925001,0.013112053
0,0.006246864,0.046925001,0.013127624
0,0.006250064,0.046925001,0.013143195
0,0.006253265,0.046925001,0.013158767
0,0.006256465,0.046925001,0.013174338
0,0.006259666,0.046925001,0.013189909
0,0.006262866,0.046925001,0.013205479
0,0.006266067,0.046925001,0.013221052
0,0.006269267,0.046925001,0.013236622
0,0.006272468,0.046925001,0.013252193
0,0.006275668,0.046925001,0.013267765
0,0.006278869,0.046925001,0.013283336
0,0.006282069,0.046925001,0.013298908
0,0.00628527,0.046925001,0.013314479
0,0.00628847,0.046925001,0.013330051
0,0.006291671,0.046925001,0.013345893
0,0.006294871,0.046925001,0.013361823
0,0.006298072,0.046925001,0.013377754
0,0.006301272,0.046925001,0.013393686
0,0.006304473,0.046925001,0.013409617
0,0.006307673,0.046925001,0.01342555
0,0.006310874,0.046925001,0.013441482
0,0.006314074,0.046925001,0.013457414
0,0.006317275,0.046925001,0.013473347
0,0.006320475,0.046925001,0.01348928
0,0.006323676,0.046925001,0.013505213
0,0.006326876,0.046925001,0.013521146
0,0.006330077,0.046925001,0.01353708
0,0.006333277,0.046925001,0.013553015
0,0.006336478,0.046925001,0.013568933
0,0.006339678,0.046925001,0.013584826
0,0.006342879,0.046925001,0.013600717
0,0.006346079,0.046925001,0.013616609
0,0.00634928,0.046925001,0.013632503
0,0.00635248,0.046925001,0.013648395
0,0.006355681,0.046925001,0.013664159
0,0.006358881,0.046925001,0.013679856
0,0.006362082,0.046925001,0.013695553
0,0.006365282,0.046925001,0.013711249
0,0.006368483,0.046925001,0.013726946
0,0.006371683,0.046925001,0.013742644
0,0.006374884,0.046925001,0.013758344
0,0.006378084,0.046925001,0.013774042
0,0.006381284,0.046925001,0.01378974
0,0.006384485,0.046925001,0.01380544
0,0.006387685,0.046925001,0.013821139
0,0.006390886,0.046925001,0.01383684
0,0.006394086,0.046925001,0.013852541
0,0.006397287,0.046925001,0.013868242
0,0.006400487,0.046925001,0.013883944
0,0.006403688,0.046925001,0.013899646
0,0.006406888,0.046925001,0.013915349
0,0.006410089,0.046925001,0.013931052
0,0.006413289,0.046925001,0.013946754
0,0.00641649,0.046925001,0.013962457
0,0.00641969,0.046925001,0.013978161
0,0.006422891,0.046925001,0.013993865
0,0.006426091,0.046925001,0.014009571
0,0.006429292,0.046925001,0.014025276
0,0.006432492,0.046925001,0.014040982
0,0.006435693,0.046925001,0.014056687
0,0.006438893,0.046925001,0.01407281
0,0.006442094,0.046925001,0.014089323
0,0.006445294,0.046925001,0.014105834
0,0.006448495,0.046925001,0.014122348
0,0.006451695,0.046925001,0.014138864
0,0.006454896,0.046925001,0.01415538
0,0.006458096,0.046925001,0.014171897
0,0.006461297,0.046925001,0.014188413
0,0.006464497,0.046925001,0.014204933
0,0.006467698,0.046925001,0.014221452
0,0.006470898,0.046925001,0.014237973
0,0.006474099,0.046925001,0.014254494
0,0.006477299,0.046925001,0.014271015
0,0.0064805,0.046925001,0.014287539
0,0.0064837,0.046925001,0.014304063
0,0.006486901,0.046925001,0.014320587
0,0.006490101,0.046925001,0.014337113
0,0.006493302,0.046925001,0.014353639
0,0.006496502,0.046925001,0.014370166
0,0.006499703,0.046925001,0.014386695
0,0.006502903,0.046925001,0.014403224
0,0.006506104,0.046925001,0.014419753
0,0.006509304,0.046925001,0.014436284
0,0.006512505,0.046925001,0.014452818
0,0.006515705,0.046925001,0.014469349
0,0.006518906,0.046925001,0.014485883
0,0.006522106,0.046925001,0.014502418
0,0.006525307,0.046925001,0.014518859
0,0.006528507,0.046925001,0.01453514
0,0.006531708,0.046925001,0.014551421
0,0.006534908,0.046925001,0.014567704
0,0.006538109,0.046925001,0.014583984
0,0.006541309,0.046925001,0.014600269
0,0.006544509,0.046925001,0.014616553
0,0.00654771,0.046925001,0.014632838
0,0.00655091,0.046925001,0.014649124
0,0.006554111,0.046925001,0.01466541
0,0.006557311,0.046925001,0.014681614
0,0.006560512,0.046925001,0.014697795
0,0.006563712,0.046925001,0.014713977
0,0.006566913,0.046925001,0.014730159
0,0.006570113,0.046925001,0.014746342
0,0.006573314,0.046925001,0.014762527
0,0.006576514,0.046925001,0.014778711
0,0.006579715,0.046925001,0.014794898
0,0.006582915,0.046925001,0.014811087
0,0.006586116,0.046925001,0.014827275
0,0.006589316,0.046925001,0.014843464
0,0.006592517,0.046925001,0.014859799
0,0.006595717,0.046925001,0.014876195
0,0.006598918,0.046925001,0.014892595
0,0.006602118,0.046925001,0.014908993
0,0.006605319,0.046925001,0.014925393
0,0.006608519,0.046925001,0.014941794
0,0.00661172,0.046925001,0.014958197
0,0.00661492,0.046925001,0.014974601
0,0.006618121,0.046925001,0.014991007
0,0.006621321,0.046925001,0.015007414
0,0.006624522,0.046925001,0.015023821
0,0.006627722,0.046925001,0.015040231
0,0.006630923,0.046925001,0.015056672
0,0.006634123,0.046925001,0.015073238
0,0.006637324,0.046925001,0.015089805
0,0.006640524,0.046925001,0.015106375
0,0.006643725,0.046925001,0.015122948
0,0.006646925,0.046925001,0.015139521
0,0.006650126,0.046925001,0.015156093
0,0.006653326,0.046925001,0.015172671
0,0.006656527,0.046925001,0.015189247
0,0.006659727,0.046925001,0.015205826
0,0.006662928,0.046925001,0.015222406
0,0.006666128,0.046925001,0.015238989
0,0.006669329,0.046925001,0.015255571
0,0.006672529,0.046925001,0.015272156
0,0.00667573,0.046925001,0.015288743
0,0.00667893,0.046925001,0.015305331
0,0.006682131,0.046925001,0.015321921
0,0.006685331,0.046925001,0.01533851
0,0.006688532,0.046925001,0.015355104
0,0.006691732,0.046925001,0.015371696
0,0.006694933,0.046925001,0.015388291
0,0.006698133,0.046925001,0.015404888
0,0.006701333,0.046925001,0.015421485
0,0.006704534,0.046925001,0.015438086
0,0.006707734,0.046925001,0.015454686
0,0.006710935,0.046925001,0.015471289
0,0.006714135,0.046925001,0.015487893
0,0.006717336,0.046925001,0.015504497
0,0.006720536,0.046925001,0.015521104
0,0.006723737,0.046925001,0.015537712
0,0.006726937,0.046925001,0.015554489
0,0.006730138,0.046925001,0.015571818
0,0.006733338,0.046925001,0.015587885
0,0.006736539,0.046925001,0.015604459
0,0.006739739,0.046925001,0.015621032
0,0.00674294,0.046925001,0.015637608
0,0.00674614,0.046925001,0.015654188
0,0.006749341,0.046925001,0.015670767
