[Name],
PowerOffSquared,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,78.35373269
0.02020202,626.8298615
0.03030303,2115.550783
0.04040404,5014.638892
0.050505051,9794.216586
0.060606061,16924.40626
0.070707071,26875.33031
0.080808081,40117.11113
0.090909091,57119.87113
0.101010101,78353.73269
0.111111111,104288.8182
0.121212121,135395.2501
0.131313131,172143.1507
0.141414141,215002.6425
0.151515152,264443.8478
0.161616162,320936.8891
0.171717172,384951.8887
0.181818182,456958.969
0.191919192,537428.2525
0.202020202,626829.8615
0.212121212,725633.9184
0.222222222,834310.5456
0.232323232,953329.8656
0.242424242,1083162.001
0.252525253,1224277.073
0.262626263,1377145.206
0.272727273,1542236.52
0.282828283,1720021.14
0.292929293,1910969.186
0.303030303,2115550.783
0.313131313,2334236.05
0.323232323,2567495.113
0.333333333,2815798.092
0.343434343,3079615.109
0.353535354,3359416.289
0.363636364,3655671.752
0.373737374,3968851.622
0.383838384,4299426.02
0.393939394,4647865.069
0.404040404,5014638.892
0.414141414,5400217.61
0.424242424,5805071.347
0.434343434,6229670.225
0.444444444,6674484.365
0.454545455,7139983.891
0.464646465,7626638.925
0.474747475,8134919.589
0.484848485,8665296.005
0.494949495,9218238.297
0.505050505,9794216.586
0.515151515,10393700.99
0.525252525,11017161.65
0.535353535,11665068.66
0.545454545,12337892.16
0.555555556,13036102.28
0.565656566,13760169.12
0.575757576,14510562.82
0.585858586,15287753.49
0.595959596,16092211.27
0.606060606,16924406.26
0.616161616,17784808.6
0.626262626,18673888.4
0.636363636,19592115.8
0.646464646,20539960.9
0.656565657,21517893.84
0.666666667,22526384.73
0.676767677,23565903.7
0.686868687,24636920.88
0.696969697,25739906.37
0.707070707,26875330.31
0.717171717,28043662.82
0.727272727,29245374.02
0.737373737,30480934.03
0.747474747,31750812.97
0.757575758,33055480.98
0.767676768,34395408.16
0.777777778,35771064.64
0.787878788,37182920.55
0.797979798,38631446.01
0.808080808,40117111.13
0.818181818,41640386.05
0.828282828,43201740.88
0.838383838,44801645.75
0.848484848,46440570.78
0.858585859,48118986.09
0.868686869,49837361.8
0.878787879,51596168.03
0.888888889,53395874.92
0.898989899,55236952.58
0.909090909,57119871.13
0.919191919,59045100.69
0.929292929,61013111.4
0.939393939,63024373.36
0.949494949,65079356.71
0.95959596,67178531.56
0.96969697,69322368.04
0.97979798,71511336.27
0.98989899,73745906.37
1,76026548.47
1.01,76026548.47
9.999,76026548.47
10,76026548.47
10.01010101,76018791.45
10.02020202,75995520.39
10.03030303,75956735.29
10.04040404,75902436.16
10.05050505,75832622.98
10.06060606,75747295.77
10.07070707,75646454.51
10.08080808,75530099.22
10.09090909,75398229.89
10.1010101,75250846.52
10.11111111,75087949.11
10.12121212,74909537.66
10.13131313,74715612.17
10.14141414,74506172.64
10.15151515,74281219.08
10.16161616,74040751.47
10.17171717,73784769.82
10.18181818,73513274.14
10.19191919,73226264.42
10.2020202,72923740.66
10.21212121,72605702.86
10.22222222,72272151.02
10.23232323,71923085.14
10.24242424,71558505.22
10.25252525,71178411.26
10.26262626,70782803.26
10.27272727,70371681.23
10.28282828,69945045.15
10.29292929,69502895.04
10.3030303,69045230.89
10.31313131,68572052.7
10.32323232,68083360.47
10.33333333,67579154.2
10.34343434,67059433.89
10.35353535,66524199.54
10.36363636,65973451.15
10.37373737,65407188.73
10.38383838,64825412.26
10.39393939,64228121.76
10.4040404,63615317.21
10.41414141,62986998.63
10.42424242,62343166.01
10.43434343,61683819.35
10.44444444,61008958.65
10.45454545,60318583.91
10.46464646,59612695.13
10.47474747,58891292.32
10.48484848,58154375.46
10.49494949,57401944.57
10.50505051,56633999.63
10.51515152,55850540.66
10.52525253,55051567.65
10.53535354,54237080.59
10.54545455,53407079.5
10.55555556,52561564.37
10.56565657,51700535.21
10.57575758,50823992
10.58585859,49931934.75
10.5959596,49024363.47
10.60606061,48101278.14
10.61616162,47162678.78
10.62626263,46208565.37
10.63636364,45238937.93
10.64646465,44253796.45
10.65656566,43253140.93
10.66666667,42236971.37
10.67676768,41205287.77
10.68686869,40158090.14
10.6969697,39095378.46
10.70707071,38017152.75
10.71717172,36923412.99
10.72727273,35814159.2
10.73737374,34689391.36
10.74747475,33549109.49
10.75757576,32393313.58
10.76767677,31222003.63
10.77777778,30035179.64
10.78787879,28832841.61
10.7979798,27614989.55
10.80808081,26381623.44
10.81818182,25132743.3
10.82828283,23868349.11
10.83838384,22588440.89
10.84848485,21293018.63
10.85858586,19982082.32
10.86868687,18655631.98
10.87878788,17313667.6
10.88888889,15956189.19
10.8989899,14583196.73
10.90909091,13194690.23
10.91919192,11790669.69
10.92929293,10371135.12
10.93939394,8936086.505
10.94949495,7485523.852
10.95959596,6019447.16
10.96969697,4537856.428
10.97979798,3040751.658
10.98989899,1528132.849
11,0
11.001,0
15,0
