[Name],
PowerOffLinear1015,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,16434388.26
0.02020202,20706031.71
0.03030303,23702489.4
0.04040404,26087965.21
0.050505051,28102408.62
0.060606061,29863265.34
0.070707071,31437853.77
0.080808081,32868776.52
0.090909091,34184905.16
0.101010101,35406816.17
0.111111111,36549752.29
0.121212121,37625356.61
0.131313131,38642747.18
0.141414141,39609213.73
0.151515152,40530686.76
0.161616162,41412063.42
0.171717172,42257439.98
0.181818182,43070281.6
0.191919192,43853548.73
0.202020202,44609793.01
0.212121212,45341231.09
0.222222222,46049802.28
0.232323232,46737214.1
0.242424242,47404978.81
0.252525253,48054442.79
0.262626263,48686810.6
0.272727273,49303164.78
0.282828283,49904482.15
0.292929293,50491647.57
0.303030303,51065465.41
0.313131313,51626669.31
0.323232323,52175930.42
0.333333333,52713864.53
0.343434343,53241038.15
0.353535354,53757973.76
0.363636364,54265154.41
0.373737374,54763027.67
0.383838384,55252009.15
0.393939394,55732485.52
0.404040404,56204817.24
0.414141414,56669340.93
0.424242424,57126371.48
0.434343434,57576203.95
0.444444444,58019115.23
0.454545455,58455365.56
0.464646465,58885199.86
0.474747475,59308848.96
0.484848485,59726530.67
0.494949495,60138450.8
0.505050505,60544804.01
0.515151515,60945774.66
0.525252525,61341537.53
0.535353535,61732258.5
0.545454545,62118095.13
0.555555556,62499197.27
0.565656566,62875707.54
0.575757576,63247761.81
0.585858586,63615489.61
0.595959596,63979014.59
0.606060606,64338454.8
0.616161616,64693923.09
0.626262626,65045527.4
0.636363636,65393371.06
0.646464646,65737553.03
0.656565657,66078168.2
0.666666667,66415307.55
0.676767677,66749058.41
0.686868687,67079504.68
0.696969697,67406726.96
0.707070707,67730802.74
0.717171717,68051806.6
0.727272727,68369810.32
0.737373737,68684883.02
0.747474747,68997091.32
0.757575758,69306499.46
0.767676768,69613169.38
0.777777778,69917160.87
0.787878788,70218531.67
0.797979798,70517337.53
0.808080808,70813632.35
0.818181818,71107468.21
0.828282828,71398895.52
0.838383838,71687963.03
0.848484848,71974717.93
0.858585859,72259205.94
0.868686869,72541471.33
0.878787879,72821557.01
0.888888889,73099504.58
0.898989899,73375354.38
0.909090909,73649145.55
0.919191919,73920916.08
0.929292929,74190702.83
0.939393939,74458541.63
0.949494949,74724467.25
0.95959596,74988513.5
0.96969697,75250713.23
0.97979798,75511098.39
0.98989899,75769700.07
1,76026548.47
1.01,76026548.47
9.999,76026548.47
10,76026548.47
10.05050505,75258603.54
10.1010101,74490658.6
10.15151515,73722713.67
10.2020202,72954768.73
10.25252525,72186823.8
10.3030303,71418878.87
10.35353535,70650933.93
10.4040404,69882989
10.45454545,69115044.06
10.50505051,68347099.13
10.55555556,67579154.2
10.60606061,66811209.26
10.65656566,66043264.33
10.70707071,65275319.39
10.75757576,64507374.46
10.80808081,63739429.53
10.85858586,62971484.59
10.90909091,62203539.66
10.95959596,61435594.72
11.01010101,60667649.79
11.06060606,59899704.86
11.11111111,59131759.92
11.16161616,58363814.99
11.21212121,57595870.05
11.26262626,56827925.12
11.31313131,56059980.19
11.36363636,55292035.25
11.41414141,54524090.32
11.46464646,53756145.38
11.51515152,52988200.45
11.56565657,52220255.52
11.61616162,51452310.58
11.66666667,50684365.65
11.71717172,49916420.71
11.76767677,49148475.78
11.81818182,48380530.85
11.86868687,47612585.91
11.91919192,46844640.98
11.96969697,46076696.04
12.02020202,45308751.11
12.07070707,44540806.17
12.12121212,43772861.24
12.17171717,43004916.31
12.22222222,42236971.37
12.27272727,41469026.44
12.32323232,40701081.5
12.37373737,39933136.57
12.42424242,39165191.64
12.47474747,38397246.7
12.52525253,37629301.77
12.57575758,36861356.83
12.62626263,36093411.9
12.67676768,35325466.97
12.72727273,34557522.03
12.77777778,33789577.1
12.82828283,33021632.16
12.87878788,32253687.23
12.92929293,31485742.3
12.97979798,30717797.36
13.03030303,29949852.43
13.08080808,29181907.49
13.13131313,28413962.56
13.18181818,27646017.63
13.23232323,26878072.69
13.28282828,26110127.76
13.33333333,25342182.82
13.38383838,24574237.89
13.43434343,23806292.96
13.48484848,23038348.02
13.53535354,22270403.09
13.58585859,21502458.15
13.63636364,20734513.22
13.68686869,19966568.29
13.73737374,19198623.35
13.78787879,18430678.42
13.83838384,17662733.48
13.88888889,16894788.55
13.93939394,16126843.62
13.98989899,15358898.68
14.04040404,14590953.75
14.09090909,13823008.81
14.14141414,13055063.88
14.19191919,12287118.94
14.24242424,11519174.01
14.29292929,10751229.08
14.34343434,9983284.143
14.39393939,9215339.209
14.44444444,8447394.275
14.49494949,7679449.34
14.54545455,6911504.406
14.5959596,6143559.472
14.64646465,5375614.538
14.6969697,4607669.604
14.74747475,3839724.67
14.7979798,3071779.736
14.84848485,2303834.802
14.8989899,1535889.868
14.94949495,767944.934
15,0
