[Name],
PowerOffLinear,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,78.35373269
0.02020202,626.8298615
0.03030303,2115.550783
0.04040404,5014.638892
0.050505051,9794.216586
0.060606061,16924.40626
0.070707071,26875.33031
0.080808081,40117.11113
0.090909091,57119.87113
0.101010101,78353.73269
0.111111111,104288.8182
0.121212121,135395.2501
0.131313131,172143.1507
0.141414141,215002.6425
0.151515152,264443.8478
0.161616162,320936.8891
0.171717172,384951.8887
0.181818182,456958.969
0.191919192,537428.2525
0.202020202,626829.8615
0.212121212,725633.9184
0.222222222,834310.5456
0.232323232,953329.8656
0.242424242,1083162.001
0.252525253,1224277.073
0.262626263,1377145.206
0.272727273,1542236.52
0.282828283,1720021.14
0.292929293,1910969.186
0.303030303,2115550.783
0.313131313,2334236.05
0.323232323,2567495.113
0.333333333,2815798.092
0.343434343,3079615.109
0.353535354,3359416.289
0.363636364,3655671.752
0.373737374,3968851.622
0.383838384,4299426.02
0.393939394,4647865.069
0.404040404,5014638.892
0.414141414,5400217.61
0.424242424,5805071.347
0.434343434,6229670.225
0.444444444,6674484.365
0.454545455,7139983.891
0.464646465,7626638.925
0.474747475,8134919.589
0.484848485,8665296.005
0.494949495,9218238.297
0.505050505,9794216.586
0.515151515,10393700.99
0.525252525,11017161.65
0.535353535,11665068.66
0.545454545,12337892.16
0.555555556,13036102.28
0.565656566,13760169.12
0.575757576,14510562.82
0.585858586,15287753.49
0.595959596,16092211.27
0.606060606,16924406.26
0.616161616,17784808.6
0.626262626,18673888.4
0.636363636,19592115.8
0.646464646,20539960.9
0.656565657,21517893.84
0.666666667,22526384.73
0.676767677,23565903.7
0.686868687,24636920.88
0.696969697,25739906.37
0.707070707,26875330.31
0.717171717,28043662.82
0.727272727,29245374.02
0.737373737,30480934.03
0.747474747,31750812.97
0.757575758,33055480.98
0.767676768,34395408.16
0.777777778,35771064.64
0.787878788,37182920.55
0.797979798,38631446.01
0.808080808,40117111.13
0.818181818,41640386.05
0.828282828,43201740.88
0.838383838,44801645.75
0.848484848,46440570.78
0.858585859,48118986.09
0.868686869,49837361.8
0.878787879,51596168.03
0.888888889,53395874.92
0.898989899,55236952.58
0.909090909,57119871.13
0.919191919,59045100.69
0.929292929,61013111.4
0.939393939,63024373.36
0.949494949,65079356.71
0.95959596,67178531.56
0.96969697,69322368.04
0.97979798,71511336.27
0.98989899,73745906.37
1,76026548.47
1.01,76026548.47
9.999,76026548.47
10,76026548.47
10.01010101,75258603.54
10.02020202,74490658.6
10.03030303,73722713.67
10.04040404,72954768.73
10.05050505,72186823.8
10.06060606,71418878.87
10.07070707,70650933.93
10.08080808,69882989
10.09090909,69115044.06
10.1010101,68347099.13
10.11111111,67579154.2
10.12121212,66811209.26
10.13131313,66043264.33
10.14141414,65275319.39
10.15151515,64507374.46
10.16161616,63739429.53
10.17171717,62971484.59
10.18181818,62203539.66
10.19191919,61435594.72
10.2020202,60667649.79
10.21212121,59899704.86
10.22222222,59131759.92
10.23232323,58363814.99
10.24242424,57595870.05
10.25252525,56827925.12
10.26262626,56059980.19
10.27272727,55292035.25
10.28282828,54524090.32
10.29292929,53756145.38
10.3030303,52988200.45
10.31313131,52220255.52
10.32323232,51452310.58
10.33333333,50684365.65
10.34343434,49916420.71
10.35353535,49148475.78
10.36363636,48380530.85
10.37373737,47612585.91
10.38383838,46844640.98
10.39393939,46076696.04
10.4040404,45308751.11
10.41414141,44540806.17
10.42424242,43772861.24
10.43434343,43004916.31
10.44444444,42236971.37
10.45454545,41469026.44
10.46464646,40701081.5
10.47474747,39933136.57
10.48484848,39165191.64
10.49494949,38397246.7
10.50505051,37629301.77
10.51515152,36861356.83
10.52525253,36093411.9
10.53535354,35325466.97
10.54545455,34557522.03
10.55555556,33789577.1
10.56565657,33021632.16
10.57575758,32253687.23
10.58585859,31485742.3
10.5959596,30717797.36
10.60606061,29949852.43
10.61616162,29181907.49
10.62626263,28413962.56
10.63636364,27646017.63
10.64646465,26878072.69
10.65656566,26110127.76
10.66666667,25342182.82
10.67676768,24574237.89
10.68686869,23806292.96
10.6969697,23038348.02
10.70707071,22270403.09
10.71717172,21502458.15
10.72727273,20734513.22
10.73737374,19966568.29
10.74747475,19198623.35
10.75757576,18430678.42
10.76767677,17662733.48
10.77777778,16894788.55
10.78787879,16126843.62
10.7979798,15358898.68
10.80808081,14590953.75
10.81818182,13823008.81
10.82828283,13055063.88
10.83838384,12287118.94
10.84848485,11519174.01
10.85858586,10751229.08
10.86868687,9983284.143
10.87878788,9215339.209
10.88888889,8447394.275
10.8989899,7679449.34
10.90909091,6911504.406
10.91919192,6143559.472
10.92929293,5375614.538
10.93939394,4607669.604
10.94949495,3839724.67
10.95959596,3071779.736
10.96969697,2303834.802
10.97979798,1535889.868
10.98989899,767944.934
11,0
11.001,0
15,0
