[Name],
PowerOffSquareRoot,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0,0
0.01010101,78.35373269
0.02020202,626.8298615
0.03030303,2115.550783
0.04040404,5014.638892
0.050505051,9794.216586
0.060606061,16924.40626
0.070707071,26875.33031
0.080808081,40117.11113
0.090909091,57119.87113
0.101010101,78353.73269
0.111111111,104288.8182
0.121212121,135395.2501
0.131313131,172143.1507
0.141414141,215002.6425
0.151515152,264443.8478
0.161616162,320936.8891
0.171717172,384951.8887
0.181818182,456958.969
0.191919192,537428.2525
0.202020202,626829.8615
0.212121212,725633.9184
0.222222222,834310.5456
0.232323232,953329.8656
0.242424242,1083162.001
0.252525253,1224277.073
0.262626263,1377145.206
0.272727273,1542236.52
0.282828283,1720021.14
0.292929293,1910969.186
0.303030303,2115550.783
0.313131313,2334236.05
0.323232323,2567495.113
0.333333333,2815798.092
0.343434343,3079615.109
0.353535354,3359416.289
0.363636364,3655671.752
0.373737374,3968851.622
0.383838384,4299426.02
0.393939394,4647865.069
0.404040404,5014638.892
0.414141414,5400217.61
0.424242424,5805071.347
0.434343434,6229670.225
0.444444444,6674484.365
0.454545455,7139983.891
0.464646465,7626638.925
0.474747475,8134919.589
0.484848485,8665296.005
0.494949495,9218238.297
0.505050505,9794216.586
0.515151515,10393700.99
0.525252525,11017161.65
0.535353535,11665068.66
0.545454545,12337892.16
0.555555556,13036102.28
0.565656566,13760169.12
0.575757576,14510562.82
0.585858586,15287753.49
0.595959596,16092211.27
0.606060606,16924406.26
0.616161616,17784808.6
0.626262626,18673888.4
0.636363636,19592115.8
0.646464646,20539960.9
0.656565657,21517893.84
0.666666667,22526384.73
0.676767677,23565903.7
0.686868687,24636920.88
0.696969697,25739906.37
0.707070707,26875330.31
0.717171717,28043662.82
0.727272727,29245374.02
0.737373737,30480934.03
0.747474747,31750812.97
0.757575758,33055480.98
0.767676768,34395408.16
0.777777778,35771064.64
0.787878788,37182920.55
0.797979798,38631446.01
0.808080808,40117111.13
0.818181818,41640386.05
0.828282828,43201740.88
0.838383838,44801645.75
0.848484848,46440570.78
0.858585859,48118986.09
0.868686869,49837361.8
0.878787879,51596168.03
0.888888889,53395874.92
0.898989899,55236952.58
0.909090909,57119871.13
0.919191919,59045100.69
0.929292929,61013111.4
0.939393939,63024373.36
0.949494949,65079356.71
0.95959596,67178531.56
0.96969697,69322368.04
0.97979798,71511336.27
0.98989899,73745906.37
1,76026548.47
1.01,76026548.47
9.999,76026548.47
10,76026548.47
10.01010101,68385592.85
10.02020202,65220605.41
10.03030303,62792025.12
10.04040404,60744637.24
10.05050505,58940852.3
10.06060606,57310106.06
10.07070707,55810480.13
10.08080808,54414662.34
10.09090909,53103681.62
10.1010101,51863725.22
10.11111111,50684365.65
10.12121212,49557501.77
10.13131313,48476691.2
10.14141414,47436710.44
10.15151515,46433254.61
10.16161616,45462726
10.17171717,44522081.38
10.18181818,43608719.28
10.19191919,42720395.1
10.2020202,41855156.12
10.21212121,41011290.97
10.22222222,40187289.82
10.23232323,39381812.65
10.24242424,38593663.65
10.25252525,37821770.38
10.26262626,37065166.67
10.27272727,36322978.43
10.28282828,35594411.78
10.29292929,34878743.19
10.3030303,34175310.94
10.31313131,33483508.08
10.32323232,32802776.21
10.33333333,32132600.25
10.34343434,31472503.83
10.35353535,30822045.42
10.36363636,30180814.76
10.37373737,29548429.94
10.38383838,28924534.67
10.39393939,28308795.93
10.4040404,27700901.97
10.41414141,27100560.36
10.42424242,26507496.42
10.43434343,25921451.74
10.44444444,25342182.82
10.45454545,24769459.95
10.46464646,24203066.09
10.47474747,23642795.94
10.48484848,23088455.08
10.49494949,22539859.15
10.50505051,21996833.15
10.51515152,21459210.8
10.52525253,20926833.92
10.53535354,20399551.91
10.54545455,19877221.24
10.55555556,19359704.98
10.56565657,18846872.41
10.57575758,18338598.63
10.58585859,17834764.17
10.5959596,17335254.72
10.60606061,16839960.76
10.61616162,16348777.33
10.62626263,15861603.77
10.63636364,15378343.44
10.64646465,14898903.53
10.65656566,14423194.84
10.66666667,13951131.58
10.67676768,13482631.23
10.68686869,13017614.29
10.6969697,12556004.2
10.70707071,12097727.17
10.71717172,11642712.03
10.72727273,11190890.09
10.73737374,10742195.06
10.74747475,10296562.9
10.75757576,9853931.73
10.76767677,9414241.732
10.77777778,8977435.04
10.78787879,8543455.665
10.7979798,8112249.407
10.80808081,7683763.774
10.81818182,7257947.912
10.82828283,6834752.529
10.83838384,6414129.835
10.84848485,5996033.471
10.85858586,5580418.457
10.86868687,5167241.131
10.87878788,4756459.097
10.88888889,4348031.172
10.8989899,3941917.343
10.90909091,3538078.714
10.91919192,3136477.471
10.92929293,2737076.832
10.93939394,2339841.014
10.94949495,1944735.192
10.95959596,1551725.467
10.96969697,1160778.829
10.97979798,771863.1224
10.98989899,384947.0227
11,0
11.001,0
15,0
