[Name],
PowerSample0,
[Spatial Fields],
t,
[Data],
t[s],Power[W m^-3]
0.0000000000,0.0000000000
0.0202020202,762984.7777187220
0.0404040404,1525969.5554374400
0.0606060606,2288954.3331561600
0.0808080808,3051939.1108748900
0.1010101010,3814923.8885936100
0.1212121212,4577908.6663123300
0.1414141414,5340893.4440310600
0.1616161616,6103878.2217497800
0.1818181818,6866862.9994685000
0.2020202020,7629847.7771872200
0.2222222222,8392832.5549059500
0.2424242424,9155817.3326246700
0.2626262626,9918802.1103433900
0.2828282828,10681786.8880621000
0.3030303030,11444771.6657808000
0.3232323232,12207756.4434995000
0.3434343434,12970741.2212182000
0.3636363636,13733725.9989370000
0.3838383838,14496710.7766557000
0.4040404040,15259695.5543744000
0.4242424242,16022680.3320931000
0.4444444444,16785665.1098119000
0.4646464646,17548649.8875306000
0.4848484848,18311634.6652493000
0.5050505051,19074619.4429680000
0.5252525253,19837604.2206867000
0.5454545455,20600588.9984055000
0.5656565657,21363573.7761242000
0.5858585859,22126558.5538429000
0.6060606061,22889543.3315616000
0.6262626263,23652528.1092804000
0.6464646465,24415512.8869991000
0.6666666667,25178497.6647178000
0.6868686869,25941482.4424365000
0.7070707071,26704467.2201553000
0.7272727273,27467451.9978740000
0.7474747475,28230436.7755927000
0.7676767677,28993421.5533114000
0.7878787879,29756406.3310301000
0.8080808081,30519391.1087489000
0.8282828283,31282375.8864676000
0.8484848485,32045360.6641863000
0.8686868687,32808345.4419050000
0.8888888889,33571330.2196238000
0.9090909091,34334314.9973425000
0.9292929293,35097299.7750612000
0.9494949495,35860284.5527799000
0.9696969697,36623269.3304986000
0.9898989899,37386254.1082174000
1.0101010101,38149238.8859361000
1.0303030303,38912223.6636548000
1.0505050505,39675208.4413735000
1.0707070707,40438193.2190923000
1.0909090909,41201177.9968110000
1.1111111111,41964162.7745297000
1.1313131313,42727147.5522484000
1.1515151515,43490132.3299672000
1.1717171717,44253117.1076859000
1.1919191919,45016101.8854046000
1.2121212121,45779086.6631233000
1.2323232323,46542071.4408421000
1.2525252525,47305056.2185608000
1.2727272727,48068040.9962795000
1.2929292929,48831025.7739982000
1.3131313131,49594010.5517169000
1.3333333333,50356995.3294357000
1.3535353535,51119980.1071544000
1.3737373737,51882964.8848731000
1.3939393939,52645949.6625918000
1.4141414141,53408934.4403106000
1.4343434343,54171919.2180293000
1.4545454545,54934903.9957480000
1.4747474747,55697888.7734667000
1.4949494949,56460873.5511854000
1.5151515152,57223858.3289042000
1.5353535354,57986843.1066229000
1.5555555556,58749827.8843416000
1.5757575758,59512812.6620603000
1.5959595960,60275797.4397791000
1.6161616162,61038782.2174978000
1.6363636364,61801766.9952165000
1.6565656566,62564751.7729352000
1.6767676768,63327736.5506540000
1.6969696970,64090721.3283727000
1.7171717172,64853706.1060914000
1.7373737374,65616690.8838101000
1.7575757576,66379675.6615289000
1.7777777778,67142660.4392476000
1.7979797980,67905645.2169663000
1.8181818182,68668629.9946850000
1.8383838384,69431614.7724037000
1.8585858586,70194599.5501225000
1.8787878788,70957584.3278412000
1.8989898990,71720569.1055599000
1.9191919192,72483553.8832786000
1.9393939394,73246538.6609973000
1.9595959596,74009523.4387161000
1.9797979798,74772508.2164348000
2.0000000000,75535492.9941535000
2.0100000000,75535492.9941535000
9.9990000000,75535492.9941535000
10.0010000000,75535492.9941535000
10.0211919192,74772508.2164348000
10.0413838384,74009523.4387161000
10.0615757576,73246538.6609973000
10.0817676768,72483553.8832786000
10.1019595960,71720569.1055599000
10.1221515152,70957584.3278412000
10.1423434343,70194599.5501225000
10.1625353535,69431614.7724037000
10.1827272727,68668629.9946850000
10.2029191919,67905645.2169663000
10.2231111111,67142660.4392476000
10.2433030303,66379675.6615288000
10.2634949495,65616690.8838101000
10.2836868687,64853706.1060914000
10.3038787879,64090721.3283727000
10.3240707071,63327736.5506539000
10.3442626263,62564751.7729352000
10.3644545455,61801766.9952165000
10.3846464646,61038782.2174978000
10.4048383838,60275797.4397791000
10.4250303030,59512812.6620603000
10.4452222222,58749827.8843416000
10.4654141414,57986843.1066229000
10.4856060606,57223858.3289042000
10.5057979798,56460873.5511854000
10.5259898990,55697888.7734667000
10.5461818182,54934903.9957480000
10.5663737374,54171919.2180293000
10.5865656566,53408934.4403106000
10.6067575758,52645949.6625918000
10.6269494949,51882964.8848731000
10.6471414141,51119980.1071544000
10.6673333333,50356995.3294357000
10.6875252525,49594010.5517169000
10.7077171717,48831025.7739982000
10.7279090909,48068040.9962795000
10.7481010101,47305056.2185608000
10.7682929293,46542071.4408420000
10.7884848485,45779086.6631233000
10.8086767677,45016101.8854046000
10.8288686869,44253117.1076859000
10.8490606061,43490132.3299671000
10.8692525253,42727147.5522484000
10.8894444444,41964162.7745297000
10.9096363636,41201177.9968110000
10.9298282828,40438193.2190923000
10.9500202020,39675208.4413735000
10.9702121212,38912223.6636548000
10.9904040404,38149238.8859361000
11.0105959596,37386254.1082174000
11.0307878788,36623269.3304986000
11.0509797980,35860284.5527799000
11.0711717172,35097299.7750612000
11.0913636364,34334314.9973425000
11.1115555556,33571330.2196238000
11.1317474747,32808345.4419050000
11.1519393939,32045360.6641863000
11.1721313131,31282375.8864676000
11.1923232323,30519391.1087489000
11.2125151515,29756406.3310301000
11.2327070707,28993421.5533114000
11.2528989899,28230436.7755927000
